Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,Load_Type_Maximum_Load,Load_Type_Medium_Load,time_minutes_sin,time_minutes_cos,month_sin,month_cos
2.66,3.53,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.8660254037844387,-0.4999999999999998
2.66,3.53,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.8660254037844387,-0.4999999999999998
2.66,3.53,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.8660254037844387,-0.4999999999999998
2.7,3.64,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.8660254037844387,-0.4999999999999998
2.7,3.42,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.8660254037844387,-0.4999999999999998
2.66,3.49,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.8660254037844387,-0.4999999999999998
2.7,3.64,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
2.7,3.64,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.8660254037844387,-0.4999999999999998
2.77,3.67,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998
3.2,4.21,0.11,0,0,0.7518398074789774,-0.6593458151000688,0.8660254037844387,-0.4999999999999998
3.13,0.0,14.83,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998
2.99,0.0,17.46,0,0,0.6593458151000686,-0.7518398074789776,0.8660254037844387,-0.4999999999999998
3.35,0.0,21.35,0,0,0.5555702330196022,-0.8314696123025453,0.8660254037844387,-0.4999999999999998
3.02,0.0,17.03,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
3.13,0.0,16.99,0,0,0.4422886902190013,-0.8968727415326883,0.8660254037844387,-0.4999999999999998
3.06,0.0,17.03,0,0,0.3826834323650899,-0.9238795325112867,0.8660254037844387,-0.4999999999999998
3.06,0.0,16.99,0,0,0.32143946530316175,-0.9469301294951056,0.8660254037844387,-0.4999999999999998
3.02,0.0,17.03,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998
2.92,0.0,5.83,0,0,0.19509032201612816,-0.9807852804032304,0.8660254037844387,-0.4999999999999998
2.88,0.0,5.08,0,0,0.13052619222005157,-0.9914448613738104,0.8660254037844387,-0.4999999999999998
2.95,0.0,5.0,0,0,0.06540312923014312,-0.9978589232386035,0.8660254037844387,-0.4999999999999998
2.88,0.0,4.86,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
3.06,0.0,12.78,0,0,-0.06540312923014287,-0.9978589232386035,0.8660254037844387,-0.4999999999999998
3.13,0.0,16.6,0,0,-0.13052619222005132,-0.9914448613738105,0.8660254037844387,-0.4999999999999998
3.1,0.0,16.56,0,0,-0.19509032201612792,-0.9807852804032305,0.8660254037844387,-0.4999999999999998
3.17,0.0,16.63,0,0,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998
3.1,0.0,16.81,0,0,-0.3214394653031611,-0.9469301294951058,0.8660254037844387,-0.4999999999999998
3.46,0.0,22.54,0,0,-0.3826834323650892,-0.923879532511287,0.8660254037844387,-0.4999999999999998
3.42,0.0,21.96,0,0,-0.44228869021900147,-0.8968727415326883,0.8660254037844387,-0.4999999999999998
3.28,0.0,19.12,0,0,-0.5555702330196023,-0.8314696123025452,0.8660254037844387,-0.4999999999999998
3.2,0.0,16.78,0,0,-0.6087614290087207,-0.7933533402912352,0.8660254037844387,-0.4999999999999998
3.06,0.0,16.85,0,0,-0.6593458151000688,-0.7518398074789774,0.8660254037844387,-0.4999999999999998
3.1,0.0,16.78,0,0,-0.7071067811865475,-0.7071067811865477,0.8660254037844387,-0.4999999999999998
3.06,0.0,16.78,0,0,-0.7518398074789773,-0.6593458151000691,0.8660254037844387,-0.4999999999999998
3.06,0.0,16.85,0,0,-0.7933533402912349,-0.6087614290087209,0.8660254037844387,-0.4999999999999998
3.06,0.0,16.96,0,0,-0.8314696123025448,-0.555570233019603,0.8660254037844387,-0.4999999999999998
3.1,0.0,16.88,0,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
3.02,0.0,16.99,0,0,-0.8968727415326883,-0.44228869021900136,0.8660254037844387,-0.4999999999999998
2.99,0.0,16.99,0,0,-0.9238795325112868,-0.3826834323650895,0.8660254037844387,-0.4999999999999998
3.02,0.0,16.92,0,0,-0.9469301294951056,-0.3214394653031618,0.8660254037844387,-0.4999999999999998
3.1,0.0,16.78,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998
3.42,0.0,20.27,0,0,-0.9807852804032303,-0.19509032201612866,0.8660254037844387,-0.4999999999999998
3.53,0.0,22.36,0,0,-0.9914448613738104,-0.13052619222005163,0.8660254037844387,-0.4999999999999998
3.06,0.0,16.7,0,0,-0.9978589232386035,-0.06540312923014362,0.8660254037844387,-0.4999999999999998
3.13,0.0,16.67,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
3.56,0.0,8.57,0,0,-0.9978589232386036,0.06540312923014237,0.8660254037844387,-0.4999999999999998
2.99,0.0,5.47,0,0,-0.9914448613738104,0.13052619222005213,0.8660254037844387,-0.4999999999999998
3.06,0.0,13.75,0,0,-0.9807852804032304,0.1950903220161283,0.8660254037844387,-0.4999999999999998
3.1,0.0,16.99,0,0,-0.9659258262890682,0.25881904510252113,0.8660254037844387,-0.4999999999999998
3.06,0.0,17.03,0,0,-0.9469301294951057,0.3214394653031615,0.8660254037844387,-0.4999999999999998
3.06,0.0,17.06,0,0,-0.9238795325112866,0.38268343236509,0.8660254037844387,-0.4999999999999998
3.1,0.0,17.03,0,0,-0.8968727415326884,0.442288690219001,0.8660254037844387,-0.4999999999999998
3.1,0.0,16.99,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
3.13,0.0,16.99,0,0,-0.8314696123025455,0.5555702330196018,0.8660254037844387,-0.4999999999999998
3.1,0.0,17.03,0,0,-0.7933533402912352,0.6087614290087205,0.8660254037844387,-0.4999999999999998
3.49,0.0,22.39,0,0,-0.7518398074789777,0.6593458151000684,0.8660254037844387,-0.4999999999999998
3.42,0.0,21.92,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998
3.1,0.0,16.92,0,0,-0.6593458151000687,0.7518398074789775,0.8660254037844387,-0.4999999999999998
3.1,0.0,16.92,0,0,-0.608761429008721,0.7933533402912349,0.8660254037844387,-0.4999999999999998
3.17,0.0,16.96,0,0,-0.5555702330196022,0.8314696123025452,0.8660254037844387,-0.4999999999999998
2.81,4.39,0.0,0,0,-0.38268343236508956,0.9238795325112868,0.8660254037844387,-0.4999999999999998
2.84,4.36,0.0,0,0,-0.32143946530316186,0.9469301294951056,0.8660254037844387,-0.4999999999999998
2.88,4.32,0.0,0,0,-0.2588190451025207,0.9659258262890683,0.8660254037844387,-0.4999999999999998
2.77,4.0,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.8660254037844387,-0.4999999999999998
2.77,3.96,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.8660254037844387,-0.4999999999999998
2.77,3.92,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.8660254037844387,-0.4999999999999998
2.77,4.0,0.0,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998
2.77,4.03,0.0,0,0,0.06540312923014306,0.9978589232386035,0.8660254037844387,-0.4999999999999998
3.46,5.22,0.0,0,0,0.13052619222005157,0.9914448613738104,0.8660254037844387,-0.4999999999999998
2.95,4.43,0.0,0,0,0.19509032201612825,0.9807852804032304,0.8660254037844387,-0.4999999999999998
2.81,4.18,0.0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998
2.77,4.18,0.0,0,0,0.3214394653031616,0.9469301294951057,0.8660254037844387,-0.4999999999999998
2.81,4.18,0.0,0,0,0.3826834323650898,0.9238795325112867,0.8660254037844387,-0.4999999999999998
2.92,4.36,0.0,0,0,0.4422886902190013,0.8968727415326883,0.8660254037844387,-0.4999999999999998
3.49,5.4,0.0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
2.99,4.57,0.0,0,0,0.5555702330196022,0.8314696123025452,0.8660254037844387,-0.4999999999999998
2.84,4.36,0.0,0,0,0.6087614290087207,0.7933533402912352,0.8660254037844387,-0.4999999999999998
2.81,4.21,0.0,0,0,0.6593458151000688,0.7518398074789774,0.8660254037844387,-0.4999999999999998
2.81,4.32,0.0,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998
2.84,4.28,0.0,0,0,0.7518398074789773,0.659345815100069,0.8660254037844387,-0.4999999999999998
2.84,4.21,0.0,0,0,0.7933533402912352,0.6087614290087207,0.8660254037844387,-0.4999999999999998
2.81,4.25,0.0,0,0,0.8314696123025452,0.5555702330196023,0.8660254037844387,-0.4999999999999998
2.84,4.28,0.0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
3.2,4.03,0.0,0,0,0.8968727415326884,0.44228869021900125,0.8660254037844387,-0.4999999999999998
3.1,4.5,0.0,0,0,0.9238795325112867,0.38268343236508984,0.8660254037844387,-0.4999999999999998
2.84,4.1,0.0,0,0,0.9469301294951057,0.3214394653031615,0.8660254037844387,-0.4999999999999998
2.81,4.18,0.0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998
2.81,4.18,0.0,0,0,0.9807852804032304,0.19509032201612833,0.8660254037844387,-0.4999999999999998
2.81,4.14,0.0,0,0,0.9914448613738104,0.1305261922200517,0.8660254037844387,-0.4999999999999998
2.81,4.1,0.0,0,0,0.9978589232386035,0.06540312923014305,0.8660254037844387,-0.4999999999999998
2.81,4.1,0.0,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
3.35,5.18,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.8660254037844387,-0.4999999999999998
3.06,4.68,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.8660254037844387,-0.4999999999999998
2.74,3.96,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.8660254037844387,-0.4999999999999998
2.74,3.96,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.8660254037844387,-0.4999999999999998
2.7,3.85,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.8660254037844387,-0.4999999999999998
3.85,4.32,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.8660254037844387,-0.4999999999999998
4.64,5.29,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.8660254037844387,-0.4999999999999998
4.57,4.86,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
13.1,12.53,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.8660254037844387,-0.4999999999999998
68.62,39.96,0.0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998
53.21,22.64,0.0,0,1,0.6593458151000686,-0.7518398074789776,0.8660254037844387,-0.4999999999999998
59.11,27.32,0.0,0,1,0.6087614290087204,-0.7933533402912353,0.8660254037844387,-0.4999999999999998
61.31,30.78,0.0,0,1,0.5555702330196022,-0.8314696123025453,0.8660254037844387,-0.4999999999999998
52.56,21.85,0.0,0,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
63.61,32.87,0.0,1,0,0.4422886902190013,-0.8968727415326883,0.8660254037844387,-0.4999999999999998
53.1,22.39,0.0,1,0,0.3826834323650899,-0.9238795325112867,0.8660254037844387,-0.4999999999999998
48.2,21.64,0.0,1,0,0.32143946530316175,-0.9469301294951056,0.8660254037844387,-0.4999999999999998
47.3,19.62,0.0,1,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998
42.23,30.56,0.0,1,0,0.13052619222005157,-0.9914448613738104,0.8660254037844387,-0.4999999999999998
51.73,21.1,0.0,1,0,-0.3826834323650892,-0.923879532511287,0.8660254037844387,-0.4999999999999998
58.64,25.85,0.0,1,0,-0.44228869021900147,-0.8968727415326883,0.8660254037844387,-0.4999999999999998
57.35,28.91,0.0,1,0,-0.5000000000000001,-0.8660254037844386,0.8660254037844387,-0.4999999999999998
55.55,28.12,0.0,1,0,-0.5555702330196023,-0.8314696123025452,0.8660254037844387,-0.4999999999999998
65.59,30.92,0.0,1,0,-0.6087614290087207,-0.7933533402912352,0.8660254037844387,-0.4999999999999998
57.06,26.14,0.0,1,0,-0.6593458151000688,-0.7518398074789774,0.8660254037844387,-0.4999999999999998
81.94,35.32,0.0,1,0,-0.7071067811865475,-0.7071067811865477,0.8660254037844387,-0.4999999999999998
91.84,32.54,0.0,1,0,-0.7933533402912349,-0.6087614290087209,0.8660254037844387,-0.4999999999999998
72.5,21.31,0.0,1,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
53.96,13.97,0.07,1,0,-0.9238795325112868,-0.3826834323650895,0.8660254037844387,-0.4999999999999998
57.28,18.5,0.0,1,0,-0.9469301294951056,-0.3214394653031618,0.8660254037844387,-0.4999999999999998
50.15,12.85,0.0,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998
49.82,14.26,0.0,0,1,-0.9807852804032303,-0.19509032201612866,0.8660254037844387,-0.4999999999999998
59.83,21.28,0.36,0,1,-0.9914448613738104,-0.13052619222005163,0.8660254037844387,-0.4999999999999998
35.46,14.04,0.61,0,1,-0.9978589232386036,0.06540312923014237,0.8660254037844387,-0.4999999999999998
42.12,14.72,0.0,0,1,-0.9807852804032304,0.1950903220161283,0.8660254037844387,-0.4999999999999998
44.03,12.6,0.0,0,1,-0.9659258262890682,0.25881904510252113,0.8660254037844387,-0.4999999999999998
54.61,18.25,0.0,0,1,-0.9469301294951057,0.3214394653031615,0.8660254037844387,-0.4999999999999998
71.89,23.9,0.0,0,1,-0.9238795325112866,0.38268343236509,0.8660254037844387,-0.4999999999999998
4.75,5.04,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.8660254037844387,-0.4999999999999998
4.21,5.04,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.8660254037844387,-0.4999999999999998
3.64,4.43,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.8660254037844387,-0.4999999999999998
3.6,4.39,0.0,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998
3.67,4.64,0.0,0,0,0.06540312923014306,0.9978589232386035,0.8660254037844387,-0.4999999999999998
3.71,5.11,0.0,0,0,0.13052619222005157,0.9914448613738104,0.8660254037844387,-0.4999999999999998
3.67,5.0,0.0,0,0,0.19509032201612825,0.9807852804032304,0.8660254037844387,-0.4999999999999998
3.6,4.28,0.0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998
3.67,4.57,0.0,0,0,0.3214394653031616,0.9469301294951057,0.8660254037844387,-0.4999999999999998
3.64,4.72,0.0,0,0,0.3826834323650898,0.9238795325112867,0.8660254037844387,-0.4999999999999998
3.71,5.04,0.0,0,0,0.4422886902190013,0.8968727415326883,0.8660254037844387,-0.4999999999999998
3.64,4.54,0.0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
3.6,4.5,0.0,0,0,0.5555702330196022,0.8314696123025452,0.8660254037844387,-0.4999999999999998
3.64,4.39,0.0,0,0,0.6087614290087207,0.7933533402912352,0.8660254037844387,-0.4999999999999998
3.67,5.15,0.0,0,0,0.6593458151000688,0.7518398074789774,0.8660254037844387,-0.4999999999999998
3.67,4.82,0.0,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998
3.67,4.46,0.0,0,0,0.7518398074789773,0.659345815100069,0.8660254037844387,-0.4999999999999998
3.67,4.46,0.0,0,0,0.7933533402912352,0.6087614290087207,0.8660254037844387,-0.4999999999999998
3.38,4.21,0.0,0,0,0.8314696123025452,0.5555702330196023,0.8660254037844387,-0.4999999999999998
3.1,4.03,0.0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
3.35,4.36,0.0,0,0,0.8968727415326884,0.44228869021900125,0.8660254037844387,-0.4999999999999998
3.71,5.0,0.0,0,0,0.9238795325112867,0.38268343236508984,0.8660254037844387,-0.4999999999999998
3.1,4.1,0.0,0,0,0.9469301294951057,0.3214394653031615,0.8660254037844387,-0.4999999999999998
3.1,4.07,0.0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998
3.13,4.21,0.0,0,0,0.9807852804032304,0.19509032201612833,0.8660254037844387,-0.4999999999999998
3.13,4.0,0.0,0,0,0.9914448613738104,0.1305261922200517,0.8660254037844387,-0.4999999999999998
3.1,4.03,0.0,0,0,0.9978589232386035,0.06540312923014305,0.8660254037844387,-0.4999999999999998
3.06,4.14,0.0,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
3.1,4.1,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.8660254037844387,-0.4999999999999998
3.6,4.61,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.8660254037844387,-0.4999999999999998
3.06,4.21,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.8660254037844387,-0.4999999999999998
3.06,4.0,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.8660254037844387,-0.4999999999999998
2.99,3.74,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.8660254037844387,-0.4999999999999998
3.31,3.71,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.8660254037844387,-0.4999999999999998
3.78,4.0,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.8660254037844387,-0.4999999999999998
5.51,4.93,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
51.26,38.48,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.8660254037844387,-0.4999999999999998
70.92,16.52,0.0,0,1,0.6087614290087204,-0.7933533402912353,0.8660254037844387,-0.4999999999999998
77.62,27.76,0.0,1,0,-0.5000000000000001,-0.8660254037844386,0.8660254037844387,-0.4999999999999998
63.14,25.27,0.0,1,0,-0.6593458151000688,-0.7518398074789774,0.8660254037844387,-0.4999999999999998
67.36,33.98,0.0,1,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
60.8,36.86,0.0,0,1,-0.9914448613738104,-0.13052619222005163,0.8660254037844387,-0.4999999999999998
59.58,35.96,0.0,0,1,-0.9659258262890682,0.25881904510252113,0.8660254037844387,-0.4999999999999998
52.09,28.51,0.0,0,1,-0.8314696123025455,0.5555702330196018,0.8660254037844387,-0.4999999999999998
52.09,22.79,0.14,0,1,-0.7518398074789777,0.6593458151000684,0.8660254037844387,-0.4999999999999998
3.64,4.93,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.8660254037844387,-0.4999999999999998
3.6,4.39,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.8660254037844387,-0.4999999999999998
3.6,4.28,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.8660254037844387,-0.4999999999999998
3.67,4.61,0.0,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998
3.64,4.61,0.0,0,0,0.06540312923014306,0.9978589232386035,0.8660254037844387,-0.4999999999999998
3.67,4.61,0.0,0,0,0.13052619222005157,0.9914448613738104,0.8660254037844387,-0.4999999999999998
3.64,4.36,0.0,0,0,0.19509032201612825,0.9807852804032304,0.8660254037844387,-0.4999999999999998
3.64,4.39,0.0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998
3.71,4.72,0.0,0,0,0.3214394653031616,0.9469301294951057,0.8660254037844387,-0.4999999999999998
3.67,4.82,0.0,0,0,0.3826834323650898,0.9238795325112867,0.8660254037844387,-0.4999999999999998
3.6,4.61,0.0,0,0,0.4422886902190013,0.8968727415326883,0.8660254037844387,-0.4999999999999998
3.64,4.39,0.0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
3.64,4.43,0.0,0,0,0.5555702330196022,0.8314696123025452,0.8660254037844387,-0.4999999999999998
3.67,4.68,0.0,0,0,0.6087614290087207,0.7933533402912352,0.8660254037844387,-0.4999999999999998
3.64,4.79,0.0,0,0,0.6593458151000688,0.7518398074789774,0.8660254037844387,-0.4999999999999998
3.02,3.74,0.0,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998
3.06,3.82,0.0,0,0,0.7518398074789773,0.659345815100069,0.8660254037844387,-0.4999999999999998
3.64,4.93,0.0,0,0,0.7933533402912352,0.6087614290087207,0.8660254037844387,-0.4999999999999998
3.42,4.57,0.0,0,0,0.8314696123025452,0.5555702330196023,0.8660254037844387,-0.4999999999999998
3.13,3.78,0.0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
3.06,3.82,0.0,0,0,0.8968727415326884,0.44228869021900125,0.8660254037844387,-0.4999999999999998
3.1,3.92,0.0,0,0,0.9238795325112867,0.38268343236508984,0.8660254037844387,-0.4999999999999998
3.06,3.67,0.0,0,0,0.9469301294951057,0.3214394653031615,0.8660254037844387,-0.4999999999999998
3.06,3.78,0.0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998
3.13,3.82,0.0,0,0,0.9807852804032304,0.19509032201612833,0.8660254037844387,-0.4999999999999998
3.02,3.71,0.0,0,0,0.9914448613738104,0.1305261922200517,0.8660254037844387,-0.4999999999999998
3.06,3.92,0.0,0,0,0.9978589232386035,0.06540312923014305,0.8660254037844387,-0.4999999999999998
3.06,4.0,0.0,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
3.02,3.85,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.8660254037844387,-0.4999999999999998
3.49,4.39,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.8660254037844387,-0.4999999999999998
3.38,4.14,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.8660254037844387,-0.4999999999999998
2.95,3.74,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.8660254037844387,-0.4999999999999998
2.99,3.78,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.8660254037844387,-0.4999999999999998
3.38,3.85,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.8660254037844387,-0.4999999999999998
19.19,15.66,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.8660254037844387,-0.4999999999999998
28.98,22.07,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
49.36,46.84,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.8660254037844387,-0.4999999999999998
49.72,22.18,0.0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998
53.86,22.07,0.0,0,1,0.6593458151000686,-0.7518398074789776,0.8660254037844387,-0.4999999999999998
65.09,30.56,0.0,0,1,0.6087614290087204,-0.7933533402912353,0.8660254037844387,-0.4999999999999998
62.93,28.04,0.0,0,1,0.5555702330196022,-0.8314696123025453,0.8660254037844387,-0.4999999999999998
64.4,33.16,0.0,0,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
59.08,25.06,0.0,1,0,0.4422886902190013,-0.8968727415326883,0.8660254037844387,-0.4999999999999998
60.73,27.4,0.0,1,0,0.3826834323650899,-0.9238795325112867,0.8660254037844387,-0.4999999999999998
53.71,20.41,0.0,1,0,0.32143946530316175,-0.9469301294951056,0.8660254037844387,-0.4999999999999998
50.76,21.1,0.0,1,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998
46.84,31.36,0.0,1,0,0.19509032201612816,-0.9807852804032304,0.8660254037844387,-0.4999999999999998
52.81,38.48,0.0,1,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
63.61,34.56,0.0,1,0,-0.3826834323650892,-0.923879532511287,0.8660254037844387,-0.4999999999999998
69.98,35.21,0.0,1,0,-0.44228869021900147,-0.8968727415326883,0.8660254037844387,-0.4999999999999998
56.09,24.59,0.0,1,0,-0.5000000000000001,-0.8660254037844386,0.8660254037844387,-0.4999999999999998
67.39,30.49,0.0,1,0,-0.5555702330196023,-0.8314696123025452,0.8660254037844387,-0.4999999999999998
48.1,18.79,0.0,1,0,-0.6087614290087207,-0.7933533402912352,0.8660254037844387,-0.4999999999999998
55.37,25.02,0.0,1,0,-0.6593458151000688,-0.7518398074789774,0.8660254037844387,-0.4999999999999998
49.0,19.33,0.0,1,0,-0.7071067811865475,-0.7071067811865477,0.8660254037844387,-0.4999999999999998
68.36,32.94,0.0,1,0,-0.7518398074789773,-0.6593458151000691,0.8660254037844387,-0.4999999999999998
63.14,32.22,0.0,1,0,-0.7933533402912349,-0.6087614290087209,0.8660254037844387,-0.4999999999999998
52.52,22.1,0.0,1,0,-0.8314696123025448,-0.555570233019603,0.8660254037844387,-0.4999999999999998
50.83,19.26,0.0,1,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
46.04,16.85,0.0,1,0,-0.8968727415326883,-0.44228869021900136,0.8660254037844387,-0.4999999999999998
54.29,24.19,0.0,1,0,-0.9238795325112868,-0.3826834323650895,0.8660254037844387,-0.4999999999999998
58.39,28.22,0.0,1,0,-0.9469301294951056,-0.3214394653031618,0.8660254037844387,-0.4999999999999998
71.89,37.55,0.0,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998
63.94,34.7,0.0,0,1,-0.9807852804032303,-0.19509032201612866,0.8660254037844387,-0.4999999999999998
49.57,17.17,0.0,0,1,-0.9914448613738104,-0.13052619222005163,0.8660254037844387,-0.4999999999999998
61.42,22.93,0.0,0,1,-0.9978589232386035,-0.06540312923014362,0.8660254037844387,-0.4999999999999998
3.74,5.08,0.0,0,1,-0.38268343236508956,0.9238795325112868,0.8660254037844387,-0.4999999999999998
3.64,5.11,0.0,0,1,-0.32143946530316186,0.9469301294951056,0.8660254037844387,-0.4999999999999998
3.64,4.64,0.0,0,1,-0.2588190451025207,0.9659258262890683,0.8660254037844387,-0.4999999999999998
3.6,4.46,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.8660254037844387,-0.4999999999999998
3.67,4.57,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.8660254037844387,-0.4999999999999998
3.64,4.57,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.8660254037844387,-0.4999999999999998
3.6,4.43,0.0,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998
3.64,4.72,0.0,0,0,0.06540312923014306,0.9978589232386035,0.8660254037844387,-0.4999999999999998
3.67,5.0,0.0,0,0,0.13052619222005157,0.9914448613738104,0.8660254037844387,-0.4999999999999998
4.39,4.9,0.0,0,0,0.19509032201612825,0.9807852804032304,0.8660254037844387,-0.4999999999999998
4.79,5.22,0.0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998
3.13,3.82,0.0,0,0,0.3214394653031616,0.9469301294951057,0.8660254037844387,-0.4999999999999998
3.06,3.67,0.0,0,0,0.3826834323650898,0.9238795325112867,0.8660254037844387,-0.4999999999999998
3.06,3.82,0.0,0,0,0.4422886902190013,0.8968727415326883,0.8660254037844387,-0.4999999999999998
3.02,3.71,0.0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
3.06,3.74,0.0,0,0,0.5555702330196022,0.8314696123025452,0.8660254037844387,-0.4999999999999998
3.1,3.74,0.0,0,0,0.6087614290087207,0.7933533402912352,0.8660254037844387,-0.4999999999999998
3.02,3.64,0.0,0,0,0.6593458151000688,0.7518398074789774,0.8660254037844387,-0.4999999999999998
3.06,3.74,0.0,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998
