Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,month,hour,Load_Type_Maximum_Load,Load_Type_Medium_Load
3.49,0.0,16.42,2,15,0,0
3.53,0.0,16.38,2,15,0,0
3.53,0.0,16.27,2,15,0,0
3.6,0.0,16.34,2,15,0,0
3.53,0.0,16.31,2,16,0,0
3.49,0.0,16.42,2,16,0,0
3.64,0.0,17.5,2,16,0,0
4.21,0.0,25.09,2,16,0,0
3.89,0.0,20.63,2,17,0,0
3.92,0.0,20.74,2,17,0,0
4.18,0.0,23.69,2,17,0,0
3.46,0.0,16.63,2,17,0,0
3.46,0.0,16.7,2,18,0,0
3.31,0.0,5.8,2,18,0,0
3.35,0.0,5.11,2,18,0,0
3.42,0.0,14.44,2,18,0,0
3.85,0.0,21.6,2,19,0,0
4.14,0.0,25.45,2,19,0,0
3.38,0.0,17.35,2,19,0,0
3.46,0.0,17.39,2,19,0,0
3.35,0.0,17.35,2,20,0,0
3.38,0.0,17.46,2,20,0,0
3.92,0.0,22.64,2,20,0,0
4.21,0.0,25.31,2,20,0,0
3.38,0.0,17.39,2,21,0,0
3.6,0.0,19.12,2,21,0,0
4.25,0.0,26.21,2,21,0,0
3.67,0.0,20.05,2,21,0,0
3.38,0.0,17.32,2,22,0,0
3.31,1.3,10.12,2,22,0,0
3.1,3.56,0.0,2,22,0,0
3.1,3.53,0.0,2,22,0,0
3.1,3.42,0.0,2,23,0,0
3.06,3.24,0.0,2,23,0,0
3.06,3.1,0.0,2,23,0,0
3.78,4.39,0.0,2,23,0,0
4.0,4.68,0.0,2,0,0,0
3.6,4.21,0.0,2,0,0,0
3.1,3.35,0.0,2,0,0,0
3.13,3.56,0.0,2,0,0,0
3.17,3.64,0.0,2,1,0,0
3.1,3.71,0.0,2,1,0,0
3.13,3.71,0.0,2,1,0,0
3.13,3.74,0.0,2,1,0,0
3.42,4.36,0.0,2,2,0,0
3.92,5.47,0.0,2,2,0,0
3.17,4.03,0.0,2,2,0,0
3.2,3.96,0.0,2,2,0,0
3.96,5.36,0.0,2,3,0,0
3.28,4.1,0.0,2,3,0,0
3.2,3.89,0.0,2,3,0,0
3.13,3.85,0.0,2,3,0,0
3.13,3.82,0.0,2,4,0,0
3.56,4.75,0.0,2,4,0,0
3.89,5.47,0.0,2,4,0,0
3.17,3.78,0.0,2,4,0,0
3.13,3.56,0.0,2,5,0,0
3.1,3.49,0.0,2,5,0,0
3.1,3.38,0.0,2,5,0,0
3.64,4.39,0.0,2,5,0,0
3.6,4.18,0.0,2,6,0,0
3.06,3.42,0.0,2,6,0,0
3.28,3.78,0.0,2,6,0,0
3.82,4.82,0.0,2,6,0,0
3.35,4.03,0.0,2,7,0,0
3.13,3.49,0.0,2,7,0,0
3.06,3.6,0.0,2,7,0,0
3.1,3.71,0.0,2,7,0,0
3.06,3.82,0.0,2,8,0,0
3.13,4.07,0.0,2,8,0,0
3.2,4.32,0.0,2,8,0,0
3.74,5.65,0.32,2,8,0,0
4.46,0.0,19.69,2,9,0,0
4.03,0.0,23.36,2,9,0,0
3.46,0.0,16.92,2,9,0,0
3.49,0.0,16.99,2,9,0,0
3.53,0.0,16.88,2,10,0,0
3.49,0.0,16.92,2,10,0,0
3.42,0.0,17.06,2,10,0,0
3.42,0.0,17.03,2,10,0,0
3.49,0.0,16.96,2,11,0,0
3.28,0.0,5.44,2,11,0,0
3.78,0.0,6.77,2,11,0,0
3.85,0.0,6.95,2,11,0,0
3.35,0.0,4.46,2,12,0,0
3.85,0.0,16.85,2,12,0,0
4.18,0.0,23.26,2,12,0,0
3.46,0.0,16.6,2,12,0,0
3.49,0.0,16.63,2,13,0,0
3.42,0.0,16.7,2,13,0,0
3.42,0.0,16.92,2,13,0,0
3.46,0.0,16.92,2,13,0,0
3.78,0.0,20.84,2,14,0,0
4.21,0.0,25.74,2,14,0,0
3.49,0.0,17.53,2,14,0,0
3.42,0.0,16.74,2,14,0,0
3.53,0.0,16.7,2,15,0,0
3.46,0.0,16.7,2,15,0,0
3.38,0.0,16.85,2,15,0,0
4.28,0.0,24.8,2,15,0,0
3.92,0.0,21.1,2,16,0,0
3.64,0.0,16.13,2,16,0,0
3.6,0.0,16.16,2,16,0,0
4.28,0.0,24.59,2,16,0,0
3.85,0.0,19.66,2,17,0,0
3.56,0.0,16.16,2,17,0,0
3.6,0.0,16.13,2,17,0,0
3.53,0.0,16.24,2,17,0,0
3.53,0.0,16.24,2,18,0,0
3.42,0.0,5.18,2,18,0,0
3.38,0.0,4.28,2,18,0,0
3.56,0.0,13.79,2,18,0,0
3.71,0.0,18.29,2,19,0,0
4.28,0.0,25.31,2,19,0,0
4.32,0.0,25.06,2,19,0,0
3.85,0.0,20.27,2,19,0,0
3.53,0.0,16.74,2,20,0,0
3.56,0.0,16.67,2,20,0,0
3.53,0.0,16.67,2,20,0,0
3.53,0.0,16.56,2,20,0,0
3.56,0.0,16.6,2,21,0,0
3.56,0.0,16.45,2,21,0,0
3.96,0.0,19.94,2,21,0,0
4.32,0.0,24.95,2,21,0,0
3.64,0.0,17.68,2,22,0,0
3.6,2.16,9.54,2,22,0,0
4.07,6.84,0.0,2,22,0,0
3.31,4.79,0.0,2,22,0,0
3.24,4.64,0.0,2,23,0,0
3.24,4.43,0.0,2,23,0,0
3.17,4.39,0.0,2,23,0,0
3.24,4.54,0.0,2,23,0,0
3.53,5.4,0.0,2,0,0,0
3.96,6.44,0.0,2,0,0,0
3.35,5.0,0.0,2,0,0,0
3.28,4.86,0.0,2,0,0,0
3.28,5.0,0.0,2,1,0,0
3.28,5.04,0.0,2,1,0,0
3.38,5.15,0.0,2,1,0,0
4.07,7.2,0.0,2,1,0,0
3.38,5.11,0.0,2,2,0,0
3.24,4.93,0.0,2,2,0,0
3.56,5.87,0.0,2,2,0,0
4.0,7.13,0.0,2,2,0,0
3.42,5.47,0.0,2,3,0,0
3.28,4.86,0.0,2,3,0,0
3.28,4.86,0.0,2,3,0,0
3.24,4.75,0.0,2,3,0,0
3.31,4.79,0.0,2,4,0,0
3.24,4.68,0.0,2,4,0,0
3.24,4.5,0.0,2,4,0,0
3.6,5.47,0.0,2,4,0,0
4.25,6.37,0.0,2,5,0,0
3.96,6.34,0.0,2,5,0,0
3.28,4.54,0.0,2,5,0,0
3.24,4.46,0.0,2,5,0,0
3.2,4.39,0.0,2,6,0,0
3.2,4.39,0.0,2,6,0,0
3.46,4.5,0.0,2,6,0,0
3.38,4.54,0.0,2,6,0,0
3.35,4.64,0.0,2,7,0,0
3.28,4.39,0.0,2,7,0,0
5.0,6.01,0.0,2,7,0,0
6.12,5.9,0.0,2,7,0,0
8.14,5.65,0.0,2,8,0,0
37.04,26.71,0.0,2,8,0,0
59.0,45.86,0.0,2,8,0,0
66.96,25.67,0.0,2,9,0,0
62.1,18.94,0.0,2,9,0,1
76.14,28.69,0.0,2,9,0,1
59.54,16.27,0.0,2,9,0,1
54.61,11.48,0.0,2,10,1,0
76.14,30.46,0.0,2,10,1,0
64.76,19.91,0.0,2,10,1,0
67.25,28.01,0.0,2,11,1,0
76.61,45.58,0.0,2,11,1,0
61.49,33.84,0.0,2,11,1,0
89.32,40.32,0.0,2,11,1,0
58.28,30.28,0.04,2,12,1,0
61.67,22.43,1.73,2,13,0,1
60.3,17.86,0.0,2,13,0,1
53.75,15.8,0.0,2,13,0,1
70.56,28.91,0.0,2,14,0,1
57.64,24.01,0.0,2,14,0,1
58.54,31.18,0.0,2,14,0,1
59.51,24.23,0.0,2,15,0,1
58.07,24.12,0.0,2,15,0,1
70.96,32.58,0.0,2,15,0,1
63.5,30.17,0.0,2,15,0,1
63.83,32.47,0.0,2,16,0,1
71.53,35.39,0.0,2,16,0,1
72.61,34.96,0.0,2,16,0,1
87.19,27.07,0.0,2,17,1,0
78.73,24.01,0.04,2,17,1,0
54.76,30.02,0.11,2,18,1,0
60.7,39.28,0.0,2,18,1,0
67.97,31.46,0.0,2,18,1,0
58.18,22.43,0.0,2,19,1,0
64.87,25.88,0.0,2,19,1,0
67.61,23.83,0.0,2,19,1,0
77.8,29.99,0.0,2,20,0,1
55.76,14.58,0.0,2,20,0,1
50.62,13.57,0.07,2,20,0,1
58.93,7.42,0.22,2,21,0,1
69.48,10.94,0.29,2,21,0,1
56.59,6.05,0.9,2,21,0,1
84.6,43.02,0.0,2,23,0,0
81.83,40.46,0.0,2,0,0,0
70.45,37.15,0.0,2,1,0,0
10.62,7.81,0.0,2,1,0,0
6.41,5.51,0.0,2,1,0,0
5.87,5.4,0.0,2,2,0,0
5.83,5.08,0.0,2,2,0,0
5.83,5.15,0.0,2,2,0,0
5.9,5.26,0.0,2,2,0,0
5.83,5.04,0.0,2,3,0,0
5.76,5.29,0.0,2,3,0,0
5.83,5.15,0.0,2,3,0,0
5.83,5.33,0.0,2,3,0,0
6.16,5.65,0.0,2,4,0,0
5.83,5.44,0.0,2,4,0,0
5.83,5.22,0.0,2,4,0,0
5.72,4.93,0.0,2,4,0,0
5.83,5.18,0.0,2,5,0,0
5.83,5.04,0.0,2,5,0,0
5.87,5.4,0.0,2,5,0,0
5.8,5.26,0.0,2,5,0,0
5.8,5.33,0.0,2,6,0,0
4.97,5.54,0.0,2,6,0,0
4.72,5.58,0.0,2,6,0,0
4.68,5.54,0.0,2,6,0,0
4.68,5.44,0.0,2,7,0,0
4.68,5.69,0.0,2,7,0,0
5.47,5.51,0.0,2,7,0,0
6.95,5.87,0.0,2,7,0,0
6.84,4.64,0.0,2,8,0,0
46.94,31.43,0.0,2,8,0,0
58.39,39.38,0.0,2,8,0,0
75.31,29.7,0.0,2,9,0,0
84.17,36.32,0.0,2,9,0,1
87.8,22.1,0.0,2,10,1,0
61.24,11.88,0.0,2,11,1,0
52.52,26.89,0.0,2,11,1,0
73.12,21.74,0.0,2,13,0,1
67.43,15.91,0.0,2,14,0,1
83.74,21.89,0.0,2,15,0,1
69.8,18.97,0.0,2,16,0,1
84.64,22.82,0.0,2,16,0,1
64.19,12.38,0.0,2,16,0,1
79.85,18.79,0.0,2,17,1,0
68.69,20.27,0.0,2,20,0,1
72.07,18.5,0.04,2,20,0,1
41.11,0.43,1.94,2,21,0,1
39.71,0.18,3.2,2,21,0,1
76.36,38.02,0.0,2,23,0,0
84.28,43.13,0.0,2,0,0,0
37.33,23.44,0.0,2,1,0,0
6.19,5.44,0.0,2,1,0,0
6.01,5.33,0.0,2,1,0,0
5.94,5.47,0.0,2,2,0,0
5.87,5.47,0.0,2,2,0,0
5.87,5.65,0.0,2,2,0,0
5.83,5.65,0.0,2,2,0,0
5.87,5.62,0.0,2,3,0,0
5.87,5.76,0.0,2,3,0,0
5.8,5.47,0.0,2,3,0,0
5.22,5.58,0.0,2,3,0,0
4.46,5.11,0.0,2,4,0,0
4.0,3.74,0.0,2,4,0,0
3.92,3.78,0.0,2,4,0,0
3.92,3.6,0.0,2,4,0,0
3.92,3.6,0.0,2,5,0,0
3.92,3.6,0.0,2,5,0,0
3.92,3.53,0.0,2,5,0,0
3.96,3.74,0.0,2,5,0,0
3.92,3.64,0.0,2,6,0,0
4.28,4.18,0.0,2,6,0,0
5.76,5.11,0.0,2,6,0,0
4.9,4.5,0.0,2,6,0,0
3.85,3.53,0.0,2,7,0,0
3.82,3.53,0.0,2,7,0,0
4.32,3.74,0.0,2,7,0,0
6.41,4.75,0.0,2,7,0,0
6.73,4.1,0.0,2,8,0,0
36.5,26.46,0.0,2,8,0,0
91.98,57.64,0.0,2,8,0,0
72.5,50.44,0.0,2,8,0,0
55.26,16.81,0.0,2,9,0,0
60.59,14.98,0.0,2,9,0,1
83.7,23.72,0.0,2,9,0,1
68.29,28.4,0.0,2,10,0,1
73.55,36.11,0.0,2,10,1,0
62.86,24.8,0.0,2,10,1,0
61.31,25.6,0.0,2,10,1,0
96.16,37.76,0.0,2,11,1,0
83.16,46.87,0.0,2,11,1,0
65.84,30.28,0.0,2,13,0,1
66.2,29.38,0.0,2,13,0,1
73.66,30.56,0.0,2,14,0,1
93.6,38.45,0.0,2,15,0,1
91.19,36.36,0.0,2,16,0,1
71.1,9.22,0.14,2,18,1,0
75.92,23.11,0.0,2,18,1,0
58.93,20.74,0.0,2,18,1,0
70.09,8.35,1.04,2,20,0,1
97.42,16.34,0.0,2,20,0,1
83.7,12.6,0.58,2,21,0,1
84.67,13.1,0.47,2,21,0,1
59.62,5.11,1.22,2,22,0,1
52.85,31.32,0.0,2,22,1,0
73.91,37.66,0.0,2,23,0,0
70.85,37.84,0.0,2,0,0,0
75.85,38.48,0.0,2,0,0,0
74.81,38.09,0.0,2,1,0,0
13.54,9.65,0.0,2,1,0,0
5.65,5.51,0.0,2,1,0,0
6.05,5.4,0.0,2,2,0,0
6.08,5.4,0.0,2,2,0,0
6.05,5.51,0.0,2,2,0,0
5.98,5.44,0.0,2,2,0,0
5.9,5.4,0.0,2,3,0,0
6.01,5.47,0.0,2,3,0,0
5.94,5.29,0.0,2,3,0,0
5.9,5.4,0.0,2,3,0,0
5.94,5.22,0.0,2,4,0,0
5.4,5.4,0.0,2,4,0,0
4.25,4.18,0.0,2,4,0,0
3.96,3.67,0.0,2,4,0,0
3.96,3.56,0.0,2,5,0,0
4.0,3.49,0.0,2,5,0,0
3.96,3.6,0.0,2,5,0,0
4.0,3.49,0.0,2,5,0,0
3.96,3.46,0.0,2,6,0,0
3.92,3.49,0.0,2,6,0,0
4.46,4.28,0.0,2,6,0,0
5.0,4.82,0.0,2,6,0,0
4.86,4.86,0.0,2,7,0,0
4.39,4.18,0.0,2,7,0,0
4.03,3.53,0.0,2,7,0,0
7.16,5.11,0.0,2,7,0,0
7.78,4.79,0.0,2,8,0,0
44.78,34.63,0.0,2,8,0,0
69.37,23.33,0.0,2,13,0,1
68.94,25.13,0.0,2,14,0,1
64.3,21.56,0.0,2,15,0,1
82.22,29.99,0.0,2,16,0,1
76.54,34.45,0.04,2,18,1,0
57.67,16.74,0.0,2,21,0,1
48.38,31.54,0.0,2,23,0,0
37.91,27.58,0.0,2,23,0,0
41.33,35.17,0.0,2,0,0,0
41.36,36.68,0.0,2,0,0,0
44.93,41.94,0.0,2,0,0,0
39.17,34.49,0.0,2,0,0,0
39.56,34.92,0.0,2,1,0,0
29.09,24.37,0.0,2,1,0,0
8.03,7.74,0.0,2,1,0,0
6.44,7.34,0.0,2,1,0,0
6.12,7.6,0.0,2,2,0,0
6.01,7.09,0.0,2,2,0,0
6.08,7.24,0.0,2,2,0,0
6.12,7.24,0.0,2,2,0,0
5.98,7.42,0.0,2,3,0,0
5.94,7.24,0.0,2,3,0,0
5.94,7.13,0.0,2,3,0,0
6.01,7.16,0.0,2,3,0,0
5.9,6.62,0.0,2,4,0,0
5.9,6.7,0.0,2,4,0,0
5.9,6.77,0.0,2,4,0,0
5.9,6.8,0.0,2,4,0,0
5.94,6.62,0.0,2,5,0,0
4.86,6.55,0.0,2,5,0,0
4.5,5.9,0.0,2,5,0,0
4.03,4.72,0.0,2,5,0,0
4.03,4.61,0.0,2,6,0,0
4.07,4.61,0.0,2,6,0,0
4.07,4.82,0.0,2,6,0,0
4.03,4.86,0.0,2,6,0,0
4.07,5.0,0.0,2,7,0,0
4.07,4.68,0.0,2,7,0,0
4.82,5.29,0.0,2,7,0,0
8.03,6.88,0.0,2,7,0,0
9.0,6.01,0.0,2,8,0,0
37.26,26.39,0.0,2,8,0,0
62.53,51.59,0.0,2,8,0,0
61.31,55.98,0.0,2,8,0,0
135.14,65.95,0.0,2,9,0,0
106.16,45.76,0.0,2,9,0,1
77.29,28.26,0.0,2,9,0,1
66.64,33.98,0.0,2,10,0,1
85.36,52.88,0.0,2,10,1,0
103.86,55.22,0.0,2,10,1,0
73.62,30.78,0.0,2,10,1,0
66.31,19.51,0.0,2,11,1,0
68.08,50.51,0.0,2,11,1,0
109.04,69.7,0.0,2,11,1,0
109.22,69.16,0.0,2,11,1,0
43.02,17.28,14.0,2,12,0,1
7.49,0.0,26.06,2,12,0,1
72.76,31.0,1.94,2,13,0,1
79.13,42.7,0.0,2,13,0,1
91.3,45.83,0.0,2,13,0,1
64.91,27.9,0.0,2,14,0,1
138.06,57.13,0.0,2,14,0,1
74.2,26.17,0.0,2,14,0,1
79.02,27.61,0.0,2,14,0,1
64.76,30.64,0.0,2,15,0,1
64.76,34.24,0.0,2,15,0,1
62.24,32.26,0.0,2,15,0,1
66.53,35.21,0.0,2,15,0,1
69.19,27.61,0.0,2,16,0,1
58.79,21.13,0.0,2,16,0,1
73.51,38.99,0.0,2,16,0,1
66.38,31.36,0.0,2,16,0,1
60.3,22.1,0.0,2,17,0,1
58.1,25.88,0.0,2,17,1,0
60.19,20.81,0.0,2,17,1,0
52.27,13.86,0.43,2,17,1,0
44.96,9.5,0.79,2,18,1,0
57.89,38.7,0.11,2,18,1,0
65.09,49.46,0.0,2,18,1,0
62.64,30.2,0.0,2,18,1,0
61.09,24.48,0.0,2,19,1,0
51.34,9.76,0.0,2,19,1,0
53.75,21.02,0.04,2,19,1,0
48.06,6.66,0.07,2,19,1,0
52.24,12.71,0.07,2,20,1,0
50.58,8.32,0.07,2,20,0,1
45.14,4.14,0.07,2,20,0,1
45.97,2.09,2.88,2,20,0,1
38.27,0.0,4.28,2,21,0,1
37.51,0.04,4.36,2,21,0,1
34.92,0.14,5.69,2,21,0,1
35.32,0.11,5.0,2,21,0,1
38.05,0.25,3.31,2,22,0,1
72.79,19.04,0.83,2,22,1,0
77.4,37.58,0.0,2,22,1,0
79.27,37.76,0.0,2,22,1,0
56.56,31.0,0.0,2,23,1,0
89.57,40.93,0.0,2,23,0,0
89.21,41.47,0.0,2,23,0,0
80.89,38.34,0.0,2,23,0,0
89.57,41.62,0.0,2,0,0,0
70.45,36.0,0.0,2,0,0,0
61.2,31.28,0.0,2,1,0,0
6.7,5.26,0.0,2,1,0,0
6.23,5.04,0.0,2,1,0,0
6.08,4.75,0.0,2,2,0,0
5.98,4.72,0.0,2,2,0,0
6.05,4.79,0.0,2,2,0,0
6.01,4.61,0.0,2,2,0,0
5.98,5.18,0.0,2,3,0,0
5.94,4.97,0.0,2,3,0,0
5.94,5.04,0.0,2,3,0,0
6.01,5.04,0.0,2,3,0,0
5.87,4.79,0.0,2,4,0,0
5.94,4.9,0.0,2,4,0,0
5.87,4.43,0.0,2,4,0,0
5.94,4.5,0.0,2,4,0,0
5.9,4.39,0.0,2,5,0,0
5.87,4.36,0.0,2,5,0,0
5.9,4.75,0.0,2,5,0,0
5.87,4.43,0.0,2,5,0,0
5.94,4.64,0.0,2,6,0,0
5.62,4.72,0.0,2,6,0,0
4.82,4.82,0.0,2,6,0,0
4.79,4.93,0.0,2,6,0,0
3.96,3.56,0.0,2,7,0,0
4.0,3.31,0.0,2,7,0,0
4.0,3.31,0.0,2,7,0,0
5.47,4.82,0.0,2,7,0,0
5.4,4.97,0.0,2,8,0,0
35.64,22.07,0.0,2,8,0,0
79.85,40.72,0.0,2,8,0,0
45.11,29.77,0.0,2,8,0,0
63.11,10.15,0.11,2,9,0,0
88.38,12.67,0.04,2,9,0,1
76.03,9.29,0.76,2,9,0,1
51.3,4.03,2.23,2,9,0,1
88.78,13.0,0.0,2,10,0,1
76.21,9.76,0.68,2,10,1,0
51.8,3.96,1.73,2,10,1,0
88.6,12.64,0.0,2,10,1,0
77.33,9.79,0.65,2,11,1,0
56.02,20.02,0.18,2,11,1,0
88.99,30.96,0.0,2,11,1,0
71.68,25.88,0.0,2,11,1,0
47.7,16.96,0.68,2,12,1,0
4.25,0.0,17.53,2,12,0,1
4.25,0.0,17.53,2,13,0,1
85.43,10.51,0.04,2,13,0,1
77.29,8.57,0.72,2,13,0,1
45.36,2.12,4.03,2,14,0,1
84.31,9.94,0.0,2,14,0,1
72.9,7.52,0.83,2,14,0,1
57.24,4.14,2.74,2,14,0,1
85.07,10.22,0.0,2,15,0,1
38.63,0.68,4.14,2,15,0,1
36.47,0.0,4.9,2,15,0,1
54.76,4.1,3.1,2,15,0,1
58.79,4.5,1.94,2,16,0,1
70.99,6.88,0.68,2,16,0,1
83.56,10.3,0.0,2,16,0,1
77.33,6.01,0.07,2,16,0,1
82.91,9.97,0.07,2,17,0,1
67.68,6.26,1.44,2,17,1,0
89.32,11.48,0.0,2,17,1,0
71.32,7.42,1.26,2,17,1,0
70.42,20.56,0.0,2,18,1,0
84.64,27.22,0.0,2,18,1,0
69.88,6.3,1.26,2,19,1,0
40.03,0.72,2.99,2,19,1,0
79.31,8.75,0.65,2,20,0,1
86.87,10.73,0.07,2,20,0,1
66.67,7.31,1.22,2,20,0,1
77.87,9.79,0.22,2,21,0,1
89.14,12.71,0.11,2,21,0,1
74.34,7.06,0.65,2,21,0,1
81.54,40.46,0.0,2,23,0,0
86.83,42.88,0.0,2,23,0,0
70.13,38.16,0.0,2,23,0,0
54.0,34.2,0.0,2,0,0,0
67.18,37.19,0.0,2,0,0,0
60.98,36.29,0.0,2,0,0,0
34.74,27.94,0.0,2,0,0,0
40.39,32.26,0.0,2,1,0,0
13.46,10.62,0.0,2,1,0,0
5.44,5.69,0.0,2,1,0,0
5.87,5.87,0.0,2,1,0,0
5.83,5.83,0.0,2,2,0,0
5.9,6.23,0.0,2,2,0,0
5.87,6.52,0.0,2,2,0,0
5.87,6.41,0.0,2,2,0,0
5.83,6.3,0.0,2,3,0,0
5.87,5.9,0.0,2,3,0,0
5.69,5.94,0.0,2,3,0,0
4.32,5.11,0.0,2,3,0,0
3.96,4.1,0.0,2,4,0,0
3.96,4.36,0.0,2,4,0,0
4.03,4.39,0.0,2,4,0,0
3.96,4.46,0.0,2,4,0,0
3.96,4.28,0.0,2,5,0,0
3.92,3.96,0.0,2,5,0,0
3.92,4.03,0.0,2,5,0,0
4.03,4.07,0.0,2,5,0,0
4.68,5.72,0.0,2,6,0,0
4.18,4.72,0.0,2,6,0,0
3.96,4.21,0.0,2,6,0,0
4.46,5.22,0.0,2,6,0,0
4.54,5.65,0.0,2,7,0,0
3.89,4.25,0.0,2,7,0,0
3.85,3.92,0.0,2,7,0,0
3.85,4.14,0.0,2,7,0,0
3.96,4.1,0.0,2,8,0,0
3.89,4.25,0.0,2,8,0,0
4.5,5.83,0.0,2,8,0,0
4.43,5.58,0.22,2,8,0,0
4.14,0.0,12.92,2,9,0,0
4.32,0.0,16.7,2,9,0,0
4.28,0.0,16.6,2,9,0,0
4.28,0.0,16.52,2,9,0,0
4.54,0.0,18.76,2,10,0,0
4.32,0.0,16.52,2,10,0,0
4.25,0.0,16.63,2,10,0,0
4.28,0.0,16.52,2,11,0,0
4.14,0.0,5.18,2,11,0,0
4.68,0.0,6.34,2,11,0,0
4.72,0.0,6.26,2,11,0,0
4.14,0.0,4.18,2,12,0,0
4.28,0.0,12.56,2,12,0,0
4.28,0.0,16.34,2,12,0,0
4.32,0.0,16.31,2,12,0,0
4.5,0.0,17.53,2,13,0,0
5.18,0.0,25.16,2,13,0,0
4.39,0.0,17.71,2,13,0,0
4.21,0.0,16.81,2,13,0,0
4.21,0.0,16.78,2,14,0,0
4.25,0.0,16.78,2,14,0,0
4.68,0.0,22.03,2,14,0,0
4.25,0.0,17.39,2,15,0,0
4.21,0.0,16.74,2,15,0,0
4.25,0.0,16.88,2,15,0,0
4.18,0.0,16.74,2,15,0,0
4.18,0.0,16.78,2,16,0,0
4.21,0.0,16.74,2,16,0,0
4.21,0.0,16.74,2,16,0,0
4.61,0.0,19.91,2,16,0,0
4.9,0.0,22.82,2,17,0,0
4.32,0.0,16.27,2,17,0,0
4.64,0.0,21.78,2,17,0,0
4.97,0.0,25.99,2,17,0,0
4.28,0.0,18.36,2,18,0,0
3.96,0.0,6.19,2,18,0,0
3.96,0.0,5.51,2,18,0,0
4.07,0.0,14.76,2,18,0,0
4.1,0.0,17.5,2,19,0,0
4.18,0.0,17.5,2,19,0,0
4.07,0.0,17.53,2,19,0,0
4.1,0.0,17.64,2,19,0,0
4.21,0.0,18.83,2,20,0,0
4.72,0.0,23.22,2,20,0,0
4.25,0.0,19.26,2,21,0,0
4.1,0.0,17.46,2,21,0,0
4.1,0.0,17.5,2,21,0,0
4.14,0.0,17.5,2,21,0,0
4.1,0.0,17.57,2,22,0,0
3.82,3.42,0.0,2,22,0,0
4.0,3.67,0.0,2,22,0,0
4.75,4.75,0.0,2,23,0,0
4.07,3.6,0.0,2,23,0,0
4.39,4.1,0.0,2,23,0,0
4.57,4.25,0.0,2,23,0,0
3.85,3.17,0.0,2,0,0,0
3.85,3.13,0.0,2,0,0,0
3.82,3.31,0.0,2,0,0,0
3.78,3.2,0.0,2,0,0,0
3.85,3.46,0.0,2,1,0,0
3.85,3.56,0.0,2,1,0,0
3.89,3.67,0.0,2,1,0,0
3.89,3.53,0.0,2,1,0,0
3.85,3.49,0.0,2,2,0,0
3.85,3.49,0.0,2,2,0,0
5.54,4.72,0.0,2,2,0,0
4.75,4.75,0.0,2,2,0,0
3.85,3.28,0.0,2,3,0,0
3.82,3.24,0.0,2,3,0,0
3.82,3.24,0.0,2,3,0,0
3.82,3.24,0.0,2,3,0,0
3.82,3.2,0.0,2,4,0,0
3.85,3.28,0.0,2,4,0,0
3.82,3.28,0.0,2,4,0,0
3.85,3.38,0.0,2,4,0,0
4.03,3.53,0.0,2,5,0,0
4.97,4.57,0.0,2,5,0,0
5.29,4.39,0.0,2,5,0,0
4.32,4.0,0.0,2,5,0,0
3.78,3.1,0.0,2,6,0,0
3.78,3.02,0.0,2,6,0,0
3.85,3.02,0.0,2,6,0,0
3.92,3.1,0.0,2,6,0,0
3.82,3.17,0.0,2,7,0,0
3.78,3.06,0.0,2,7,0,0
4.82,3.82,0.0,2,7,0,0
6.84,4.46,0.0,2,7,0,0
7.31,4.64,0.0,2,8,0,0
26.82,19.19,0.0,2,8,0,0
56.81,40.86,0.0,2,8,0,0
67.18,47.3,0.0,2,8,0,0
55.58,14.94,0.0,2,9,0,0
56.23,10.91,0.0,2,9,0,1
60.08,11.99,0.0,2,9,0,1
63.11,18.04,0.0,2,9,0,1
53.35,9.97,0.0,2,10,0,1
67.28,16.7,0.0,2,10,1,0
66.6,21.46,0.0,2,10,1,0
82.76,39.46,0.0,2,11,1,0
59.83,31.72,0.0,2,11,1,0
60.62,33.91,0.0,2,11,1,0
64.62,39.46,0.0,2,12,1,0
59.4,18.58,0.0,2,13,0,1
50.8,8.42,0.0,2,13,0,1
57.53,9.29,0.0,2,14,0,1
52.02,10.22,0.04,2,14,0,1
58.82,18.79,0.0,2,14,0,1
46.15,8.86,0.0,2,14,0,1
46.55,10.15,0.0,2,15,0,1
47.38,9.32,0.0,2,15,0,1
57.78,14.47,0.0,2,15,0,1
53.42,13.46,0.07,2,15,0,1
50.87,10.62,0.36,2,16,0,1
44.1,5.26,2.09,2,16,0,1
56.09,15.44,0.43,2,17,1,0
45.5,19.4,0.68,2,18,1,0
62.96,37.73,0.0,2,18,1,0
65.56,26.46,0.0,2,18,1,0
63.36,23.0,0.0,2,19,1,0
60.73,21.2,0.0,2,19,1,0
61.56,22.39,0.0,2,20,0,1
61.38,21.31,0.0,2,20,0,1
5.72,4.54,0.0,2,23,0,0
5.72,4.57,0.0,2,23,0,0
5.76,4.68,0.0,2,23,0,0
5.72,4.79,0.0,2,0,0,0
5.76,4.72,0.0,2,0,0,0
5.8,4.93,0.0,2,0,0,0
5.72,4.79,0.0,2,0,0,0
5.72,4.68,0.0,2,1,0,0
5.72,4.68,0.0,2,1,0,0
5.8,4.75,0.0,2,1,0,0
4.72,4.79,0.0,2,1,0,0
3.85,3.35,0.0,2,2,0,0
3.89,3.42,0.0,2,2,0,0
3.89,3.56,0.0,2,2,0,0
3.89,3.35,0.0,2,2,0,0
3.89,3.56,0.0,2,3,0,0
