University Rating,SOP,LOR ,Research,Chance of Admit ,Admision Score
1.8446248893294672,2.6308402557330712,3.6783922683372223,1.0,75.2169196713353,207.23691214010805
1.8333868707352847,4.014018627170151,3.2844716171871364,0.9263004640498073,90.28449252341998,195.3849218872522
5.0,3.167538875743988,3.8359777777686075,0.0,55.71793260995814,215.3988111125331
3.820561218509011,5.0,3.684218430824767,0.9895916491845997,53.90437219607798,217.8739817149236
3.9023982033555935,2.8336576461692906,3.4879545939057177,1.0,79.07350844055962,199.46626520924715
5.0,5.0,4.323229858913279,0.0,83.27435465232442,218.14270269311666
5.0,4.518513347060643,3.4392666319128598,0.9978074772843193,65.6226971182132,193.11780931772878
3.1889793672511773,3.323806974897467,4.0586484932175475,0.9677374883285054,61.708164766664154,207.3445810135753
2.9672591429477233,1.9921905425369286,3.251430544481656,0.0,63.45640123186018,210.59144382351764
5.0,4.230389739492122,3.8329919544069977,0.0,85.55442843801757,201.73280815790136
2.2164420402886225,4.88036922326751,5.0,0.9781959006363816,96.49810657600767,192.80411458546274
2.112815353894513,4.050947184830544,4.10953983371702,0.0,70.45640470527012,209.46692578392918
3.1456879523190002,2.788501042410866,3.0001061442532815,0.997928403559304,83.15395558459697,206.81760964886948
1.9184272778309777,4.157948018077694,5.0,0.8992516688404473,49.63074615832491,223.6487456607682
1.694752220667524,1.4358408170263617,4.162918076329411,0.0,81.37610609442766,224.73821946088603
3.2288472122167917,4.963455052760667,3.7214297278772777,1.0,78.94536940370193,210.34767289296286
4.184588435074671,4.367493496388632,3.8635401530620483,0.9825584237366144,97.0,220.64053615979023
2.5024128411833058,3.5304385489634695,3.1101431387100984,0.01934701366108064,75.00792442748718,205.01443404921596
2.0228464876745464,2.536795295411028,4.222166938301843,0.008194316501100363,63.140331295648906,204.5537715708435
4.32804592042109,5.0,2.7653224626491686,0.0,49.60852814255371,225.03053655937322
2.2601056951813017,2.5115069901554232,1.6897703990051656,0.9750312044087652,64.83131065716034,199.67347347225746
4.414204528866435,3.521412963791694,3.3231365456963973,0.0,47.73041778927562,201.72276959465512
1.8464887996944237,3.710384550052093,5.0,0.9327608620196792,38.00116367220271,202.3606154700954
2.1153753817716883,4.16453461769789,1.949600841021963,0.0,68.22366785158854,204.51807878533242
1.8369614440689102,2.901172717328163,3.0049561462792003,0.006598709120304957,60.36499843620252,198.17268539972926
2.0246603072233027,1.0,3.5564388502058146,0.9331165835629572,97.0,217.01792137353092
5.0,3.8555605987698383,2.245997796641176,0.0,74.70305028656665,192.21952431998375
3.164665972154075,3.128397472611131,3.2611731576978826,1.0,88.35473086901439,224.435961797945
3.3152676821017786,4.859875760166555,2.9618965517289255,1.0,92.81286110999257,198.01453725868774
3.0710380080002073,3.7890167513629334,1.5,0.0647645394301357,66.76972751275349,215.26645801478446
2.3508892633203677,2.3290482711342446,2.947145875260747,0.0,78.98809505500269,208.54081853373518
5.0,5.0,2.024917261721562,0.0,81.19205573283332,201.88763935899365
3.2326234520628683,2.7134605229455557,4.1628725091757985,0.8893001041865717,83.37121762023557,212.7033728655071
4.11180763384997,3.4591385931136878,2.345878868756448,0.9308588710456293,85.85120751865941,208.95880450528054
2.1389476167715245,4.8841479421494505,4.005060095093713,0.945442010956474,63.31073621363812,225.72331327414452
5.0,4.192874749460559,3.0661677895338713,0.011742628714235318,67.83799868573902,209.34314942626895
5.0,3.745593390882508,3.7637517952290085,0.9981441606485976,94.91048548495995,209.7119785977479
1.6382711219355723,2.525692861085876,4.125964284135894,0.0,63.25991366537868,214.0021421938856
4.149936747210436,1.0,2.983671315020969,1.0,81.82804755884293,197.56569571216636
1.9196041661222611,2.780238619911579,2.7362180560240286,0.0,93.77474036420536,216.53631669611138
2.938954254631142,3.747755547558091,3.9007626703374747,0.0,94.33161860104366,215.26604238283988
2.0359721940422704,3.0859418479809184,2.9757284540407167,0.01993625802083568,95.26232255394144,201.13625585443586
5.0,3.902839921810518,3.318269969787984,0.00999184458711683,70.45328827761782,213.59083587996832
3.8782452273078025,4.459623035013656,1.8354553040109876,0.96303784253261,97.0,216.61834347958217
3.1793283399357195,3.5280230151739276,4.224217251492087,0.0427790584194267,93.23501500100292,219.1243264968131
2.1340963266314352,5.0,2.056538096227049,0.92047429191919,76.83340255857424,209.23926473178733
2.462731603574609,4.8223402106955735,4.051604242490039,0.937416936616103,36.0,223.60942932644394
2.906526516736629,3.6600554415060733,5.0,1.0,72.08285865652775,199.5455852793816
3.064322419342564,3.447027788921199,5.0,0.0,36.0,207.9114415889947
1.82461801639039,4.714638147091238,3.266854412658027,0.0,76.22131027496535,200.1985057255901
5.0,3.680258415083495,3.035549198183995,0.0,58.36572748931291,210.65633089827276
2.0705352554257317,4.712530638054732,2.069072627262519,0.878066757013257,61.68635346704403,218.5695084962874
1.8895302803898153,4.192122257769897,3.2135670622057972,1.0,62.36600114456347,205.68930549168672
1.5157978828295873,3.5791823310944224,3.207464880098982,0.9825417196415317,84.5488753063198,211.03755320985428
3.01323512207709,3.705414745783778,1.710575434546655,0.9990086583850092,59.74592290559612,215.97882786923358
2.005928260460777,2.828155032294847,3.7871856020188757,0.0,96.58626419381456,214.48795996656676
4.189830101010775,2.089331101347467,3.0935722269759656,0.0,41.090389728388786,202.03009805558358
3.151221764930665,2.0078776864131864,3.4920059452119365,0.0,66.11732249079282,198.41970935743586
4.0249383789976045,1.7990105875864126,5.0,0.0,45.9139693935991,200.62343357917638
3.082876695461115,3.242899231694622,3.024183593504127,1.0,76.98033937713555,226.26824410674985
3.106259970117628,5.0,2.447611936691581,0.9694115711159402,66.47743358369809,228.48972920519532
2.990753163701738,2.2097796678677675,2.8568255497171373,0.9522235275852794,90.12905033746289,212.88351360537865
5.0,3.72501079071032,1.6530592971318336,1.0,77.53178001688266,229.7428004771524
4.234336664058536,3.4063406541536123,4.282553646015477,0.0,83.83020567081702,203.3461153228847
2.8286440624866556,3.7347098102490293,4.123477542008163,0.0,46.569713829422284,228.38690509832784
4.40283716182045,4.465866061935012,3.5442578999363765,1.0,55.49578863846345,207.38680530875442
2.2021677220496114,3.143377215418991,3.5344868068132054,0.05320667052131843,89.54928187089101,194.83135155169484
2.9579318550992735,5.0,3.810324412451717,1.0,76.70646301515582,222.01384664882167
1.1408284965938316,3.016701307119746,5.0,0.0,88.60156347699098,224.37854274173085
2.7615544713267095,4.0236213289712115,2.4332673998566188,0.07852817309706969,72.46588257060145,202.78099689182685
1.977990609463818,2.7876924851255174,3.166537100233052,0.9028596452611977,81.34382463798154,213.37904414812098
3.159290325852345,5.0,1.9928778864144387,1.0,93.05911054722692,207.6036187967987
2.28824392987815,4.329506524777457,4.6479552937299875,0.02503361332096743,66.52777757005278,209.7856607123842
3.065585422630839,3.6577280275660886,3.4458671491990636,0.95596294198915,80.54894071936378,211.67005530344463
2.7712173472349577,4.466514856974519,2.610999627001445,1.0,36.0,212.5816785081606
4.36374713366953,2.9236251801755637,4.118714829743602,0.9796658393802382,87.82757415675525,222.23860307322872
2.888429061163925,4.158762299397153,2.7968547061507465,0.0,46.76756140965129,218.15932496994222
3.0815745551958575,4.238416241742712,2.43507509740003,1.0,72.73854190511288,196.370046230399
2.9613832302754868,3.883933777077621,3.2321639603915817,0.0,36.20781205448123,203.6874425457195
5.0,3.7502269718282646,2.897918568063548,0.9798684589724206,68.56364395712022,203.38394607324062
5.0,1.0,4.191344879244151,0.0,84.02039000765426,206.16147774293697
2.2652456111416077,4.004728794404379,3.7740076029973455,0.14153075203042206,54.87920959101119,212.33663150742035
3.1711224865460386,2.8846649263540196,2.9396064078538937,0.8896831631437117,67.43640565434288,219.32589846594723
3.167370475477442,1.5012259744519882,3.8913343443989583,0.11452738812630756,70.10006764216762,209.3082984097884
5.0,3.954559723815693,3.1584834519365113,1.0,60.06187908256234,198.37994490563224
4.913258949622181,4.530016750735021,3.206441931992943,0.0,48.769467868061454,219.58069242154716
5.0,3.00134102979698,3.222256490260401,0.030865086750388158,80.76952570890367,217.96755277860697
3.114141091735421,2.6140301187540023,2.4386435923981216,1.0,86.17292542613735,214.23366831894117
5.0,3.3306353691400834,2.968048967953184,0.9160681354521415,68.63000409734511,220.20319214103185
1.919486115310511,4.850111727983531,3.6324809242705567,0.9266368542519798,80.9141988104019,209.58434658958095
1.993956448157924,4.530148095530863,3.1292509819236742,0.05418809602656669,63.59489628234684,194.46084752166055
2.0132556775317645,3.5410323419880787,3.2846325135402785,0.0,49.04958907527007,212.0787268246232
2.2141419517431955,2.568465922125278,4.7466846360209285,0.9748402830889967,68.86242438624862,223.77764757055343
5.0,3.3413824605084312,3.5710200898346565,1.0,66.95625475758783,216.83679098320565
5.0,1.0,3.167409923069,1.0,89.6232495973905,215.99901508969162
2.0603966339383426,3.9089730516267562,1.7394702530720398,0.9756788867751022,89.94291017281341,217.23605434689728
2.178618323556073,3.648123600535656,3.2427746518315947,0.02204322004085337,87.85180202696073,217.52768910842096
3.746093860641206,4.660332189620736,4.027318783607835,0.9090763742712462,72.05881568374777,210.9277767438938
4.759520418386623,4.884701914873428,2.169076438167482,0.0,37.58523382233717,223.2396724318786
3.0382209115252263,3.690023748628577,3.592324462222454,1.0,81.50148718264974,226.63689809205485
3.0592194855920334,4.964020112498451,4.1053947283663,0.0,96.29494167423492,214.05682709565784
2.1819505784973456,4.942914910811808,3.0702710656376526,0.0,88.14052647525212,205.45403035452102
5.0,3.0594989308384797,2.601155913911807,1.0,47.63306882333832,211.89479542998646
1.0,3.8678195815867453,2.1111223349999744,0.0,92.40071012666813,207.02268778873542
1.9175170059261086,4.818246795074178,3.6734449913724703,0.0,92.18382706500682,222.62733822806172
3.179894024596079,3.9706367782127767,5.0,0.0,80.52551356101753,199.77152582783927
2.156372562816227,3.4407988828215923,4.27163117467038,0.12150880802422533,80.541911470142,219.69548542878132
1.7720245684902585,4.249249856317167,1.958423753698457,0.8970847638924395,90.42461343239904,206.80436457486047
4.070570756476494,4.555226904205157,3.2443815128298144,1.0,63.24412149537362,212.9154729487317
4.08541793140223,4.862263185746601,3.4552177110688578,0.9971515829792482,97.0,205.39312917124113
5.0,3.544971313235154,2.5476763766412196,0.8715422888379092,71.66194395684651,223.54779103354105
2.212834290978032,3.5641820698025617,4.293983650609757,0.040508529292945496,83.41938886544435,213.0445687394379
3.042937720546013,5.0,3.2550048246402574,0.03134438096928799,69.5429041119465,211.05302620078635
4.8498282305736815,4.108396783173345,3.3164910427289964,1.0,62.87762421904918,208.01221509665052
2.0760189750338593,3.976641902015066,4.172896523071716,0.9991245122143732,81.34922167025645,219.2251874139449
5.0,5.0,3.2133198043014586,0.0,94.40527441950701,220.07876909158438
1.9812831781250644,4.654389833694892,3.257457450335896,1.0,90.13292850011103,219.49025268623365
4.955333377486776,4.439583618515411,2.9754492146352787,0.9982306650087145,97.0,212.18923664468375
3.3060719455288115,2.8125179990250597,3.7522422266351656,0.9536871522893118,97.0,195.66069723201943
1.9078824941715027,3.6038993386065052,3.571234222800098,1.0,62.9141407400935,210.72231383964262
5.0,3.8212757409171503,2.54030757342488,1.0,97.0,216.33742626932428
1.3361046645626697,2.106364344247106,4.258134246396712,0.0,81.13846006762448,199.72001233052072
2.0981241351634887,1.461919132068796,3.539257727235055,1.0,54.78026714489131,218.6656846385815
3.0484308840970695,3.969346810455755,3.1430852678422587,1.0,72.8413133224583,206.32099222933144
5.0,4.220277249000867,3.368298558690356,1.0,72.19085466298368,218.99410616009632
2.9943926980458695,4.451399405764344,4.108384304805541,0.028430291456875,72.80253519727435,207.3778153824308
1.9244045107884438,2.3577920155707073,4.0114806598500525,0.0,67.78455090806946,229.7211144356105
5.0,5.0,3.7917986017583765,0.9405510519162492,68.32345950131794,219.7825238751877
2.1635118244598277,2.7382419528358635,2.3784490855429006,0.0,83.4040324572467,213.16728712775395
4.314026467958275,3.1738268286717464,2.9028507485994957,1.0,85.11677738617604,211.8903626203185
2.2038812336779943,2.7536444365394304,2.5843613642144105,0.9207350974425772,78.27003116609306,209.9080198802057
5.0,1.9421330396133354,1.9550507140162807,0.0,92.11268173998961,225.8497641448007
5.0,4.421010874108817,3.505623122845516,1.0,85.58478199911657,221.92764232148977
1.2674895836462725,4.707033841496262,3.871211831205823,0.1684554422208429,86.07761540157709,205.2166158533574
5.0,4.4939867977490575,3.3265905346742852,0.0,61.08567015723418,206.37469995878703
2.972523432559588,4.686701518061891,2.593915523230283,0.0,97.0,216.09156629580232
5.0,5.0,4.354442655369321,1.0,92.46554693887819,214.8932587231909
2.9937232938992726,4.041186768040431,2.5750721608418283,1.0,67.03997828132242,204.6215855322889
3.1406209600874764,5.0,3.326240673149779,1.0,83.43973291764193,214.0523450676236
1.896430837284845,4.330282679740701,3.1131558848142684,0.9456199663305932,49.79341237229468,198.84706368908104
5.0,2.8640401421506834,4.226533446084231,0.0,47.03455843873939,198.9092887470188
4.529766990143733,1.0,4.0467166225464535,0.0,55.01514207094512,216.12846331994368
3.271697134169567,1.3977946405063297,3.773319483835808,0.0,52.39610138809538,214.63571012893357
2.950095877446931,2.1931814649509866,3.42724140095111,0.0,49.65829593176793,210.58334254491567
2.283456928503411,1.4415016889838665,3.7296594853127467,0.0,49.12394033307393,201.89968481424395
3.1817670827486215,4.967565374146475,3.5713484774051065,1.0,60.60719942675561,201.3500508146684
1.0,3.8321167224459125,4.132460394625763,0.039215361973828695,56.9956680234802,202.24768947122496
2.273690822405221,3.663902761285946,4.012790944838017,0.0579311570408198,60.13178045505872,195.45345275411205
2.2241901055325592,3.718484438584082,3.744986454321746,1.0,80.35666466752174,224.91089024466993
4.012370232857656,4.24610952765716,1.9976074227374225,0.0,78.35284367930092,209.04062187319295
3.137140497974476,4.143354559367825,4.072779501972452,0.06578986528575467,89.60053290928224,203.35309926002245
2.9673724842473477,4.1131731567170675,3.26012570193923,0.9192427946723913,93.40032981913873,197.06025679105016
3.1619636306377674,2.072150164468143,1.9825805608113662,0.9634520527350298,64.70904005244398,200.84661155068756
2.9723418437198874,1.3833312517426681,4.829636800343487,0.9340152206315603,36.0,202.60382073016365
2.4077142457533336,3.9565497595865593,4.073056833539426,0.9553884886998404,66.6320629192178,198.1456828772655
4.155589117971145,1.0,4.078355442955764,0.0,63.10301285180933,207.19554111435883
3.222648401764722,2.892925428238633,3.639972439974305,0.8981271751075863,37.3694546043977,202.78460120836488
1.886884758967939,5.0,2.41207929716043,0.9582801540606942,48.556443949121544,202.0308060211228
4.123880166313044,3.999401531580241,3.60333665942612,0.9512408564849414,93.75176645687472,204.47136594391824
2.9659140293839394,3.229889685956306,3.4300870376272514,1.0,55.36747906665359,194.5298840789423
2.8910748767415484,2.137209758180351,4.144796131651135,1.0,63.890803097190044,221.0678765424617
5.0,4.437438778545801,3.5854526926170687,0.947767372355959,80.62380593154451,213.7418035236108
4.983445601279309,5.0,3.357003784408165,0.010645937431169221,64.40526407466905,207.91574150615776
2.912138869098208,5.0,3.1734368371158506,0.0,50.98321905721022,213.8909659819017
4.99344544475549,1.6172328552927695,3.61354987273381,0.06761433497008074,75.25612948854679,217.71530604268756
3.1703555411923956,1.6828651680131914,3.2624583984948865,0.9313872015714288,97.0,224.54751797763737
1.7242426096809833,4.85965968938611,3.3690405473168297,0.003438006647749987,83.61000371908273,208.20804293044134
3.090253141448921,5.0,3.608210089656844,0.0,79.05888158171989,216.61637854287167
3.0157766821466443,3.9620311451861454,3.4142505326107853,0.0,57.078334611936306,211.9506386765095
3.1054668468162063,2.242031467842574,3.149542232390356,0.123865047203019,78.0279954149344,192.81429869368438
1.792319569146897,2.8926691971107923,2.3447111208566733,0.0,58.14550491125474,211.59122857715113
4.8944369964311925,3.4826265578529174,3.0641302640320967,1.0,88.9213529639382,205.62068935016143
2.210532600509485,4.817044956478044,5.0,0.9778995232289593,64.72117139126753,206.7602856644989
3.079403421651916,3.2213223636191652,2.1145854885401993,0.0,59.0130258844231,224.76317489004254
3.1692154419513656,4.941952986375245,2.526391269770322,0.0,76.68517715905493,223.87323835862233
3.0859960531031247,4.689150582716932,2.9620427763425803,0.0,75.26501278352933,221.1248625103409
2.277519309440297,2.127326337294309,2.3391034136754025,0.0,73.3866871013486,215.0591355249579
4.387767590890613,3.705376362738353,3.3907225136270496,1.0,74.24247997045609,216.7515860853835
5.0,3.806703467624773,4.9975092612809,0.9008845400845606,66.77549865151724,217.8829238114858
2.918003325965003,3.372800575232681,4.154041953893283,0.0,42.37820477253479,208.85899831962345
3.048674497898329,4.484118009057385,4.084058124826762,0.0,76.47542060878772,216.8616876089977
4.17214079280826,2.220407231162584,3.023918068049648,0.9771699232235168,56.373579101753144,197.67669398869236
5.0,3.806758430235834,4.517775414942076,0.0,89.64927949622987,220.92160674694102
1.0,1.0,3.038402616119136,0.008504614460897633,62.03534896396402,210.28152261829612
3.108400797016701,3.5494437603150404,2.397806718199118,0.0,58.32658045036968,193.834500079248
2.247908779970348,3.3366022077580686,3.5259377190432204,0.0,50.337217559362394,219.08674171941252
2.311676661038996,3.1372562650582725,2.2075089909164016,1.0,95.26645974938366,205.62818334683726
3.1770168365973346,5.0,4.147989299110063,0.0,86.4432238557025,227.89213515257345
2.27398503014917,3.199022697492449,2.291559149240091,0.005410769404073531,66.53906530570475,214.81405799356412
3.8991860668190537,1.8957701011492056,2.9868190899921836,0.0,63.623753574949355,205.18287985678305
3.0494926385052152,2.2654836993232976,3.010843442498375,0.0,75.16341171511425,215.44626839425254
2.8760719357494002,2.9142400229878156,5.0,0.0,36.0,220.46734564434632
1.9684493915272878,4.35443418872036,2.7891113260503864,0.9885286180074202,55.036703266665285,208.6221850300314
4.149209225586824,5.0,4.090796811850726,0.0,63.57262471380827,212.28531984952593
4.414808713590277,4.7794295218810525,3.7194581672353664,1.0,72.3899500576291,211.89779799581686
4.128300533174701,4.318726906892987,3.2400806234789035,0.10015578736294542,84.85129877994888,212.65924660291668
2.30321612228371,4.456215115639276,3.4807522888171567,0.0,37.328663570317715,222.86737865024926
1.859815252741786,4.118945063063851,4.347664165661012,0.0,79.02347180497887,214.64173461971362
4.977595646870793,3.0393569181264986,4.349830027572582,0.04240331989716371,84.91082455851469,216.47265743012431
3.140035783724122,4.887938503977958,5.0,0.9413168671025924,53.71566638013413,207.08146804617851
1.9440877087898139,2.737144796061341,1.9408024119373333,0.05813707284452315,64.74942494643027,196.48850124122745
2.1584553723348145,4.759830839018357,3.0497882641694907,0.8896273422745129,49.99356300422074,210.99520582803936
5.0,1.0,3.496211629664247,0.055760930039357816,76.3525840958473,206.63140007876342
2.454416894434271,1.0,2.1040779738274207,0.0,84.68458056187659,224.44133867468216
5.0,2.4131000301228047,2.9003949128732467,0.0,97.0,199.19588395403355
3.149549140550673,3.924911476490643,1.5407797038077666,0.0,72.947674815267,210.70239515697375
3.1885835675488563,2.335450746233797,2.276917234950989,0.9300747137898311,84.43970509828893,207.83011188011955
3.010822064751138,2.142864682305882,3.0701964928211893,0.0,84.81939170934794,205.86051313744582
2.4216160258485555,5.0,2.7341169993996544,1.0,87.8384468010614,214.92262664033402
2.1892160826050153,4.592061161846989,2.6896630190185244,0.0,94.32614471226101,206.8062994977203
3.0812847785446733,3.514479069728335,2.3400386593233544,0.0,81.6437811589018,221.33164437830263
2.1282243766846927,4.358018434385442,2.512835811999236,0.9943827904449931,78.16146831147717,214.54201568900007
3.1147694569873496,2.751729097386151,5.0,0.9248914276798025,78.98365370514517,208.35020098333547
5.0,1.535478440728806,3.7560484191592387,0.0,70.0841701523527,196.4727475485697
4.3666150007092135,3.13421014492148,3.6572610992196313,1.0,96.51388199638343,208.23489661803242
3.05978444965004,4.327710058448619,2.7501779828964605,0.10773451205030346,58.021656164439285,227.87161159477571
3.1362805004120533,4.947058430244642,3.3445376048261535,0.9340472395167302,49.53298740358006,202.54710205886107
3.081902382013918,4.123257807031282,2.7861625889413286,0.039535636246598074,72.16141626936019,211.1958866501135
2.0535518212373423,2.48890515430643,3.0190497749490475,0.06810184151734071,62.579351969019676,205.67967224112192
1.9994405295640292,4.219538602045539,3.725662693648687,0.0,81.70952697454071,216.7997542338429
4.235498543453672,2.6004911386000527,3.7229818218772692,0.0,67.53927422462674,205.88018640418
5.0,2.9559405497147657,3.1434936339429607,0.0,75.6551739662238,203.54526885208162
2.0384087919226723,4.240041441720618,3.149540051012161,0.052410094270213224,90.88090122603586,214.19922593538476
2.2658012600202304,3.0617916305953696,2.834161450776036,0.0,66.21852554121297,205.17473721563755
3.837570934221323,4.19105849501688,1.7866429686653351,0.022718827780554934,83.63675871468547,196.63148903399036
1.6777160959510529,1.0,3.0239279901056375,0.08140793024231277,59.13598214910052,220.93128733941953
3.135778524087602,4.839383682942327,4.253914120506859,1.0,86.59107986857383,228.67939380924793
4.0834504746534215,4.6368686352102015,1.5,0.9901489963182857,69.16728281326353,203.10197455543909
2.1314060630825455,2.6999315447804335,3.9573233912251307,0.0,82.51129309932227,211.86278256478653
4.174977156092888,5.0,4.29149774734674,0.0,56.47785780871855,211.1418963576066
5.0,2.802713140974907,3.622428398197193,0.008015949890406285,77.46914694851732,217.33506772770772
5.0,3.981376742286777,2.988200878096535,0.9221529183286045,36.0,208.91823152410848
4.316898898719974,3.7493993081328094,3.0211034196295783,0.8722870103740864,83.93561491807358,216.45451934786314
2.346454848865104,4.602779070865409,2.8911152531354753,0.0,82.02271260452486,214.68671215615683
3.1299928077943284,5.0,4.186294016950447,0.9402052879597486,72.13229203923096,222.5793493146918
3.0833563035797362,4.061493864454022,2.4538838244634085,0.9212731260740656,66.29407271329192,205.9315932083634
2.388306258850072,3.325024370854548,4.353365205960545,0.900292479922214,79.6544448681027,202.88688117862688
1.837059902203745,3.565517309566508,3.192524344882829,1.0,71.3004516388158,199.38199866676655
2.247532291629774,3.7560686031095676,2.278930436188778,0.9111386380643941,82.36027644127412,212.36136787778094
2.5070115255730703,3.6603088049693255,5.0,0.0,97.0,203.34300752420094
5.0,5.0,5.0,0.028542208113908733,72.94339028399747,214.4511348811285
5.0,3.2818535506519724,4.245925438280428,0.0,82.95547927680873,217.0148500877694
2.921630011289922,4.860805242488853,2.923604408926469,0.9836588397867896,96.37223030881125,220.14608736858233
2.3468883511058167,3.153518821074475,3.1282608893551105,0.0,88.49431917310541,222.89124588558042
4.4790471142298935,2.7091277477797715,4.125274144817544,0.0,66.32992370847784,213.6612176091542
4.114557316573064,5.0,3.734032087573085,0.0,73.38546511271916,198.9812251106833
4.290516685199329,2.9580433705912137,2.845749500118481,0.052587769986934284,79.5244911855844,195.52315527452356
5.0,1.6089447801998076,2.885212226982167,0.0,80.28992247851468,207.25468268937246
2.128228571350792,3.5622305958165636,2.970211387212256,0.9348479170685066,85.23718211577166,210.0213211228607
2.254984855840592,5.0,5.0,1.0,73.81117216370498,196.39506666828171
5.0,5.0,2.3025237618181476,0.981834776930107,80.58271623032901,229.68101846712113
2.8553117954161173,4.752858955512718,5.0,1.0,81.31681269960747,201.7842673436109
2.205861975208689,2.1863243928519065,1.5,1.0,94.41168159076686,209.13808907512643
3.956006406304867,4.923555377546367,3.682387360302533,0.9033950520525194,76.40213058623924,211.14754289070441
2.3151839988958294,3.3092375678501362,3.6138196376512415,0.0,65.31167255976919,201.42040092583235
2.2162169700902443,2.9058783723672814,4.750107771846355,1.0,53.02714816770986,202.29110710999282
1.8429971716063704,2.7183720241955225,3.7832045381759296,0.0908668273280769,36.0,205.39259299486935
3.0822847383477496,1.8142001055981372,3.159668426507287,0.9662798479070802,71.78759982420458,200.12007773397562
3.1328204278017004,3.3944642619128143,4.709765435564878,0.931048730114691,81.88535369207747,195.95462741252146
3.9317711324770377,4.745970268590617,4.254630973794238,0.9220126958294617,81.66110620051181,193.65170165508982
3.9008745233376225,2.0049748583343376,3.558977028077637,0.0,45.779787683272296,207.24039512603525
2.248884260132147,5.0,4.22309906163057,0.0,36.0,224.13168201496214
3.055151939291416,2.9808539513254013,3.255951595340288,0.9691072889955618,97.0,219.10466483451074
1.8415311832287733,5.0,4.157775048188384,0.0,91.61333307236048,210.60218585505748
2.1774856546881116,2.7972013905836026,3.2724897798310773,0.07461895453228401,58.19441654383028,213.65535210955005
2.389199256655248,3.1812633171940954,3.970768280960182,0.0,47.55904822714682,212.16101402050163
3.221457470524913,1.8507769941412353,2.899751851649489,0.9831189069425204,69.69727218712663,196.10706783042673
3.1332658073085478,2.1202942155514815,5.0,0.938316698102757,72.17428947322493,204.24675914370184
3.1248811618432173,3.266686049819091,1.691676260593256,0.0,63.71931688401006,195.91086869686848
2.0553193204054243,4.518872398720449,3.2777808527428682,1.0,36.0,198.57002760916075
2.1538084937239077,4.086697528577868,2.00292350874993,0.9918304405301474,75.0944814585645,225.5013923751563
2.1970582062212443,3.6912492588076486,2.3265912819110075,0.07719407806831713,57.963352488838346,202.61422128386602
5.0,4.926131745609117,3.424425210705015,0.0,71.19637682521164,213.21683105733015
5.0,2.9841848433772604,3.7978784083194568,0.0,54.25842039779599,228.5961061458587
3.008061643866484,4.3561042157807,1.5,0.8611201336063177,97.0,214.00298326058711
2.430300123897458,4.091697038234905,3.3142637932638728,0.957269613069677,36.0,200.44310678846207
3.0741539811737875,1.3542229280824778,3.1876246672173463,0.003341013116785077,36.0,192.470243021305
2.923331536549536,4.374560070002512,2.22894649364828,0.9427120915104819,55.125641590734666,206.04748707734316
5.0,5.0,5.0,0.9536685669563363,92.08076407775647,224.95589428017482
1.7815315089127524,4.238716008118293,2.8833796767401743,1.0,91.89040286603476,222.8997184360366
5.0,4.489990648046599,2.8808228386787933,0.0,85.96590529239512,226.69154204944587
2.407791611358567,1.9064575774130215,3.9248673104843306,0.0,59.7586779843001,205.6406973180105
2.2572746419362395,3.34789539400437,5.0,0.01260065206264305,95.40662692520421,213.60282106720652
2.26557116560843,5.0,3.238251840101407,0.04675160076514374,88.2405353671131,217.73230835242265
3.6800299233633584,4.683268102965086,2.192273599298568,0.0,71.52890923680177,202.07299453693065
3.154369899414186,1.7226457880327315,4.072498922616108,0.05232406735399824,87.13420610629606,210.63082104771058
2.3485918507146986,1.5043492267740746,2.8736900605014237,0.9375485367749037,56.32951554700756,209.8655496787289
4.250511640836635,3.382978795426289,4.134446074182112,0.05805483196194755,76.13349826178414,223.341229112115
4.923011561780402,4.627409296630059,3.559786734281613,0.9843890749803138,88.22522739543373,195.8838636201222
1.6029134948951043,2.389960018379693,4.104545095811614,0.0,89.4881565449779,214.40436297262153
1.7333644354475413,4.937987300124102,3.190556242276033,0.0092163038525093,44.789546217700604,198.4022968315631
2.928135562081358,4.65769748714367,3.4059752812875583,0.0,74.21051169400236,201.36138227647018
3.030161440825034,2.3905971684417664,3.484015563782472,0.0,36.0,203.0283216323899
2.1930485562442197,1.956655860944183,3.71472328654624,0.0,76.71709276543444,210.29888133253905
2.3153720064183827,4.6346773199201055,3.667172454378728,0.0,61.191190453522296,211.68352499063568
1.8838666664671841,1.9687043384213048,2.7836739942344497,0.0,46.24809201661921,229.03946982904617
5.0,3.3824716058264954,4.4192488032743045,0.01413292096263533,84.24970537812968,208.15907991263452
3.1813777330280186,2.3416978685374437,3.6056342301802733,0.0,90.61020331926937,203.741822724113
4.110040588832032,3.1899790959565917,2.284743891096474,0.8788632450266226,62.007408663323304,211.06777281931048
2.091854362802517,3.2913193786778745,3.3002869244820467,0.8418226655946441,36.0,199.00668704483854
4.64130845841977,2.2556283247526405,4.784940901970722,0.0,73.41688351577449,215.38212192675618
1.2714126159861754,5.0,3.4102237225550507,0.018908389087401112,85.38479568729194,211.14354198482607
4.851133605270867,2.965008089154698,2.830906288099129,0.0,36.99968871815788,198.52024707581364
2.9897208233070622,5.0,5.0,0.04547085320435043,95.5374890860178,205.53890600584657
3.0582961399948783,3.0783501267544477,1.8723406849603668,0.0,64.76226815373161,206.62780491530398
