University Rating,SOP,LOR ,Research,Chance of Admit ,Admision Score
2.0954977366988587,1.0,2.1297332984913564,0.03710705409888483,64.90729022273771,231.42603317410834
3.100145198438348,1.246321295130289,2.507620921770738,0.05980662548026067,68.98564346496545,227.58170952054658
1.7737747969247013,3.0405230134612724,3.305863431236783,1.0,41.58816926359472,209.78881581539756
5.0,2.8135986630638046,1.626624137912207,1.0,63.80584100085163,213.70836285904153
2.2726197183553536,4.679146442587883,3.671929486771057,0.0,64.14203273552926,214.73230811129943
1.6410374459689208,2.018913931820615,3.950926437148577,0.9687128777407927,78.83263712034368,221.02935142311534
2.776435146181892,5.0,3.62125455984123,0.15453685883893867,87.96514752222957,212.7393766584997
4.938408836559826,3.991726231300262,2.187579361493639,0.047467281988599515,67.56933904134179,217.10099822977887
1.7751201756978754,1.2319129009361098,2.1670348086315414,1.0,62.28453812560433,216.92231838350884
4.0976709520344246,1.0360418265326936,3.5386012192306944,0.9925835820249321,87.65586691923437,214.08712875526297
1.0,3.403476492272504,3.649473795799418,0.08459190940035635,79.40125422241394,223.54009364046976
1.6603329364350121,3.3261340509034314,2.6037458691056012,1.0,36.0,201.54921588177996
2.161296182747972,3.3607699450313486,2.439512461328918,0.8810631581314508,95.04420627086907,225.60600228000183
2.9847477988037014,1.244004751834088,3.945188330887725,0.9835090164873663,81.40012810758402,211.3679319290342
1.0,1.0,2.4795479113133636,1.0,36.0,222.93054678141183
3.544569204839499,3.031856551075303,3.935727878600153,0.0,70.31030152333935,232.36567004015794
3.630115671399755,1.0,3.542150573385854,1.0,75.55139195669655,211.7931234859471
1.7766754792144734,2.0554483568322217,3.112642137397226,1.0,55.15012405957112,212.27312286284433
4.963530325839328,1.5178851197702257,4.605721445493058,0.1170195325195386,62.412147199261454,225.6365159215302
2.220614613128433,4.600848785685489,2.8883016612306274,1.0,36.0,215.12144832035747
4.2511264920508065,3.817599067923994,3.191876151335377,1.0,69.5385511391207,216.17607066280684
4.942315664242247,3.5579396977289024,4.740192382180879,0.948132883904478,62.356106810725436,220.72704075638939
4.14745462525579,2.5815238901921886,1.5,0.1260452407175386,62.27326569619237,214.76505227919094
1.7824896227716354,2.890397446810534,3.5439207582708208,1.0,50.90903313021254,208.35642816845117
1.0,2.264084405039993,3.5146512048540792,1.0,82.0071523077102,214.80977136641894
2.7597911928080627,2.5184472693658755,2.4725982919948817,1.0,69.76331301659789,216.21961219014239
2.4627417612234845,1.0426602079329006,2.0431579740472317,1.0,59.77158531877993,208.56157736516246
2.9656113882087785,1.2377729795121892,2.85489768167676,1.0,61.75117627076769,220.91543636475427
1.0,3.336318543990037,1.6873749115152321,0.08563749494590757,54.313285136338614,218.1960229358178
2.2081071796835796,2.3233930267408383,4.115609238201948,0.0,89.26054266951094,234.37447370225647
4.786682279710576,1.703413371896441,2.2909434535110966,0.0,42.28693573441558,238.23111576178383
1.946596793691402,1.3619153964320767,2.091796638961475,0.0,66.88224978672108,219.9082564522148
2.186848021549014,3.9721484182030142,2.760577239371923,0.12026581300076623,44.818317637839904,207.5605048350849
2.9005696514779107,2.748283861467781,3.6795692601837073,0.10885069617999131,91.33492520909643,218.62732360433722
2.0113962617671532,2.802970012986073,1.5,0.06693743527498282,60.32582999048097,210.87148751067102
2.2054426354246517,2.9911715639455436,2.7731456363137754,0.0,77.65088767487282,220.9967721103432
1.8942557897611474,1.6943733078317544,5.0,1.0,51.70147269060285,218.1925403866113
1.9157793198215496,1.8861576268858546,3.762802785084819,1.0,54.12907477437771,202.0150545937311
1.7671139459801926,1.2254837520977826,2.324319538766353,1.0,64.95144479433782,211.36462733772396
4.980056776175554,4.1312631664524115,2.570295931139613,0.0406409326712643,66.75307571142568,214.8756069800556
2.014202485203853,1.7926367078328895,2.5508685225433547,0.9914725566444638,52.587739735089784,226.64094540963978
2.0044716928068316,4.03676587051226,3.7212311011132684,1.0,62.11515158251801,217.70611706479474
3.0409535065272117,4.344674253976608,4.0853184245318825,0.0,59.98158411794509,227.90060872522034
1.9983815582614293,5.0,2.175453018559024,0.07636699794997762,67.72643724275599,218.55973982597612
1.9160675658629776,2.556171244875634,1.934526872297676,0.8830780720317736,65.11125658212424,228.26156862035353
2.004655616449385,1.5067652361219022,4.152645432166436,1.0,54.42028213719583,218.10092742315217
3.799982893330425,5.0,1.5,0.0,88.47534610243935,229.5864200834793
1.661261796993281,1.0,3.5785671515154167,1.0,50.892623020625074,213.95511373226853
5.0,1.0,3.028660902683785,0.0579837956482961,74.26633601919144,220.13121023212307
2.0937134764999494,3.558606304434057,3.7385380361825398,0.0,52.38681061961618,223.77117211803454
3.017413195193551,4.128631071577958,2.8467461238230776,1.0,85.82672199028762,220.78361602835832
1.8820593478456609,2.3810663255167577,3.3997215534865726,0.03160900479418805,75.65219064237338,217.83083877550317
2.1318363432733465,1.0,3.9711006275482057,0.0,37.77349478904959,205.39873522748422
3.858707742368442,3.34525814181041,2.414541735560574,0.005530896347818556,49.10801260766411,226.3058065942952
1.0,2.6957021299920787,2.0991235835041064,0.0,45.75906021799888,232.03309833472102
2.3232405435624215,1.0,3.750699890060846,1.0,52.43541762663237,208.31513379735537
2.8333120182118456,2.8723585763537396,3.218636624553853,0.0,66.39271152037874,233.18665584942238
1.698456121772666,3.2453477719756703,2.7991050474348746,0.09421006816347553,61.234626458845966,226.27428131445077
3.470471850231455,1.855090819414296,4.122580014617283,1.0,41.937053290033944,214.10710784013654
1.0,1.0,4.0991038432359925,0.07985745310115921,81.49762989271245,220.82384202194496
1.8690306704619242,3.3493408716504947,3.119552447850771,0.09029756989396687,56.66981277490795,234.00648350640827
1.7597045782541323,2.1471935601690926,2.9481981274387303,0.018622448815120717,75.12470583808609,234.23418367628975
4.052576970613239,3.184315328626125,5.0,1.0,80.86092487533223,222.48107283609144
4.026629031933046,2.762850696755236,5.0,1.0,81.28488065749858,222.86116989421853
4.286412853673648,2.587143198814241,3.54757260074111,1.0,81.63970526191936,222.1897224878975
1.7771361413335414,4.658455051092712,3.4599634561747585,1.0,79.70607441017239,208.80225787188382
2.221616015318903,1.5002109998019066,2.4865314539575336,0.0038791555671168427,39.77312264156285,207.33935125433726
2.1665758118894938,4.835023714762667,4.052481050366943,0.0,81.10064553795252,214.719655406028
1.0,3.8473588196726283,4.767422588752953,1.0,91.6218140348044,226.37425275643423
1.5685116861875392,3.046042555780565,3.79417375011956,0.1579860106170949,40.58560840137541,206.84468429336766
3.1460051000464504,1.7157336195422195,1.558988881450857,0.8715158650137136,54.901917983930744,224.72944417318226
4.177596028871968,2.802443652732653,3.003786217126819,0.0,63.631296505728955,232.8876961563245
3.7818469435055,1.0,2.836975738367493,0.07768954867943631,36.0,207.00770925751925
1.8364802388912678,2.6608335363984126,2.878168088274448,0.1501025020551711,83.92811886686476,221.9213455850387
2.7965197277156935,1.3027508477052594,4.055925104461456,0.03100091029887127,36.0,204.93533796154082
4.296443638306035,2.6207634117385727,3.937631313256601,0.029752169258870614,78.74205345807309,216.1297952238364
1.0,1.304479013161574,3.6426143282341625,0.0,62.16861881514045,213.7635518011099
2.706443063248769,1.738138552195774,3.1081667966865756,0.010909965094603206,49.246555320073114,211.2668971390791
1.891830915045397,3.4824890672293085,4.2755381147583424,0.005182243155944649,90.55869946627047,233.72874615095571
2.077448459321758,1.0,4.039372531920753,1.0,71.67938836996915,235.5361322160023
5.0,1.2518958777716176,3.9817170745027863,0.967460576057125,83.90544595779737,212.0504785062811
2.303174071801807,2.2329762125662587,3.1408426727538945,0.1474997100938355,66.4094554647694,222.7094508110677
3.8745496579097,1.050460011773353,3.5506781428469996,0.0323240620897533,88.43001124303701,208.12594982703104
2.057005754071975,2.0871662555381736,2.2591928083107047,0.0,82.01018024885036,213.47464574558853
1.980416435321421,1.7540706029791668,3.5182544453621167,1.0,80.67664614827119,229.30205064675073
1.9228110523757116,1.0,2.236843076818354,0.0,53.68090071916083,205.0984420696875
4.226185756017078,1.0,2.823112573105049,0.04191370963492206,37.27043496101424,234.94127462660293
1.9051870491796612,2.0519795221159054,2.2406096434789027,0.9754302944319142,85.62004590862989,212.2618971098137
3.7411148399227456,1.0,3.2988315247192332,0.9875798409485569,57.21442726351626,226.76484086398665
3.268080962551112,3.873671897264974,3.795196543153286,0.8951573059307084,68.51740016071854,239.84207239937714
1.648461557487209,1.0,3.8329480195354995,0.09254851879125527,73.07501864919898,214.82429433210558
2.0701762335082687,2.579356834786422,1.6347889794122492,0.9552999326695498,88.82925097605668,228.75404352118005
3.6256690380058827,2.6237954351418766,2.1044754532278,0.0,78.56631924496844,224.80423602966368
2.141933847217013,2.682793507483184,3.8956506649303733,1.0,64.58747502536679,215.6418188490654
4.555947932979093,1.0,4.014324382303001,0.1877993628084111,75.4955890364752,207.76153506750458
2.062728624418633,2.6095617022062605,3.042181331903404,0.060514708503332314,53.46194985189345,224.44886940856682
2.7651296040504962,2.8868472875789855,3.2244991364635824,1.0,68.86854354251413,211.9307281461131
1.6705058763946992,1.0,2.5411408653539893,0.03761617272427955,46.58399789642821,222.71719166920352
2.96119430251428,2.0465688708742906,5.0,0.8946209260853042,56.76694127177424,223.15735364097705
3.057601845534215,1.0,2.6227124303559326,1.0,71.1557533999281,234.65390575754094
1.8884118376913808,1.8206493035858133,1.5,0.9557871435515803,63.08567243946539,232.79797506631792
2.9833261640625786,1.6325585881875497,3.6707566035233965,0.9600942106778952,82.02271281342846,213.56034664955305
4.5209539430399905,3.142688603010316,5.0,1.0,51.184996709587686,213.28665946973476
1.8788407111220509,3.896444355346567,4.642185893537673,1.0,84.4557330108772,239.91636409852177
2.266001627835949,3.4390247342468347,1.5,1.0,67.80214883638261,238.6379736476995
1.9431834004339117,3.077155161558323,3.4072097552014204,0.09035239061574094,76.13770338816181,234.37981031978532
2.903866430869783,3.5705620841051706,3.1082695779458547,0.0,77.23208351355967,215.78322376832975
2.680660643469316,1.0,3.613557585917572,0.004550115289031832,93.90532866959775,224.31103735797873
3.1097094345162906,2.4995293157657996,2.7405255910540114,0.11853621955545852,65.49475672981444,230.22935321484368
2.6679675047214735,1.0,3.3601335083363084,0.09985775236283947,76.98167222295505,212.16159666786314
3.1501859640203853,1.0,2.8260453835251154,0.0,57.57619971641409,207.67545036190427
4.606241361211767,3.611024369834958,3.302598101563303,0.1394435531713347,71.15270526723484,231.19670175761198
1.4057669846522753,4.774457941104497,1.7820174990916358,1.0,83.3794700267635,225.4531757328946
1.4874533933107716,2.9336319660692713,4.303068729016946,0.096096845704262,53.32995568968103,218.4661494747164
1.6181461090297165,1.5377414535372416,3.045645472174399,1.0,53.03150209337623,224.65245206135486
4.357335775766496,2.4400642061055264,2.380418556237622,0.9474391071553752,82.51040384897328,215.38574777375797
1.8289660908302134,3.57766724175372,3.5901856970661044,0.017882145306456265,73.41918493217112,216.68003783959264
4.891585428618457,3.6687877247671326,5.0,0.02897826347666732,36.0,230.50068212926038
4.36912606515282,2.7019257384599222,3.036377785070798,1.0,56.08846001503773,208.09508905636108
5.0,2.520610295687387,3.8751971472917743,0.06168619681724343,52.80719418608659,217.84108546862325
3.544612067638337,1.0,5.0,0.15723872140270329,86.22475057892227,204.6208500408144
1.8865580940771356,1.3999133497605658,2.4543717277860866,0.031620297562342796,80.45456298407483,204.9088445798179
1.1052532803406114,3.5731106927102845,3.8001096800832492,0.012986253382201735,83.04468219889588,235.5983574588754
2.246010501072996,3.5351689241953226,2.669911099475313,0.9525454246874788,72.28954914346494,208.24363578575907
4.498391263418827,1.463650317193651,3.926635666227102,0.1683315321017669,67.52149535421553,219.50858247730213
1.9284164362244458,2.471845954378181,3.19547950785898,0.10315751424419135,68.5547303832819,208.81567330468735
1.6563854702009233,1.0,2.8676589965801034,1.0,66.05323291758583,213.05656917247367
2.178525630459168,3.401985527482025,4.031549055421768,0.0,86.01230218160374,216.75858868084813
1.89129588182511,3.164541706585849,3.4053769261443714,1.0,57.45778061249323,220.69136729762036
1.5662121619559386,2.99949764729924,3.1567606619919384,1.0,69.76612716482282,225.37146329430104
2.966194435251245,1.0,3.729827247901699,1.0,54.59410211188355,204.7242766677964
1.8582611688711999,1.207134781963186,3.6979571463722256,0.0,65.67011918079427,236.591891632575
4.894955895769583,2.6182154429491975,4.148539123183891,1.0,61.0789171180335,210.91712777575032
1.6741666347976287,1.0,3.657372792998502,1.0,85.5433504716804,215.2223964789118
3.4945408397210165,3.281589138185379,5.0,0.0,74.77686571701248,237.93345762726472
1.0,3.383453779565386,5.0,0.057091170435069415,62.534463627160626,210.07359479990993
1.2423477818653608,1.0,2.807137911104053,0.039938461732569236,78.72325235074256,231.37304354762887
3.6868416906131727,2.654447709097789,2.879230997652122,0.04391028541788881,84.22307717738919,233.0653587220272
2.010956694219428,2.5428925735388757,2.2709460291143326,1.0,36.0,223.3801922213541
4.311781338347816,4.909233255804065,3.741922905210156,1.0,54.13766532342387,211.5378399853094
4.908140535498817,3.370860522762229,3.4463774536823952,0.03666355570105521,77.70097104127932,227.54561501897678
2.178270433183928,2.38232377908054,4.100600103084657,0.09860146212202725,43.36422097454609,221.87523337255158
4.606969974216963,2.6325921413737206,4.875313545046188,0.11540803457736375,65.54638613519151,210.4948403932963
2.2379006014443004,3.4086930348567344,1.5299812454740298,0.008825500003334633,74.43783789872391,227.0882633577373
1.6509673657278696,2.7371474034238785,1.7819862629894447,0.0,67.7942535432057,229.10148052379873
4.41474623078896,1.3204487590014744,3.253311996315816,1.0,61.74301096505708,219.22164327770986
2.8585987580775725,1.0,3.4362791520741904,1.0,46.92198038262773,218.38526235704367
2.147940230650426,2.994318058564882,2.178582479805347,0.0,67.37159801491654,215.89935086927747
1.8480572098547319,2.78801815045727,4.813487586354985,1.0,39.748864688101335,217.67167329996997
2.141029470597341,2.5766439542751938,4.071752680941782,0.9972271772027481,73.13610904512835,222.1959239432202
3.9219029782697623,3.6079522091025864,2.632309125593318,0.007487881088655862,64.23622751850321,204.5793044017108
4.756334085898757,2.242085500244612,3.6135123154304556,0.07197210868858367,47.53255862945707,210.06354047437176
2.2066887131680497,2.7046172696858055,3.345412031765533,0.9072682722044444,77.87054912652508,218.63381741403091
2.1915102731607727,1.0,4.1020833388354845,0.04042139825302895,84.53732421341162,222.95019921102187
2.15143621851788,3.060752814481114,4.396895739684733,0.00043621213688568687,62.17317973066538,227.90493169662696
2.0281547796350776,2.2386146428962004,2.11245844778733,1.0,61.54940643562876,226.5825419589236
1.7288969412738526,3.136527593072787,4.227537588795053,1.0,89.8554107729568,237.81305195876868
3.060021256121693,1.0,3.5629474201244378,0.05837737328160713,64.59234712835722,214.40195813064125
1.8904178459185614,1.7486157053322344,2.776999987582358,1.0,47.29741126139386,208.51068264124746
1.0,1.0212854384154832,1.5629454390832263,0.016868693680586338,74.654955887656,212.31778881380083
1.9851348020270227,2.8928539292865927,3.5785987350377795,0.8521373632203927,68.57562111840242,234.5184294803125
1.7437765838560098,2.397719994622197,4.139707867561748,1.0,54.05131493573116,217.02117566284844
2.1304945779290283,2.6791199744408245,2.6846679987946396,0.02181765704187473,49.25047172047941,209.36345853299727
2.883016475131732,1.0,1.8868547924883257,0.16943101717712813,62.90587022227926,212.53950771869964
4.0617416682861185,1.2719726473420996,3.285524250433795,1.0,66.254053353816,236.2629468208692
3.9288255313793305,2.802945680649451,3.977564526390917,0.08023218223222758,69.9680462590896,233.89974267788097
1.881557509020937,2.6132419344224553,5.0,1.0,83.75737355102831,215.98711406663776
2.01582462264824,1.0,1.5,0.11324029348754935,52.169926417196024,209.6599722985019
1.9254933998256791,1.0,3.00921600336711,0.18672009169004772,56.62654267251642,221.64755571161902
2.1843943850317884,1.0,2.7428114687313956,0.05411862116596065,51.731807722443584,234.22335327840804
4.0283702834986235,1.9582943897324394,3.526551733914587,1.0,56.391570005816504,206.4671982027139
3.6030760808639144,4.368725090356776,3.8756767392654417,0.02030352615032307,61.515816401343514,216.10376320229383
1.7532321899239722,4.120523802971677,4.795599828676486,0.0,51.05241659642242,214.78759040348928
5.0,2.9617915616218036,2.9177741179693224,0.96460993573756,50.76086777889728,208.01492133917702
1.9204851419218085,3.0215740443381627,4.131848459796679,0.05712238642942485,36.0,216.37989291509942
3.0348415493317127,2.4670314760677803,3.649472024116201,0.10984150020342652,75.30764170513157,229.46047590617673
3.906066702041391,1.0,2.979295114159072,0.14093425083397168,76.93458631765553,206.58989755076587
3.8009888623104646,2.3590580573589213,3.800907534123905,1.0,75.04279227035373,205.35353458731802
2.8478272295424585,4.380903700234899,3.59324608540644,0.0,47.69876112140972,215.2446186993348
1.6013915223016078,1.0,3.49076963591415,1.0,55.20683102328446,210.5758356928196
2.0851801640156467,1.0,2.7944683835318984,0.029998983372466176,60.71492676159655,218.5867196080246
3.9377814035871403,1.0,4.916506361912959,0.1281378360628833,65.65519960261359,224.083547289438
3.818472300409744,1.8293186450984456,2.147082748357086,0.12446071214009777,69.96939357930952,221.26078420837956
3.757986658853994,2.093415276572797,1.5271185026436755,0.15223992874276504,59.53959874416986,205.13418652485555
1.0,1.4269919986359152,1.5753070346543974,0.9595761026258177,65.74468777415002,212.06765230563659
2.2486481038976307,1.2312593714598312,2.8111729724108994,0.1667619516605934,66.45390974236362,227.71472171449093
1.663909666688822,1.2654529084475532,2.783433200634913,1.0,75.16355359443479,214.19625777665763
3.8545406419741197,1.8609705258358895,1.53649994438861,0.9499237466964517,69.09287090568677,211.3331620702291
4.151338151645606,1.0,3.526977165741723,0.0,71.44372847341434,226.66079445734792
2.8014540582353216,3.028573224242365,5.0,0.09002973823038357,60.54481728172651,225.87982168535623
1.7794883833987316,2.5765977913783322,5.0,1.0,50.32405606923115,206.03315887972497
4.0799750696596675,2.297761617564656,1.7627948477387831,1.0,45.10811616534982,214.84821732725203
2.127005179790773,2.9193122058157908,4.108104181843916,1.0,84.5592985628769,211.15457160137404
3.0446310149910447,2.687787147074593,3.190904750417916,1.0,83.41590039793394,217.15319170318304
1.990720214172312,2.8378263443421865,2.327252786761928,0.04555940196523289,70.74621485881399,212.64599378141412
1.7797913471088258,4.658695847173837,4.385505266809114,0.012581195965700715,77.66661482124859,206.5842000061551
2.4312200646565354,3.868329153503466,3.2851648815331393,0.8980190471755978,68.88003887083586,207.88261360411073
2.1010715735843295,1.926425730421148,3.538680279364254,1.0,66.05789281131226,224.65779082077682
3.233128795136018,1.9879369733770191,1.8790339615313834,0.016521220561751454,74.7197551345677,233.56518946659378
2.4136195168916244,1.1287921353246002,3.604496560139669,0.14600118556614247,71.06361122689677,220.88484616454997
4.133101759727345,1.7971205495952989,3.3105712736594204,0.9290086952014719,59.523962446103226,203.98236789937152
1.4520371303800417,3.145499548401215,5.0,0.05777536126656345,73.87678451654197,211.29206373711995
4.148022285929609,5.0,5.0,0.057148705733163,78.73416728252096,226.15648323283065
3.8149803293061204,1.0,3.639411895398333,0.08540805281410169,65.9845016626415,202.37440715522823
2.9622016750710713,1.0,3.5029171767019847,0.04612158386106604,72.71783413119782,225.06272426441075
4.557848824457345,1.0,1.5739988850688191,0.10760080201671654,81.83858679771474,209.95843178174215
2.822870844509605,1.284166160414279,3.3912276186651273,1.0,59.973390271725734,215.16146924618786
1.0,1.912511601064006,4.283839334335144,1.0,92.52896412878876,208.80542397731057
2.995793833643516,1.8724268280111718,2.407820151271947,1.0,85.51181839216066,226.86331351888126
1.0,2.9287742161674295,3.5455292457154663,0.05359797130782476,70.8168896497229,210.92409531588197
1.8718439387196186,3.254586355503048,2.9079628760005516,1.0,67.32132857002803,234.00242700367852
1.8688486792529073,2.465075451456171,4.651826425751888,0.17398196681047023,82.79484458998252,207.08984145294434
2.8502772066641775,3.6702602311526804,3.7970977543422784,0.05648925315253268,59.82081153342468,214.01114059573
2.110236412402317,1.1308601507493965,2.27909285817824,1.0,61.7375663721492,239.85680036338024
1.7251173287417405,2.21176903599562,4.108840885852321,1.0,65.76897370981267,220.00763571236368
4.292807679033291,1.4594604425927553,2.745361628704833,1.0,52.459358112500574,227.75206311225014
1.670451085510163,1.0,2.9926314658216264,0.983843070008277,60.48385779516363,233.07093887665573
2.9813471271582244,2.596512040729427,1.5,0.9642913416133849,41.42868357688478,226.96258715193176
2.205810513428455,1.0,4.150903803328868,1.0,59.78553426899189,238.67693946239004
3.9883380545939486,1.0,2.877244024932979,0.1260483766901821,57.87702851926129,209.7834043024675
4.042111024109368,3.1179736683139767,3.2675895080175295,0.05594540689674945,66.60803265904086,218.5727745734867
2.840478703942548,1.0,2.0902258190209655,0.004649388116780072,69.87484996821235,219.65503982932603
2.8459259143271507,3.6507921784758075,2.445659772175537,0.168880209715404,67.87297684554744,211.0365276076282
4.2721815221434,2.580519510117811,1.5,1.0,88.761673411029,231.02096280504986
1.6677858109367214,1.5593011548764957,2.9367360559855316,0.029055725267599763,51.02154173216061,207.8453751384018
3.1647162843741072,3.4788846276986094,2.155038152940324,0.02789107239406001,47.39904531877084,231.50574372452905
3.0951524459689264,4.343124877858794,3.1390486994416933,0.032180254877581964,73.00896603709602,222.7046142816852
1.6565422766299778,3.0107294995576805,4.109647434357971,0.014012194999115825,70.76149234217128,218.97994041397683
4.93290960701438,2.791971693872786,1.5835174900507272,0.9961839498722761,69.18873881617881,230.12978378172423
1.8728211664339123,3.561172570164031,2.5040431937483225,0.061652099648021784,71.67320955676257,219.91885340402766
3.6656647739840267,1.0,4.967088908907399,0.9427693124963883,67.3760148783484,217.3725920959181
1.798899322733449,3.2501497057313378,4.251646551669323,0.0,47.319328851147596,207.32452750465416
2.113076776825515,2.72437642340598,3.5803132787591516,0.03964463742906481,55.62276751534327,224.31315413213562
2.898777005460085,1.6840810878788859,3.152686781044511,0.017413139364473813,63.8651994160271,208.23390177772623
1.614799436780363,1.7280602725455085,2.0696745079066106,0.02043979559491643,69.9027178747127,223.67433270455277
4.23866477730795,2.683951420406636,2.932328350107963,0.0,61.14307082911505,201.87601231976174
2.948302829781892,3.9545006690240223,3.958818819440675,0.0832045159032171,53.808018819254755,201.42037483467797
3.0424205702261093,3.304364321326723,3.7870658613792907,1.0,73.70360012336305,200.81289025708233
1.7568479306464917,4.109136589367385,1.9517459803399249,0.0,54.592018079423696,234.60364279125722
1.9151437932309823,3.9821880292258975,3.806733478486665,0.9642561521936629,58.365204158709766,237.72581869205402
1.672994900849942,1.3858040857621239,3.3371920589844413,0.030592851658551284,47.827309361426174,221.14152287013277
1.7070054398354157,1.0,4.7703748460904745,0.0,36.0,218.58299524394351
1.6745548098955108,3.607121585503852,2.7343015444487557,1.0,74.14291067114091,211.518682389267
4.082165696435914,3.711221730278706,3.348955023772303,0.031251464713171834,47.6918416733501,208.5453609354745
4.515498056881188,5.0,2.8760714410304358,1.0,36.82193172577769,210.74356132464254
1.0,2.9225817370839935,2.718443366416468,1.0,67.97435031951949,210.74478303919446
3.8663880542730356,5.0,2.9305494506003136,1.0,70.41483821568274,213.00330727398477
1.9150771222829428,4.003126233728122,2.931269351397631,1.0,76.96860163495109,234.68877004065487
1.0,1.9337500279715583,2.7577005781019155,0.9824909113523217,67.70946762806594,217.15391175306203
1.9287394421772135,1.7607102098783238,3.2145627486148705,0.02196013799894892,60.826559793587414,211.57371741089347
1.892685158752877,1.9482432016476432,3.5407062213862694,1.0,69.66954878880044,210.06582943118934
2.939665689977287,1.0,2.737588539727221,0.0010536908670062141,51.7442552210637,220.77699014479754
2.1255515528831235,4.63714964928085,3.063021204050679,0.0,59.30606787420221,227.61744568833495
1.396088579127644,3.4694018291960824,3.9889034625741266,0.1524979408920084,74.51852829384218,226.58076835408252
3.896792525301405,3.728459244083825,2.1271378195603736,0.01896723920735824,74.74528576981794,210.2238456936923
1.0,1.0,2.391675932628621,0.002045105853861708,49.68740109316268,211.8412564917759
1.7815040395719766,1.0382895579882112,1.940484883177929,0.0797609239432267,54.01178722223828,210.8141683431997
1.8772749131886488,1.0,2.7645457402198357,1.0,63.19066614013535,226.0971854294241
1.8030058162445544,4.011553187904103,2.7566127069105457,1.0,66.06785556116202,205.91637335414276
2.1964621998021974,5.0,3.2932340031437857,0.9701088319392441,61.2385024436949,220.07849973337503
2.9438976635591043,3.5054281986408466,3.6881944603459154,1.0,67.22432359795721,218.30423693373115
5.0,3.150019305918237,1.5940491093879539,0.030500245733061305,97.0,236.35792326615703
2.2635945199038945,1.3852980625187998,4.501926301567602,0.10858373997543765,68.96708940722584,227.37434573151788
3.4761808051138,1.0,3.780101509454857,0.08435385641033355,79.53609934905582,212.27285297079592
4.253982462003871,3.3735320278196075,3.006843142709857,0.0,52.77703064196058,219.41966301197573
2.6739091428255497,4.707436533176729,3.9160144746657566,0.9600828908154023,60.4593998856612,208.56728945979515
1.863234721474746,3.9457126961673605,1.8987740067622176,0.0,73.3489094440716,212.1319016354963
2.0140837252668002,1.8408184168394564,4.089263251448672,0.9946372346273161,36.0,233.71503309528865
1.1057829716335705,1.766115054386005,4.90772005282956,0.13259600010563605,55.74912271686224,217.54797616136744
2.051815341126041,3.868220529168479,4.4354242371686015,0.07109421274686689,62.38619586497107,218.1323840205111
4.457484159429815,3.0614074064095433,3.3573004675241913,0.0,87.25487057576859,216.1630907446462
2.831776213773721,3.5513194834495816,3.687436388285238,1.0,95.5236073782244,218.34788664803844
4.703296777885307,1.0,2.3887975487794493,0.9913130757832718,36.0,223.13870521107518
1.6162537281220342,2.8495050911773827,3.302171727081941,1.0,56.32128439719588,222.4154786256273
3.1169370406787156,1.0,1.7552451277746801,0.0,70.07608037215311,217.57627576372028
3.5353130115767932,2.089602752274294,2.2373751707562843,0.9963752847400297,81.69024944494008,212.2411400316084
2.292265248408811,3.755961688407354,2.7753287183088102,0.0,54.780562790640715,220.6744898699712
1.6203383772269557,3.4639311079036097,2.746377353251371,1.0,58.28204731978229,226.87172727176684
1.7274322168723566,1.0,2.059831656106555,0.03751150963730297,61.28068877940795,217.11794901298921
1.8826590314064153,3.0362681065570154,4.940005797871974,0.024576011212837513,51.949086254018496,203.43727137422877
3.1618385529703095,3.8337325196304723,3.9773080811152886,0.9426934629306581,59.846899811862144,234.24091981364742
1.8550173473676272,1.311443192362237,3.5456886003376304,0.0,61.745589149249646,209.24272666198516
1.0,3.3750325063726874,3.739988974479564,1.0,44.37208271553178,214.09524324179495
1.9188973994620278,2.9281738205217156,3.5997273438647093,0.11217747315901161,80.6273702164504,213.51390409693224
4.188115267385228,1.3974677753330544,5.0,1.0,66.1240245027725,230.55886096071214
1.838581980228548,1.0,1.5231686975216325,0.05100434553319503,66.43758546554731,229.29075437046959
1.6245799419829625,1.0,1.6762230258722937,0.17723565602706812,57.112023624423045,214.3426384807435
4.438233711441503,4.816417154321215,2.895518888706265,0.8846195518741172,80.9335397152128,238.46856233942697
2.3330813393260876,3.827496721083853,1.7692172659619043,0.9351485637507158,73.4526589640042,214.43074198197266
1.0,3.0233639499927256,3.2358767923168448,0.0023815715760107567,63.31948428981816,225.3777034232507
2.322872428910885,4.039631422620631,2.9844243347609924,0.03202408017329785,55.01511262246384,201.86525668712397
2.226839686373251,4.276056824548895,3.5251637538659124,0.007556092985279315,84.37147703691349,230.11651293428093
1.9905852999340796,4.312859392252938,5.0,0.02896017610111834,75.18241784985787,207.23911411163448
1.568332853315583,2.9871945770444324,4.761747711762773,0.11758319746910106,45.8744945728633,200.84143321673247
3.375552101787278,3.217765546311014,1.5,0.011296784053539871,36.670712579376975,219.25844889136457
4.56762965465487,1.0,2.5520839973698592,0.0,36.095600685371615,223.50084598226863
3.8949653477171795,1.096654535087512,2.998869365214559,0.0,65.72756895748716,226.456627278242
1.0,3.4382757308708864,3.922291836718353,1.0,57.058641610838414,211.30021814653747
1.8665285848721507,1.4106436046620408,4.874419908616321,0.05484985812038342,69.64758354632448,218.0467483903317
2.8556370233404453,2.6302642800395613,2.4346558445990056,0.06055343776547945,67.75490869769698,217.61220265283606
