Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
20.55,22.2,448.5,0,0,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733
20.6,22.2,443.67,0,0,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733
20.58,22.2,444.4,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
20.6,22.2,444.33,0,0,0.49999999999999994,0.8660254037844387,0.20791169081775931,0.9781476007338057
20.58,22.2,443.5,0,0,0.49999999999999994,0.8660254037844387,0.3090169943749474,0.9510565162951535
20.57,22.23,451.0,0,0,0.49999999999999994,0.8660254037844387,0.40673664307580015,0.9135454576426009
20.58,22.2675,444.5,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
20.6,22.2225,443.0,0,0,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
20.53,22.2,445.67,0,0,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
20.56,22.2,447.8,0,0,0.49999999999999994,0.8660254037844387,0.7431448254773941,0.6691306063588582
20.6,22.2,445.0,0,0,0.49999999999999994,0.8660254037844387,0.8090169943749475,0.5877852522924731
20.58,22.2,442.5,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
20.52,22.245,446.75,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
20.52,22.2675,442.75,0,0,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
20.5,22.29,441.33,0,0,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
20.52,22.29,443.75,0,0,0.49999999999999994,0.8660254037844387,0.9781476007338057,0.20791169081775923
20.5,22.29,441.25,0,0,0.49999999999999994,0.8660254037844387,1.0,2.83276944882399e-16
20.5,22.29,440.25,0,0,0.49999999999999994,0.8660254037844387,0.9945218953682734,-0.10452846326765333
20.5,22.29,441.5,0,0,0.49999999999999994,0.8660254037844387,0.9781476007338057,-0.20791169081775934
20.5,22.29,439.33,0,0,0.49999999999999994,0.8660254037844387,0.9510565162951536,-0.30901699437494734
20.5,22.29,439.0,0,0,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001
20.5,22.29,445.33,0,0,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001
20.5,22.29,443.5,0,0,0.49999999999999994,0.8660254037844387,0.8090169943749475,-0.587785252292473
20.5,22.29,439.8,0,0,0.49999999999999994,0.8660254037844387,0.7431448254773945,-0.6691306063588579
20.5,22.29,438.25,0,0,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
20.5,22.29,443.0,0,0,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
20.5,22.29,440.75,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
20.5,22.29,438.2,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
20.5,22.29,441.33,0,0,0.49999999999999994,0.8660254037844387,0.40673664307580004,-0.913545457642601
20.5,22.29,438.25,0,0,0.49999999999999994,0.8660254037844387,0.20791169081775931,-0.9781476007338057
20.5,22.29,436.5,0,0,0.49999999999999994,0.8660254037844387,0.10452846326765329,-0.9945218953682734
20.5,22.29,439.33,0,0,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0
20.5,22.29,439.75,0,0,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734
20.5,22.29,441.17,0,0,0.49999999999999994,0.8660254037844387,-0.20791169081775907,-0.9781476007338057
20.5,22.29,441.67,0,0,0.49999999999999994,0.8660254037844387,-0.4067366430758002,-0.9135454576426009
20.5,22.29,438.5,0,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388
20.5,22.29,439.75,0,0,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475
20.5,22.29,438.2,0,0,0.49999999999999994,0.8660254037844387,-0.6691306063588582,-0.7431448254773942
20.5,22.29,438.67,0,0,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
20.5,22.315,442.0,0,0,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
20.5,22.39,447.75,0,0,0.49999999999999994,0.8660254037844387,-0.8090169943749473,-0.5877852522924732
20.5,22.35667,442.33,0,0,0.49999999999999994,0.8660254037844387,-0.9135454576426005,-0.40673664307580093
20.5,22.365,442.25,0,0,0.49999999999999994,0.8660254037844387,-0.9510565162951535,-0.30901699437494756
20.5,22.39,445.75,0,0,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598
20.5,22.365,441.5,0,0,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
20.5,22.39,437.25,0,0,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
20.5,22.39,439.0,0,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
20.5,22.29,436.5,0,0,0.49999999999999994,0.8660254037844387,-0.9781476007338056,0.20791169081775943
20.5,22.32333,432.5,0,0,0.49999999999999994,0.8660254037844387,-0.9510565162951536,0.30901699437494723
20.5,22.315,427.5,0,0,0.49999999999999994,0.8660254037844387,-0.9135454576426011,0.40673664307579976
20.5,22.315,437.5,0,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
20.5,22.35667,436.67,0,0,0.49999999999999994,0.8660254037844387,-0.8090169943749476,0.5877852522924729
20.5,22.39,435.0,0,0,0.49999999999999994,0.8660254037844387,-0.8090169943749476,0.5877852522924729
20.5,22.39,437.0,0,0,0.49999999999999994,0.8660254037844387,-0.6691306063588581,0.7431448254773942
20.5,22.39,438.67,0,0,0.49999999999999994,0.8660254037844387,-0.5877852522924734,0.8090169943749473
20.5,22.39,440.5,0,0,0.49999999999999994,0.8660254037844387,-0.49999999999999967,0.8660254037844388
20.5,22.34,442.75,0,0,0.49999999999999994,0.8660254037844387,-0.49999999999999967,0.8660254037844388
20.5,22.37,438.0,0,0,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535
20.5,22.39,436.25,0,0,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535
20.46,22.35667,441.33,0,0,0.49999999999999994,0.8660254037844387,-0.20791169081775898,0.9781476007338057
20.5,22.39,441.0,0,0,0.7071067811865476,0.7071067811865476,0.0,1.0
20.5,22.315,437.0,0,0,0.7071067811865476,0.7071067811865476,0.10452846326765346,0.9945218953682733
20.5,22.37,435.2,0,0,0.7071067811865476,0.7071067811865476,0.20791169081775931,0.9781476007338057
20.5,22.35667,433.33,0,0,0.7071067811865476,0.7071067811865476,0.3090169943749474,0.9510565162951535
20.5,22.39,435.0,0,0,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009
20.5,22.34,433.8,0,0,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009
20.5,22.39,435.33,0,0,0.7071067811865476,0.7071067811865476,0.5877852522924731,0.8090169943749475
20.5,22.39,437.25,0,0,0.7071067811865476,0.7071067811865476,0.6691306063588582,0.7431448254773942
20.5,22.39,434.4,0,0,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582
20.5,22.39,431.75,0,0,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582
20.5,22.39,437.33,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001
20.5,22.39,439.67,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001
20.48,22.37,435.6,0,0,0.7071067811865476,0.7071067811865476,0.9135454576426009,0.4067366430758004
20.46,22.35,433.0,0,0,0.7071067811865476,0.7071067811865476,0.9781476007338057,0.20791169081775923
20.48,22.392,432.6,0,0,0.7071067811865476,0.7071067811865476,0.9945218953682733,0.10452846326765346
20.5,22.39,435.75,0,0,0.7071067811865476,0.7071067811865476,1.0,2.83276944882399e-16
20.43,22.32333,436.0,0,0,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333
20.5,22.39,434.5,0,0,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333
20.48,22.392,435.4,0,0,0.7071067811865476,0.7071067811865476,0.9781476007338057,-0.20791169081775934
20.43,22.32333,437.33,0,0,0.7071067811865476,0.7071067811865476,0.913545457642601,-0.4067366430758001
20.42,22.3925,430.75,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998
20.46,22.414,439.2,0,0,0.7071067811865476,0.7071067811865476,0.8090169943749475,-0.587785252292473
20.47,22.39,441.5,0,0,0.7071067811865476,0.7071067811865476,0.7431448254773945,-0.6691306063588579
20.46,22.39333,445.67,0,0,0.7071067811865476,0.7071067811865476,0.6691306063588583,-0.7431448254773941
20.5,22.39,443.25,0,0,0.7071067811865476,0.7071067811865476,0.6691306063588583,-0.7431448254773941
20.42,22.3425,438.25,0,0,0.7071067811865476,0.7071067811865476,0.5877852522924732,-0.8090169943749473
20.46,22.46333,437.0,0,0,0.7071067811865476,0.7071067811865476,0.40673664307580004,-0.913545457642601
20.48,22.478,429.8,0,0,0.7071067811865476,0.7071067811865476,0.3090169943749475,-0.9510565162951535
20.5,22.456,431.2,0,0,0.7071067811865476,0.7071067811865476,0.20791169081775931,-0.9781476007338057
20.5,22.412,435.8,0,0,0.7071067811865476,0.7071067811865476,0.10452846326765329,-0.9945218953682734
20.47,22.3925,435.75,0,0,0.7071067811865476,0.7071067811865476,0.10452846326765329,-0.9945218953682734
20.44,22.34,434.25,0,0,0.7071067811865476,0.7071067811865476,5.66553889764798e-16,-1.0
20.5,22.434,434.6,0,0,0.7071067811865476,0.7071067811865476,-0.20791169081775907,-0.9781476007338057
20.5,22.39,434.0,0,0,0.7071067811865476,0.7071067811865476,-0.3090169943749473,-0.9510565162951536
20.5,22.39,433.5,0,0,0.7071067811865476,0.7071067811865476,-0.4067366430758002,-0.9135454576426009
20.5,22.39,434.67,0,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388
20.5,22.39,437.5,0,0,0.7071067811865476,0.7071067811865476,-0.587785252292473,-0.8090169943749475
20.5,22.39,438.5,0,0,0.7071067811865476,0.7071067811865476,-0.587785252292473,-0.8090169943749475
20.5,22.42667,436.67,0,0,0.7071067811865476,0.7071067811865476,-0.743144825477394,-0.6691306063588585
20.5,22.445,431.17,0,0,0.7071067811865476,0.7071067811865476,-0.8090169943749473,-0.5877852522924732
20.5,22.39,436.0,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
20.47,22.3925,438.25,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
20.5,22.46333,439.0,0,0,0.7071067811865476,0.7071067811865476,-0.9510565162951535,-0.30901699437494756
20.5,22.456,436.6,0,0,0.7071067811865476,0.7071067811865476,-0.9510565162951535,-0.30901699437494756
20.5,22.39,432.67,0,0,0.7071067811865476,0.7071067811865476,-0.9781476007338056,-0.2079116908177598
20.5,22.39,433.25,0,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
20.47,22.39,433.5,0,0,0.7071067811865476,0.7071067811865476,-0.9945218953682734,0.10452846326765299
20.47,22.4175,435.75,0,0,0.7071067811865476,0.7071067811865476,-0.9781476007338056,0.20791169081775943
20.5,22.5,436.0,0,0,0.7071067811865476,0.7071067811865476,-0.9510565162951536,0.30901699437494723
20.5,22.478,430.8,0,0,0.7071067811865476,0.7071067811865476,-0.9135454576426011,0.40673664307579976
20.43,22.412,435.4,0,0,0.7071067811865476,0.7071067811865476,-0.9135454576426011,0.40673664307579976
20.42,22.34,433.5,0,0,0.7071067811865476,0.7071067811865476,-0.8090169943749476,0.5877852522924729
20.39,22.39,429.75,0,0,0.7071067811865476,0.7071067811865476,-0.743144825477394,0.6691306063588585
20.39,22.39,430.0,0,0,0.7071067811865476,0.7071067811865476,-0.6691306063588581,0.7431448254773942
20.39,22.39,433.0,0,0,0.7071067811865476,0.7071067811865476,-0.6691306063588581,0.7431448254773942
20.39,22.39,436.25,0,0,0.7071067811865476,0.7071067811865476,-0.49999999999999967,0.8660254037844388
20.39,22.39,433.5,0,0,0.7071067811865476,0.7071067811865476,-0.49999999999999967,0.8660254037844388
20.39,22.5,434.25,0,0,0.7071067811865476,0.7071067811865476,-0.40673664307580015,0.913545457642601
20.39,22.46333,430.33,0,0,0.7071067811865476,0.7071067811865476,-0.20791169081775898,0.9781476007338057
20.39,22.5,429.6,0,0,0.7071067811865476,0.7071067811865476,-0.10452846326765342,0.9945218953682733
20.39,22.5,433.5,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
20.39,22.5,435.6,0,0,0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733
20.39,22.5,434.67,0,0,0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733
20.39,22.5,432.33,0,0,0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
20.39,22.5,438.0,0,0,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
20.39,22.5,436.5,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
20.39,22.5,440.75,0,0,0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
20.39,22.5,438.0,0,0,0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942
20.39,22.5,434.75,0,0,0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
20.39,22.5,435.67,0,0,0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
20.39,22.5,434.0,0,0,0.8660254037844386,0.5000000000000001,0.9135454576426009,0.4067366430758004
20.35,22.5,429.2,0,0,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
20.39,22.5,431.5,0,0,0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
20.39,22.5,430.0,0,0,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
20.39,22.5,434.0,0,0,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
20.39,22.5,434.25,0,0,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
20.39,22.5,432.4,0,0,0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
20.39,22.46333,434.33,0,0,0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
20.39,22.5,436.4,0,0,0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
20.39,22.5,435.75,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
20.39,22.5,435.2,0,0,0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
20.39,22.5,436.75,0,0,0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
20.39,22.5,438.25,0,0,0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
20.39,22.5,438.75,0,0,0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473
20.39,22.4725,437.5,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.39,22.46333,439.33,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.39,22.5,437.5,0,0,0.8660254037844386,0.5000000000000001,0.3090169943749475,-0.9510565162951535
20.39,22.5,433.6,0,0,0.8660254037844386,0.5000000000000001,0.3090169943749475,-0.9510565162951535
20.39,22.5,431.33,0,0,0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057
20.39,22.5,434.8,0,0,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0
20.39,22.46333,433.33,0,0,0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
20.39,22.4725,433.8,0,0,0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057
20.39,22.5,436.5,0,0,0.8660254037844386,0.5000000000000001,-0.3090169943749473,-0.9510565162951536
20.39,22.5,434.0,0,0,0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
20.39,22.4725,433.75,0,0,0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
20.39,22.445,435.5,0,0,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475
20.39,22.42667,434.33,0,0,0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942
20.39,22.5,431.75,0,0,0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.39,22.5,431.5,0,0,0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.39,22.5,432.5,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
20.39,22.456,435.4,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
20.39,22.5,436.67,0,0,0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
20.39,22.5,432.6,0,0,0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
20.39,22.46333,433.0,0,0,0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
20.39,22.445,431.5,0,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
20.39,22.5,431.8,0,0,0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299
20.39,22.5,439.67,0,0,0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299
20.39,22.5,436.67,0,0,0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943
20.39,22.5,439.0,0,0,0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976
20.39,22.5,436.25,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
20.39,22.5,435.8,0,0,0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
20.39,22.42667,438.33,0,0,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585
20.39,22.4725,436.0,0,0,0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
20.39,22.5,433.67,0,0,0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
20.39,22.5,432.25,0,0,0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473
20.39,22.5,433.5,0,0,0.8660254037844386,0.5000000000000001,-0.40673664307580015,0.913545457642601
20.39,22.5,436.25,0,0,0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
20.39,22.5,435.0,0,0,0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057
20.39,22.5,433.75,0,0,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733
20.39,22.5,440.67,0,0,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733
20.39,22.5,441.2,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0
20.39,22.5,435.25,0,0,0.9659258262890683,0.25881904510252074,0.20791169081775931,0.9781476007338057
20.39,22.5,437.25,0,0,0.9659258262890683,0.25881904510252074,0.3090169943749474,0.9510565162951535
20.39,22.5,435.5,0,0,0.9659258262890683,0.25881904510252074,0.40673664307580015,0.9135454576426009
20.39,22.5,439.75,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387
20.39,22.5,438.0,0,0,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475
20.39,22.5,435.25,0,0,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475
20.39,22.5,434.2,0,0,0.9659258262890683,0.25881904510252074,0.7431448254773941,0.6691306063588582
20.39,22.5,435.0,0,0,0.9659258262890683,0.25881904510252074,0.8090169943749475,0.5877852522924731
20.36,22.5,436.5,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001
20.39,22.5,434.0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001
20.39,22.5,435.25,0,0,0.9659258262890683,0.25881904510252074,0.9510565162951535,0.30901699437494745
20.39,22.5,432.75,0,0,0.9659258262890683,0.25881904510252074,0.9510565162951535,0.30901699437494745
20.39,22.5,432.0,0,0,0.9659258262890683,0.25881904510252074,0.9781476007338057,0.20791169081775923
20.39,22.5,432.0,0,0,0.9659258262890683,0.25881904510252074,1.0,2.83276944882399e-16
20.39,22.5,431.5,0,0,0.9659258262890683,0.25881904510252074,0.9945218953682734,-0.10452846326765333
20.39,22.5,435.0,0,0,0.9659258262890683,0.25881904510252074,0.9781476007338057,-0.20791169081775934
20.39,22.5,437.67,0,0,0.9659258262890683,0.25881904510252074,0.9510565162951536,-0.30901699437494734
20.39,22.5,437.33,0,0,0.9659258262890683,0.25881904510252074,0.913545457642601,-0.4067366430758001
20.36,22.5,438.0,0,0,0.9659258262890683,0.25881904510252074,0.913545457642601,-0.4067366430758001
20.36,22.5,434.25,0,0,0.9659258262890683,0.25881904510252074,0.8090169943749475,-0.587785252292473
20.34,22.575,435.75,0,0,0.9659258262890683,0.25881904510252074,0.7431448254773945,-0.6691306063588579
20.32,22.6,433.25,0,0,0.9659258262890683,0.25881904510252074,0.6691306063588583,-0.7431448254773941
20.32,22.6,434.75,0,0,0.9659258262890683,0.25881904510252074,0.6691306063588583,-0.7431448254773941
20.36,22.6,439.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
20.34,22.6,439.25,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
20.36,22.575,438.5,0,0,0.9659258262890683,0.25881904510252074,0.40673664307580004,-0.913545457642601
20.29,22.6,437.6,0,0,0.9659258262890683,0.25881904510252074,0.20791169081775931,-0.9781476007338057
20.29,22.6,434.5,0,0,0.9659258262890683,0.25881904510252074,0.10452846326765329,-0.9945218953682734
20.29,22.6,435.5,0,0,0.9659258262890683,0.25881904510252074,5.66553889764798e-16,-1.0
20.32,22.6,436.0,0,0,0.9659258262890683,0.25881904510252074,-0.10452846326765305,-0.9945218953682734
20.29,22.6,435.2,0,0,0.9659258262890683,0.25881904510252074,-0.10452846326765305,-0.9945218953682734
20.32,22.6,433.67,0,0,0.9659258262890683,0.25881904510252074,-0.20791169081775907,-0.9781476007338057
20.29,22.6,434.25,0,0,0.9659258262890683,0.25881904510252074,-0.4067366430758002,-0.9135454576426009
20.29,22.625,440.5,0,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388
20.29,22.63333,440.67,0,0,0.9659258262890683,0.25881904510252074,-0.587785252292473,-0.8090169943749475
20.29,22.675,438.0,0,0,0.9659258262890683,0.25881904510252074,-0.6691306063588582,-0.7431448254773942
20.29,22.7,433.8,0,0,0.9659258262890683,0.25881904510252074,-0.743144825477394,-0.6691306063588585
20.29,22.7,435.0,0,0,0.9659258262890683,0.25881904510252074,-0.743144825477394,-0.6691306063588585
20.29,22.7,434.75,0,0,0.9659258262890683,0.25881904510252074,-0.8090169943749473,-0.5877852522924732
20.29,22.7,437.33,0,0,0.9659258262890683,0.25881904510252074,-0.9135454576426005,-0.40673664307580093
20.29,22.7,439.5,0,0,0.9659258262890683,0.25881904510252074,-0.9510565162951535,-0.30901699437494756
20.29,22.65,432.75,0,0,0.9659258262890683,0.25881904510252074,-0.9781476007338056,-0.2079116908177598
20.29,22.6,435.0,0,0,0.9659258262890683,0.25881904510252074,-0.9945218953682733,-0.10452846326765423
20.29,22.7,436.5,0,0,0.9659258262890683,0.25881904510252074,-0.9945218953682733,-0.10452846326765423
20.29,22.675,434.67,0,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16
20.29,22.7,436.0,0,0,0.9659258262890683,0.25881904510252074,-0.9781476007338056,0.20791169081775943
20.29,22.7,441.5,0,0,0.9659258262890683,0.25881904510252074,-0.9510565162951536,0.30901699437494723
20.29,22.7,436.0,0,0,0.9659258262890683,0.25881904510252074,-0.9135454576426011,0.40673664307579976
20.29,22.675,435.75,0,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
20.29,22.65,431.0,0,0,0.9659258262890683,0.25881904510252074,-0.8090169943749476,0.5877852522924729
20.29,22.7,434.0,0,0,0.9659258262890683,0.25881904510252074,-0.8090169943749476,0.5877852522924729
20.29,22.7,436.0,0,0,0.9659258262890683,0.25881904510252074,-0.6691306063588581,0.7431448254773942
20.29,22.7,436.5,0,0,0.9659258262890683,0.25881904510252074,-0.5877852522924734,0.8090169943749473
20.29,22.7,436.5,0,0,0.9659258262890683,0.25881904510252074,-0.49999999999999967,0.8660254037844388
20.29,22.7,436.25,0,0,0.9659258262890683,0.25881904510252074,-0.49999999999999967,0.8660254037844388
20.29,22.7,437.67,0,0,0.9659258262890683,0.25881904510252074,-0.3090169943749477,0.9510565162951535
20.29,22.7,432.25,0,0,0.9659258262890683,0.25881904510252074,-0.3090169943749477,0.9510565162951535
20.29,22.7,429.33,0,0,0.9659258262890683,0.25881904510252074,-0.20791169081775898,0.9781476007338057
20.29,22.7,432.25,0,0,1.0,6.123233995736766e-17,0.0,1.0
20.27,22.68,437.0,0,0,1.0,6.123233995736766e-17,0.10452846326765346,0.9945218953682733
20.26,22.66667,433.33,0,0,1.0,6.123233995736766e-17,0.20791169081775931,0.9781476007338057
20.29,22.7,427.6,0,0,1.0,6.123233995736766e-17,0.3090169943749474,0.9510565162951535
20.29,22.7,436.0,0,0,1.0,6.123233995736766e-17,0.40673664307580015,0.9135454576426009
20.29,22.7,436.33,0,0,1.0,6.123233995736766e-17,0.40673664307580015,0.9135454576426009
20.29,22.7,435.25,0,0,1.0,6.123233995736766e-17,0.5877852522924731,0.8090169943749475
20.29,22.7,436.25,0,0,1.0,6.123233995736766e-17,0.6691306063588582,0.7431448254773942
20.29,22.7,434.25,0,0,1.0,6.123233995736766e-17,0.7431448254773941,0.6691306063588582
20.29,22.7225,436.0,0,0,1.0,6.123233995736766e-17,0.7431448254773941,0.6691306063588582
20.27,22.7,434.5,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
20.26,22.76,435.67,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
20.29,22.7,433.0,0,0,1.0,6.123233995736766e-17,0.9135454576426009,0.4067366430758004
20.29,22.7,428.25,0,0,1.0,6.123233995736766e-17,0.9781476007338057,0.20791169081775923
20.29,22.7,434.2,0,0,1.0,6.123233995736766e-17,0.9945218953682733,0.10452846326765346
20.27,22.675,437.0,0,0,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16
20.27,22.72,433.67,0,0,1.0,6.123233995736766e-17,0.9945218953682734,-0.10452846326765333
20.29,22.76,434.0,0,0,1.0,6.123233995736766e-17,0.9945218953682734,-0.10452846326765333
20.29,22.772,439.6,0,0,1.0,6.123233995736766e-17,0.9781476007338057,-0.20791169081775934
20.29,22.79,435.67,0,0,1.0,6.123233995736766e-17,0.913545457642601,-0.4067366430758001
20.29,22.7675,431.0,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
20.29,22.76,433.33,0,0,1.0,6.123233995736766e-17,0.8090169943749475,-0.587785252292473
20.29,22.7,434.5,0,0,1.0,6.123233995736766e-17,0.7431448254773945,-0.6691306063588579
20.29,22.7,435.0,0,0,1.0,6.123233995736766e-17,0.6691306063588583,-0.7431448254773941
20.29,22.7,437.75,0,0,1.0,6.123233995736766e-17,0.6691306063588583,-0.7431448254773941
20.29,22.79,438.33,0,0,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473
20.29,22.7225,438.0,0,0,1.0,6.123233995736766e-17,0.40673664307580004,-0.913545457642601
