Temperature,Humidity,Occupancy,Hour,Minute
20.7,25.5,0,6,1
20.7,25.445,0,6,2
20.7,25.29333,0,6,3
20.7,25.445,0,6,4
20.76,25.19667,0,6,4
20.79,25.295,0,6,6
20.7,25.13333,0,6,7
20.7,25.245,0,6,8
20.7,25.7,0,6,8
20.7,25.695,0,6,10
20.7,25.29,0,6,10
20.7,25.29,0,6,11
20.7,25.475,0,6,13
20.7,25.29,0,6,14
20.65,25.4,0,6,15
20.7,25.395,0,6,16
20.7,25.5,0,6,16
20.7,25.39,0,6,17
20.7,25.5,0,6,19
20.65,25.59,0,6,20
20.6,25.445,0,6,21
20.65,25.445,0,6,22
20.65,25.395,0,6,23
20.65,25.645,0,6,23
20.65,25.42,0,6,24
20.7,25.29,0,6,26
20.7,25.29,0,6,27
20.7,25.43,0,6,28
20.7,25.6,0,6,29
20.7,25.53,0,6,29
20.7,25.6,0,6,30
20.7,25.495,0,6,32
20.79,25.295,0,6,33
20.79,25.3925,0,6,34
20.79,25.54,0,6,35
20.84,25.445,0,6,36
20.89,25.19667,0,6,36
20.89,25.1,0,6,38
20.89,25.15,0,6,39
20.96,25.03333,0,6,40
21.0,25.0,0,6,40
21.0,25.0,0,6,42
21.0,25.03333,0,6,42
20.94,25.0,0,6,43
20.96,25.03333,0,6,45
20.89,25.05,0,6,46
20.89,25.05,0,6,47
20.94,25.1,0,6,48
20.94,25.1,0,6,49
20.96,25.1,0,6,49
20.94,25.1,0,6,51
20.89,25.1,0,6,52
20.96,25.19667,0,6,53
21.0,25.16667,0,6,53
21.0,25.1,0,6,55
21.0,25.1,0,6,55
20.89,25.39,0,6,56
20.94,25.2,0,6,58
20.92,25.2,0,6,59
20.89,25.2,0,7,0
20.89,25.2,0,7,1
20.89,25.2,0,7,1
20.89,25.39667,0,7,2
20.89,25.39,0,7,4
20.89,25.29,0,7,5
20.89,25.39,0,7,6
20.89,25.395,0,7,7
20.89,25.34,0,7,8
20.89,25.54,0,7,8
20.89,25.39,0,7,9
20.89,25.39,0,7,11
20.89,25.35667,0,7,12
20.89,25.34,0,7,13
20.89,25.495,0,7,14
20.86,25.35667,0,7,14
20.89,25.39,0,7,15
20.86,25.35667,0,7,17
20.89,25.39,0,7,18
20.84,25.495,0,7,19
20.79,25.445,0,7,20
20.79,25.56333,0,7,21
20.79,25.39,0,7,21
20.79,25.46333,0,7,23
20.89,25.5,0,7,24
20.79,25.7725,0,7,25
20.79,25.55,0,7,25
20.79,25.6,0,7,27
20.79,25.695,0,7,27
20.79,25.89667,0,7,28
20.79,25.5,0,7,30
20.79,25.5,0,7,31
20.79,25.75,0,7,32
20.84,25.7,0,7,33
20.89,25.89,0,7,34
20.89,25.745,0,7,34
21.0,25.6,0,7,36
21.0,25.7,0,7,37
21.0,25.495,0,7,38
21.0,25.495,0,7,38
21.0,25.6,0,7,40
21.0,25.495,0,7,40
21.0,25.29,0,7,41
21.0,25.5,0,7,43
21.0,25.39,0,7,44
21.0,25.53,0,7,45
20.94,25.6,0,7,46
20.89,25.65,0,7,46
20.93,25.73333,0,7,47
20.89,25.6,0,7,49
20.89,25.6,0,7,50
20.89,25.695,0,7,51
20.84,25.65,0,7,52
20.79,25.66667,0,7,53
20.79,25.66667,0,7,53
20.79,25.745,0,7,54
20.79,25.7,0,7,56
20.79,25.76333,0,7,57
20.79,25.745,0,7,58
20.79,25.795,0,7,59
20.79,25.895,0,7,59
20.89,25.945,0,8,0
20.79,25.6,0,8,2
20.84,25.65,0,8,3
20.94,25.6,0,8,4
20.94,25.6,0,8,5
21.0,25.5,0,8,6
21.0,25.5,0,8,6
21.0,25.6,0,8,8
21.0,25.445,0,8,9
21.0,25.39,0,8,10
21.0,25.39,0,8,10
21.0,25.39,0,8,12
21.0,25.39,0,8,12
21.0,25.39,0,8,13
20.96,25.53333,0,8,15
21.0,25.6,0,8,16
20.93,25.56667,0,8,17
20.89,25.6,0,8,18
20.89,25.6,0,8,19
20.89,25.65,0,8,19
20.89,25.89,0,8,21
20.89,25.7,0,8,22
20.89,25.6,0,8,23
20.84,25.65,0,8,23
20.84,25.65,0,8,25
20.89,25.7,0,8,25
20.89,25.6,0,8,26
21.0,25.65,0,8,28
21.0,25.76,0,8,29
21.03,25.6,0,8,30
21.05,25.5,0,8,31
21.1,25.34,0,8,31
21.17,25.29333,0,8,32
21.2,25.295,0,8,34
21.23,25.23,0,8,35
21.23,25.2,0,8,36
21.29,25.2,0,8,37
21.2,25.2,0,8,38
21.2,25.29,0,8,38
21.2,25.29,0,8,39
21.2,25.23,0,8,41
21.17,25.2,0,8,42
21.1,25.29,0,8,43
21.15,25.34,0,8,44
21.2,25.2,0,8,44
21.2,25.2,0,8,45
21.2,25.2,0,8,47
21.2,25.15,0,8,48
21.2,25.2,0,8,49
21.2,25.245,0,8,50
21.2,25.2,0,8,51
21.23,25.29333,0,8,51
21.24,25.245,0,8,53
21.26,25.23,0,8,54
21.29,25.295,0,8,55
21.29,25.26333,0,8,55
21.29,25.345,1,8,57
21.29,25.49667,0,8,57
21.29,25.46333,0,8,58
21.29,25.42667,1,9,0
21.29,25.7,1,9,1
21.32,25.6,1,9,2
21.39,25.6,1,9,3
21.5,25.84,1,9,4
21.5,25.65,1,9,4
21.5,25.65,1,9,6
21.58,25.625,1,9,7
21.57,25.6,1,9,8
21.58,25.8975,1,9,8
21.63,26.13333,1,9,10
21.63,25.86333,1,9,10
21.6,25.7,1,9,11
21.68,25.8675,1,9,13
21.7,25.84,1,9,14
21.7,25.865,1,9,15
21.7,25.865,1,9,16
21.79,25.79,1,9,16
21.79,25.89333,1,9,17
21.79,25.89,1,9,19
21.86,25.9475,1,9,20
21.82,25.92667,1,9,21
21.89,25.84,1,9,22
21.89,25.6975,1,9,23
21.89,25.7,1,9,23
21.92,25.7,1,9,24
21.96,25.76,1,9,26
21.94,25.89,1,9,27
22.02,25.7225,1,9,28
22.07,25.63333,1,9,29
22.1,25.575,1,9,29
22.13,25.46333,1,9,30
22.18,25.445,1,9,32
22.22,25.4175,1,9,33
22.22,25.3175,1,9,34
22.2,25.2,1,9,35
22.27,25.175,1,9,36
22.29,25.2,1,9,36
22.32,25.2,1,9,38
22.32,25.2,1,9,39
22.34,25.175,1,9,40
22.36,25.13333,1,9,40
22.36,25.16667,1,9,42
22.42,25.1,1,9,42
22.39,25.05,1,9,43
22.39,24.99667,1,9,45
22.5,25.025,1,9,46
22.5,25.1,1,9,47
22.5,25.05,1,9,48
22.5,24.9175,1,9,49
22.5,24.84,1,9,49
22.5,24.815,1,9,51
22.55,24.8675,1,9,52
22.55,24.89,1,9,53
22.6,24.7,1,9,53
22.58,24.82,1,9,55
22.6,24.93,1,9,55
22.6,24.9725,1,9,56
22.63,24.89,1,9,58
22.65,24.8975,0,9,59
22.67,24.99667,0,10,0
22.7,24.9725,0,10,1
22.7,25.0,0,10,1
22.72,25.175,0,10,2
22.72,25.0475,0,10,4
22.79,24.945,1,10,5
22.73,24.96333,1,10,6
22.79,24.8925,1,10,7
22.79,24.7225,1,10,8
22.82,24.86,1,10,8
22.84,24.945,1,10,9
22.86,24.85667,1,10,11
22.89,24.865,1,10,12
23.0,24.7225,1,10,13
23.05,24.845,1,10,14
23.13,24.53,1,10,14
23.24,24.6,1,10,15
23.29,24.5,1,10,17
23.29,24.315,1,10,18
23.29,24.39,1,10,19
23.29,24.34,1,10,20
23.29,24.23,1,10,21
23.29,24.2675,1,10,21
23.26,24.39333,1,10,23
23.24,24.2425,1,10,24
23.26,24.29,1,10,25
23.29,24.26,1,10,25
23.24,24.245,1,10,27
23.26,24.26,1,10,27
23.23,24.29333,1,10,28
23.24,24.4725,1,10,30
23.27,24.4725,1,10,31
23.26,24.39,1,10,32
23.29,24.3675,1,10,33
23.29,24.46333,1,10,34
23.29,24.42667,1,10,34
23.29,24.5225,1,10,36
23.29,24.575,1,10,37
23.34,24.6,1,10,38
23.32,24.4725,1,10,38
23.39,24.34,1,10,40
23.29,24.43,1,10,40
23.29,24.525,1,10,41
23.29,24.3925,1,10,43
23.29,24.365,1,10,44
23.29,24.46333,1,10,45
23.29,24.575,1,10,46
23.32,24.56667,1,10,46
23.34,24.6,1,10,47
23.39,24.745,1,10,49
23.36,24.7925,1,10,50
23.36,24.92667,1,10,51
23.39,24.945,1,10,52
23.39,24.8225,1,10,53
23.39,24.75,1,10,53
23.39,24.56667,1,10,54
23.42,24.925,1,10,56
23.44,24.9725,1,10,57
23.39,25.0,1,10,58
23.47,25.175,1,10,59
23.46,25.33333,1,10,59
23.47,25.575,1,11,0
23.5,25.495,1,11,2
23.5,25.2,1,11,3
23.5,25.345,1,11,4
23.5,25.6,1,11,5
23.52,25.3175,1,11,6
23.58,25.2675,1,11,6
23.6,25.245,1,11,8
23.58,25.315,1,11,9
23.6,25.35667,1,11,10
23.6,25.39,1,11,10
23.6,25.4725,1,11,12
23.6,25.42667,1,11,12
23.65,25.445,1,11,13
23.62,25.4175,1,11,15
23.65,25.39,1,11,16
23.65,25.445,1,11,17
23.7,25.66667,1,11,18
23.68,25.575,1,11,19
23.7,25.445,1,11,19
23.7,25.5,1,11,21
23.72,25.5225,1,11,22
23.74,25.39,1,11,23
23.7,25.39,1,11,23
23.7,25.39,1,11,25
23.72,25.39,1,11,25
23.7,25.29333,1,11,26
23.79,25.34,1,11,28
23.74,25.365,1,11,29
23.79,25.315,1,11,30
23.79,25.29,1,11,31
23.79,25.315,1,11,31
23.79,25.35667,1,11,32
23.79,25.34,1,11,34
23.79,25.39,1,11,35
23.84,25.34,1,11,36
23.86,25.34,1,11,37
23.89,25.34,1,11,38
23.89,25.53,1,11,38
23.86,25.4725,1,11,39
23.89,25.3925,1,11,41
23.89,25.35667,1,11,42
23.89,25.29,1,11,43
23.92,25.2675,1,11,44
23.89,25.2,1,11,44
23.89,25.2225,1,11,45
23.89,25.2,1,11,47
23.89,25.2,1,11,48
23.89,25.125,1,11,49
23.89,25.2,1,11,50
23.89,25.2,1,11,51
23.89,25.16667,1,11,51
23.94,25.125,1,11,53
23.92,25.025,1,11,54
24.0,25.1,1,11,55
23.94,25.1,1,11,55
23.89,25.075,1,11,57
23.93,25.1,1,11,57
23.94,25.1,1,11,58
23.89,25.1,1,12,0
23.94,25.1,1,12,1
23.92,25.075,1,12,2
23.96,25.03333,1,12,3
23.94,25.1,1,12,4
23.89,25.125,1,12,4
23.89,25.2,1,12,6
23.93,25.13333,1,12,7
23.92,25.2,1,12,8
23.93,25.2,1,12,8
23.97,25.15,1,12,10
23.96,25.2,1,12,10
24.0,25.2225,1,12,11
24.0,25.15,1,12,13
23.94,25.175,1,12,14
23.93,25.1,1,12,15
23.89,24.99667,1,12,16
23.92,25.05,1,12,16
23.89,25.15,1,12,17
23.97,25.175,1,12,19
23.89,25.2,1,12,20
23.89,25.1,1,12,21
23.92,25.1,1,12,22
23.89,25.4,1,12,23
23.89,25.46,1,12,23
23.89,25.1725,1,12,24
23.89,25.1,1,12,26
23.89,25.1,1,12,27
23.89,25.13333,1,12,28
23.89,24.9175,1,12,29
23.89,24.96333,1,12,29
23.89,25.1,1,12,30
23.89,25.1,1,12,32
23.84,25.0,1,12,33
23.84,24.995,1,12,34
23.89,25.075,1,12,35
23.86,24.96333,1,12,36
23.86,24.96333,1,12,36
23.84,25.0,1,12,38
23.84,25.0,1,12,39
23.82,25.025,1,12,40
23.82,25.06667,1,12,40
23.79,25.025,1,12,42
23.79,25.06667,1,12,42
23.82,25.125,1,12,43
23.79,25.1,1,12,45
23.82,25.125,1,12,46
23.79,25.1,1,12,47
23.79,25.06667,1,12,48
23.79,25.1,1,12,49
23.79,25.15,1,12,49
23.82,25.23,1,12,51
23.82,25.2225,1,12,52
23.79,25.2,1,12,53
23.79,25.2225,1,12,53
23.79,25.2,1,12,55
23.79,25.2225,1,12,55
23.79,25.29,1,12,56
23.79,25.29,1,12,58
23.79,25.29,1,12,59
23.79,25.32333,1,13,0
23.79,25.445,0,13,1
23.86,25.575,0,13,1
23.86,25.575,0,13,2
23.86,25.6,0,13,4
23.89,25.7,0,13,5
23.89,25.63333,0,13,6
23.89,25.6,0,13,7
23.89,25.55,0,13,8
23.89,25.5,0,13,8
23.89,25.5,0,13,9
23.89,25.5,0,13,11
23.89,25.5,0,13,12
23.89,25.46333,0,13,13
23.89,25.445,0,13,14
23.89,25.4725,0,13,14
23.89,25.5,0,13,15
23.89,25.39,0,13,17
23.89,25.39,0,13,18
23.89,25.42667,0,13,19
23.89,25.42667,0,13,20
23.89,25.46333,0,13,21
23.89,25.445,0,13,21
23.89,25.5,0,13,23
23.89,25.5,0,13,24
23.89,25.5,0,13,25
23.89,25.5,0,13,25
23.84,25.445,0,13,27
23.84,25.445,0,13,27
23.86,25.4725,0,13,28
23.79,25.39,0,13,30
23.86,25.4725,0,13,31
23.82,25.4175,0,13,32
23.84,25.445,0,13,33
23.79,25.42667,0,13,34
23.79,25.5,0,13,34
23.79,25.5,0,13,36
23.79,25.575,0,13,37
23.79,25.66667,1,13,38
23.77,25.675,0,13,38
23.77,25.7475,0,13,40
23.7,25.89,0,13,40
23.72,25.9725,0,13,41
23.7,25.89,0,13,43
23.74,26.0,0,13,44
23.7,26.075,0,13,45
23.7,26.0,0,13,46
23.74,25.9725,1,13,46
23.7,25.89,1,13,47
23.7,25.89,1,13,49
23.7,25.89,1,13,50
23.7,25.89,1,13,51
23.7,25.89,1,13,52
23.63,25.89,1,13,53
23.62,26.0225,1,13,53
23.6,26.1,1,13,54
23.6,26.1,1,13,56
23.6,26.1,1,13,57
23.6,26.1,1,13,58
23.6,26.1,1,13,59
23.55,26.075,1,13,59
23.5,26.1,1,14,0
23.5,26.175,1,14,2
23.5,26.23,1,14,3
23.5,26.2225,1,14,4
23.5,26.2,1,14,5
23.5,26.3975,1,14,6
23.42,26.5225,1,14,6
23.44,26.39,1,14,8
23.47,27.525,1,14,9
23.43,26.83,1,14,10
23.44,26.6475,1,14,10
23.5,26.65,1,14,12
23.5,26.72,1,14,12
23.5,26.84,1,14,13
23.5,26.745,1,14,15
23.5,26.79,1,14,16
23.5,26.92,1,14,17
23.5,26.8675,1,14,18
23.5,26.865,1,14,19
23.55,26.84,1,14,19
23.5,26.79,1,14,21
23.5,26.79,1,14,22
23.44,26.7675,1,14,23
23.47,26.92,1,14,23
23.5,27.05,1,14,25
23.5,27.1,1,14,25
23.47,27.05,1,14,26
23.44,27.025,1,14,28
23.46,27.06667,1,14,29
23.5,27.0,1,14,30
23.39,27.0,1,14,31
23.39,27.0,1,14,31
23.39,27.1,1,14,32
23.39,27.1,1,14,34
23.36,27.13333,1,14,35
23.29,27.2425,1,14,36
23.29,27.29,1,14,37
23.29,27.39,1,14,38
23.29,27.4175,1,14,38
23.29,27.46333,1,14,39
23.29,27.445,1,14,41
23.29,27.5,1,14,42
23.27,27.625,1,14,43
23.23,27.63333,1,14,44
23.2,27.6,1,14,44
23.2,27.625,1,14,45
23.2,27.7,1,14,47
23.2,27.7225,1,14,48
23.2,27.79,1,14,49
23.18,27.8675,1,14,50
23.1,28.03333,1,14,51
23.1,28.1,1,14,51
23.1,28.1,1,14,53
23.1,28.1,1,14,54
23.1,28.1975,1,14,55
23.1,28.2225,1,14,55
23.1,28.2,1,14,57
23.1,28.13333,1,14,57
23.08,28.1,1,14,58
23.1,28.16667,1,15,0
23.1,28.2,1,15,1
23.1,28.2,1,15,2
23.1,28.35667,1,15,3
23.1,28.29,1,15,4
23.0,28.245,1,15,4
23.0,28.2,1,15,6
23.0,28.2225,1,15,7
23.0,28.29,1,15,8
23.0,28.29,1,15,8
23.0,28.29,1,15,10
23.0,28.29,1,15,10
23.0,28.34,1,15,11
23.0,28.39,1,15,13
23.0,28.39,1,15,14
23.0,28.42667,1,15,15
23.0,28.46333,1,15,16
23.0,28.4725,1,15,16
22.97,28.445,1,15,17
22.92,28.5,1,15,19
22.89,28.5,1,15,20
22.89,28.6,1,15,21
22.89,28.6,1,15,22
22.89,28.6,1,15,23
22.89,28.6,1,15,23
22.89,28.65,1,15,24
22.84,28.65,1,15,26
22.79,28.7,1,15,27
22.79,28.772,1,15,28
22.76,28.79,1,15,29
22.77,28.84,1,15,29
22.72,28.89,1,15,30
22.7,28.9175,1,15,32
22.73,29.0,1,15,33
22.7,29.0,1,15,34
22.7,29.05,1,15,35
22.7,29.1,1,15,36
22.7,29.1,1,15,36
22.68,29.125,1,15,38
22.6,29.1,1,15,39
22.6,29.1,1,15,40
22.6,29.125,1,15,40
22.6,29.175,1,15,42
22.6,29.2,1,15,42
22.6,29.2225,1,15,43
22.6,29.2,1,15,45
22.6,29.2675,1,15,46
22.6,29.29,1,15,47
22.6,29.32333,1,15,48
22.55,29.4175,1,15,49
22.5,29.6,1,15,49
22.5,29.65,1,15,51
22.5,29.7,1,15,52
22.43,29.73,1,15,53
22.44,29.79,1,15,53
22.39,29.79,1,15,55
22.39,29.84,1,15,55
22.29,29.92667,1,15,56
22.36,30.025,1,15,58
22.39,30.0,1,15,59
22.29,30.0,1,16,0
22.29,30.0,1,16,1
22.29,30.0,1,16,1
22.29,30.1,1,16,2
22.27,30.075,1,16,4
22.26,30.06667,1,16,5
22.2,30.1,1,16,6
22.2,30.1,1,16,7
22.2,30.1,1,16,8
22.2,30.23,1,16,8
22.18,30.2,1,16,9
22.1,30.34,1,16,11
22.1,30.39,1,16,12
22.1,30.39,1,16,13
22.1,30.6,1,16,14
22.1,30.6,1,16,14
22.08,30.575,1,16,15
22.1,30.6,1,16,17
22.02,30.525,1,16,18
22.03,30.53333,1,16,19
22.0,30.6,1,16,20
22.0,30.7,1,16,21
21.92,30.7675,1,16,21
21.89,30.865,1,16,23
21.89,30.89,1,16,24
21.89,31.0,1,16,25
21.89,30.945,1,16,25
21.89,31.0,1,16,27
21.89,30.9725,1,16,27
21.89,31.0,1,16,28
21.89,31.075,1,16,30
21.86,31.1,1,16,31
21.79,31.1,1,16,32
21.79,31.1,1,16,33
21.79,31.175,1,16,34
21.79,31.13333,1,16,34
21.79,31.125,1,16,36
21.79,31.2,1,16,37
21.79,31.2,1,16,38
21.79,31.2,1,16,38
21.79,31.13333,1,16,40
21.79,31.2,1,16,40
21.79,31.2,1,16,41
21.76,31.29,1,16,43
21.7,31.315,1,16,44
21.7,31.29,1,16,45
21.7,31.35667,1,16,46
21.7,31.5,1,16,46
21.7,31.575,1,16,47
21.7,31.6,1,16,49
21.68,31.625,1,16,50
21.7,31.6,1,16,51
21.65,31.575,1,16,52
21.7,31.7,1,16,53
21.7,31.7,1,16,53
21.67,31.7,1,16,54
21.68,31.7,1,16,56
21.65,31.7,1,16,57
21.6,31.7,1,16,58
21.63,31.73,1,16,59
21.62,31.7675,1,16,59
21.6,31.79,1,17,0
21.58,31.815,1,17,2
21.6,31.79,1,17,3
21.6,31.79,1,17,4
21.6,31.84,1,17,5
21.58,31.89,1,17,6
21.53,31.92667,1,17,6
21.5,32.0,1,17,8
21.52,32.0,1,17,9
21.53,32.0,1,17,10
21.52,32.0225,1,17,10
21.53,32.0,1,17,12
21.5,32.09,1,17,12
21.5,32.09,1,17,13
21.5,32.0675,1,17,15
21.5,32.0,1,17,16
21.5,32.06,1,17,17
21.5,32.09,1,17,18
21.5,32.09,1,17,19
21.5,32.09,1,17,19
21.5,32.09,1,17,21
21.5,32.1725,1,17,22
21.46,32.16333,1,17,23
21.5,32.12667,1,17,23
21.44,32.145,1,17,25
21.42,32.1175,1,17,25
21.39,32.09,1,17,26
21.39,32.145,1,17,28
21.44,32.145,0,17,29
21.39,32.09,0,17,30
21.39,32.1725,1,17,31
21.39,32.145,1,17,31
21.32,32.2,1,17,32
21.29,32.2,1,17,34
21.32,32.26,1,17,35
21.32,32.29,1,17,36
21.29,32.29,1,17,37
21.29,32.3175,1,17,38
21.32,32.32667,1,17,38
21.29,32.3725,1,17,39
21.29,32.4,1,17,41
21.29,32.4,1,17,42
21.29,32.4,1,17,43
21.29,32.4,1,17,44
21.29,32.46667,1,17,44
21.29,32.475,1,17,45
21.29,32.46667,1,17,47
21.29,32.46667,1,17,48
21.29,32.5675,1,17,49
21.29,32.53,1,17,50
21.29,32.5675,1,17,51
21.23,32.53,1,17,51
21.27,32.5675,1,17,53
21.29,32.59,1,17,54
21.24,32.59,1,17,55
21.22,32.6175,1,17,55
21.29,32.7,1,17,57
21.24,32.7,1,17,57
21.24,32.6725,1,17,58
21.29,32.7,1,18,0
21.29,32.7,1,18,1
21.24,32.7,1,18,2
21.2,32.7,1,18,3
21.27,32.7225,1,18,4
21.29,32.79,1,18,4
21.29,32.73,0,18,6
21.29,32.7,0,18,7
21.29,32.645,0,18,8
21.39,32.59,0,18,8
21.34,32.59,0,18,10
21.39,32.59,0,18,10
21.34,32.545,0,18,11
21.29,32.5,0,18,13
21.36,32.5,0,18,14
21.39,32.5,0,18,15
21.39,32.4,0,18,16
21.34,32.45,0,18,16
21.34,32.5,0,18,17
21.39,32.4,0,18,19
21.39,32.4,0,18,20
21.32,32.5,0,18,21
21.29,32.5,0,18,22
21.29,32.5,0,18,23
21.29,32.5,0,18,23
21.29,32.5,0,18,24
21.29,32.5,0,18,26
21.29,32.45,0,18,27
21.29,32.45,0,18,28
21.29,32.5,0,18,29
21.29,32.5,0,18,29
21.29,32.5,0,18,30
21.29,32.5,0,18,32
21.29,32.5,0,18,33
21.29,32.59,0,18,34
21.29,32.5,0,18,35
21.29,32.5,0,18,36
21.24,32.45,0,18,36
21.29,32.5,0,18,38
21.29,32.475,0,18,39
21.29,32.4,0,18,40
21.29,32.46667,0,18,40
21.24,32.4,0,18,42
21.29,32.4,0,18,42
21.24,32.4,0,18,43
21.26,32.4,0,18,45
21.24,32.4,0,18,46
21.23,32.43333,0,18,47
21.2,32.4,0,18,48
21.2,32.4,0,18,49
21.2,32.4,0,18,49
21.2,32.4,0,18,51
21.2,32.4,0,18,52
21.2,32.4,0,18,53
21.2,32.4,0,18,53
21.2,32.4,0,18,55
21.18,32.3725,0,18,55
21.2,32.4,0,18,56
21.1,32.4,0,18,58
21.17,32.4,0,18,59
21.1,32.4,0,19,0
21.2,32.345,0,19,1
21.13,32.32667,0,19,1
21.1,32.29,0,19,2
21.15,32.29,0,19,4
21.15,32.4,0,19,5
21.1,32.345,0,19,6
21.1,32.36333,0,19,7
21.1,32.345,0,19,8
21.1,32.32667,0,19,8
21.1,32.29,0,19,9
21.1,32.29,0,19,11
21.1,32.29,0,19,12
21.1,32.29,0,19,13
21.05,32.245,0,19,14
21.0,32.2,0,19,14
21.0,32.2,0,19,15
21.0,32.2,0,19,17
21.0,32.2,0,19,18
21.0,32.2,0,19,19
21.0,32.2,0,19,20
20.96,32.2,0,19,21
21.0,32.2,0,19,21
20.94,32.2,0,19,23
20.96,32.2,0,19,24
21.0,32.2,0,19,25
20.93,32.2,0,19,25
20.89,32.145,0,19,27
20.89,32.09,0,19,27
20.89,32.145,0,19,28
20.89,32.09,0,19,30
20.89,32.145,0,19,31
20.89,32.09,0,19,32
20.89,32.09,0,19,33
20.89,32.09,0,19,34
20.89,32.09,0,19,34
20.89,32.09,0,19,36
20.84,32.045,0,19,37
20.84,32.045,0,19,38
20.79,32.0,0,19,38
20.89,32.09,0,19,40
20.86,31.99333,0,19,40
20.79,31.89,0,19,41
20.84,31.945,0,19,43
20.79,32.0,0,19,44
20.79,31.9175,0,19,45
20.79,31.89,0,19,46
20.79,31.89,0,19,46
20.79,31.89,0,19,47
20.79,31.85667,0,19,49
20.79,31.79,0,19,50
20.74,31.89,0,19,51
20.74,31.89,0,19,52
20.7,31.89,0,19,53
20.74,31.79,0,19,53
20.7,31.79,0,19,54
20.73,31.79,0,19,56
20.7,31.79,0,19,57
20.7,31.79,0,19,58
20.7,31.79,0,19,59
20.7,31.79,0,19,59
20.7,31.79,0,20,0
20.7,31.79,0,20,2
20.7,31.79,0,20,3
20.7,31.79,0,20,4
20.7,31.76,0,20,5
20.7,31.79,0,20,6
20.7,31.79,0,20,6
20.7,31.79,0,20,8
20.65,31.745,0,20,9
20.6,31.7,0,20,10
20.7,31.7,0,20,10
20.6,31.7,0,20,12
20.7,31.7,0,20,12
20.6,31.7,0,20,13
20.6,31.63333,0,20,15
20.6,31.65,0,20,16
20.6,31.6,0,20,17
20.6,31.6,0,20,18
20.6,31.6,0,20,19
20.6,31.56667,0,20,19
20.6,31.6,0,20,21
20.6,31.6,0,20,22
20.6,31.55,0,20,23
20.5,31.5,0,20,23
20.6,31.5,0,20,25
20.55,31.5,0,20,25
20.6,31.5,0,20,26
20.53,31.5,0,20,28
20.5,31.5,0,20,29
20.5,31.5,0,20,30
20.55,31.5,0,20,31
20.5,31.5,0,20,31
20.5,31.5,0,20,32
20.5,31.5,0,20,34
20.5,31.5,0,20,35
20.5,31.5,0,20,36
20.5,31.5,0,20,37
20.5,31.445,0,20,38
20.5,31.5,0,20,38
20.5,31.39,0,20,39
20.5,31.445,0,20,41
20.5,31.5,0,20,42
20.5,31.42667,0,20,43
20.5,31.445,0,20,44
20.5,31.39,0,20,44
20.5,31.39,0,20,45
20.5,31.39,0,20,47
20.5,31.39,0,20,48
20.5,31.39,0,20,49
20.44,31.34,0,20,50
20.47,31.34,0,20,51
20.5,31.29,0,20,51
20.39,31.29,0,20,53
20.5,31.29,0,20,54
20.5,31.29,0,20,55
20.44,31.245,0,20,55
20.44,31.245,0,20,57
20.5,31.29,0,20,57
20.44,31.245,0,20,58
20.39,31.2,0,21,0
20.39,31.2,0,21,1
20.39,31.2,0,21,2
20.39,31.2,0,21,3
20.39,31.2,0,21,4
20.39,31.2,0,21,4
20.39,31.2,0,21,6
20.39,31.2,0,21,7
20.39,31.16667,0,21,8
20.39,31.2,0,21,8
20.39,31.2,0,21,10
20.39,31.1,0,21,10
20.39,31.2,0,21,11
20.39,31.15,0,21,13
20.39,31.15,0,21,14
20.39,31.2,0,21,15
20.39,31.2,0,21,16
20.39,31.1,0,21,16
20.39,31.15,0,21,17
20.39,31.2,0,21,19
20.39,31.2,0,21,20
20.39,31.15,0,21,21
20.39,31.16667,0,21,22
20.39,31.2,0,21,23
20.34,31.2,0,21,23
20.39,31.2,0,21,24
20.36,31.2,0,21,26
20.39,31.2,0,21,27
20.39,31.2,0,21,28
20.29,31.2,0,21,29
20.29,31.2,0,21,29
20.39,31.2,0,21,30
20.39,31.2,0,21,32
20.29,31.2,0,21,33
20.34,31.2,0,21,34
20.29,31.2,0,21,35
20.34,31.2,0,21,36
20.29,31.2,0,21,36
20.29,31.2,0,21,38
20.29,31.2,0,21,39
20.29,31.2,0,21,40
20.29,31.2,0,21,40
20.29,31.2,0,21,42
20.29,31.2,0,21,42
20.29,31.2,0,21,43
20.29,31.2,0,21,45
20.29,31.2,0,21,46
20.29,31.29,0,21,47
20.24,31.2,0,21,48
20.29,31.29,0,21,49
20.29,31.29,0,21,49
20.29,31.29,0,21,51
20.29,31.29,0,21,52
20.26,31.26,0,21,53
20.29,31.29,0,21,53
20.29,31.29,0,21,55
20.29,31.29,0,21,55
20.24,31.29,0,21,56
20.29,31.34,0,21,58
20.2,31.29,0,21,59
20.2,31.29,0,22,0
20.2,31.29,0,22,1
20.24,31.34,0,22,1
20.24,31.34,0,22,2
20.26,31.35667,0,22,4
20.29,31.39,0,22,5
20.2,31.39,0,22,6
20.2,31.39,0,22,7
20.2,31.39,0,22,8
20.2,31.39,0,22,8
20.2,31.39,0,22,9
20.2,31.39,0,22,11
20.2,31.39,0,22,12
20.2,31.5,0,22,13
20.2,31.5,0,22,14
20.2,31.5,0,22,14
20.2,31.5,0,22,15
20.15,31.5,0,22,17
20.15,31.5,0,22,18
20.2,31.5,0,22,19
20.2,31.6,0,22,20
20.15,31.6,0,22,21
20.2,31.6,0,22,21
20.13,31.6,0,22,23
20.15,31.6,0,22,24
