Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
21.08,23.7675,611.0,1,0,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745
21.1,23.79,611.33,1,0,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745
21.1,23.79,613.0,1,0,0.8660254037844387,-0.4999999999999998,0.9781476007338057,0.20791169081775923
21.1,23.73,615.0,1,0,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16
21.15,23.7225,615.75,1,0,0.8660254037844387,-0.4999999999999998,0.9945218953682734,-0.10452846326765333
21.2,23.745,620.5,1,0,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775934
21.2,23.79,630.67,1,0,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734
21.2,23.79,640.5,1,0,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001
21.26,23.85667,641.0,1,0,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001
21.29,23.865,650.75,1,0,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473
21.29,23.89,650.5,0,0,0.8660254037844387,-0.4999999999999998,0.7431448254773945,-0.6691306063588579
21.29,23.89,651.0,1,0,0.8660254037844387,-0.4999999999999998,0.6691306063588583,-0.7431448254773941
21.32,23.92667,654.67,1,0,0.8660254037844387,-0.4999999999999998,0.6691306063588583,-0.7431448254773941
21.29,24.0,664.25,1,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
21.34,24.0,675.4,1,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
21.29,24.05,675.0,1,0,0.8660254037844387,-0.4999999999999998,0.40673664307580004,-0.913545457642601
21.29,24.1,679.0,1,0,0.8660254037844387,-0.4999999999999998,0.20791169081775931,-0.9781476007338057
21.32,24.175,685.5,1,0,0.8660254037844387,-0.4999999999999998,0.10452846326765329,-0.9945218953682734
21.29,24.2,689.33,1,0,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0
21.29,24.2,692.75,1,0,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734
21.34,24.15,695.5,1,0,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734
21.32,24.1,693.33,1,0,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057
21.29,24.1,694.25,1,0,0.8660254037844387,-0.4999999999999998,-0.4067366430758002,-0.9135454576426009
21.34,24.2225,703.0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388
21.29,24.29,704.5,1,0,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475
21.34,24.29,709.0,1,0,0.8660254037844387,-0.4999999999999998,-0.6691306063588582,-0.7431448254773942
21.34,24.29,721.5,1,0,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585
21.32,24.29,727.0,1,0,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585
21.36,24.29,733.0,1,0,0.8660254037844387,-0.4999999999999998,-0.8090169943749473,-0.5877852522924732
21.36,24.29,736.25,1,0,0.8660254037844387,-0.4999999999999998,-0.9135454576426005,-0.40673664307580093
21.39,24.29,742.0,1,0,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756
21.36,24.29,742.67,1,0,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598
21.32,24.29,737.0,1,0,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423
21.39,24.2675,739.25,1,0,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423
21.32,24.29,752.0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16
21.39,24.29,753.75,1,0,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,0.20791169081775943
21.36,24.2225,746.25,1,0,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723
21.39,24.26,754.67,1,0,0.8660254037844387,-0.4999999999999998,-0.9135454576426011,0.40673664307579976
21.39,24.26,755.33,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
21.39,24.29,758.25,1,0,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729
21.39,24.29,766.6,1,0,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729
21.39,24.29,781.0,1,0,0.8660254037844387,-0.4999999999999998,-0.6691306063588581,0.7431448254773942
21.42,24.315,785.5,1,0,0.8660254037844387,-0.4999999999999998,-0.5877852522924734,0.8090169943749473
21.39,24.29,789.67,1,0,0.8660254037844387,-0.4999999999999998,-0.49999999999999967,0.8660254037844388
21.44,24.34,787.5,1,0,0.8660254037844387,-0.4999999999999998,-0.49999999999999967,0.8660254037844388
21.46,24.35667,787.67,1,0,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535
21.5,24.39,782.5,1,0,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535
21.5,24.39,782.33,1,0,0.8660254037844387,-0.4999999999999998,-0.20791169081775898,0.9781476007338057
21.5,24.39,786.0,1,0,0.7071067811865476,-0.7071067811865475,0.0,1.0
21.5,24.35667,786.67,1,0,0.7071067811865476,-0.7071067811865475,0.10452846326765346,0.9945218953682733
21.5,24.365,785.25,1,0,0.7071067811865476,-0.7071067811865475,0.20791169081775931,0.9781476007338057
21.5,24.29,788.0,1,0,0.7071067811865476,-0.7071067811865475,0.3090169943749474,0.9510565162951535
21.52,24.5425,791.25,1,0,0.7071067811865476,-0.7071067811865475,0.40673664307580015,0.9135454576426009
21.55,24.5175,808.75,1,0,0.7071067811865476,-0.7071067811865475,0.40673664307580015,0.9135454576426009
21.6,24.39,812.0,1,0,0.7071067811865476,-0.7071067811865475,0.5877852522924731,0.8090169943749475
21.6,24.55,811.0,1,0,0.7071067811865476,-0.7071067811865475,0.6691306063588582,0.7431448254773942
21.7,24.7,817.75,1,0,0.7071067811865476,-0.7071067811865475,0.7431448254773941,0.6691306063588582
21.7,24.69667,833.25,1,0,0.7071067811865476,-0.7071067811865475,0.7431448254773941,0.6691306063588582
21.77,24.865,847.75,1,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001
21.79,24.89,854.0,1,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001
21.82,24.9175,863.5,1,0,0.7071067811865476,-0.7071067811865475,0.9135454576426009,0.4067366430758004
21.84,25.0225,869.75,1,0,0.7071067811865476,-0.7071067811865475,0.9781476007338057,0.20791169081775923
21.89,25.15,880.0,1,0,0.7071067811865476,-0.7071067811865475,0.9945218953682733,0.10452846326765346
21.89,25.2,895.75,1,0,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16
21.89,25.2,895.5,1,0,0.7071067811865476,-0.7071067811865475,0.9945218953682734,-0.10452846326765333
21.89,25.2925,910.75,1,0,0.7071067811865476,-0.7071067811865475,0.9945218953682734,-0.10452846326765333
21.92,25.39,919.25,1,0,0.7071067811865476,-0.7071067811865475,0.9781476007338057,-0.20791169081775934
21.96,25.39333,925.33,1,0,0.7071067811865476,-0.7071067811865475,0.913545457642601,-0.4067366430758001
22.0,25.4725,933.75,1,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998
22.0,25.5,936.0,1,0,0.7071067811865476,-0.7071067811865475,0.8090169943749475,-0.587785252292473
22.0,25.519,939.38,1,0,0.7071067811865476,-0.7071067811865475,0.7431448254773945,-0.6691306063588579
22.0,25.538,942.75,1,0,0.7071067811865476,-0.7071067811865475,0.6691306063588583,-0.7431448254773941
22.02,25.5975,948.25,1,0,0.7071067811865476,-0.7071067811865475,0.6691306063588583,-0.7431448254773941
22.05,25.7475,961.5,1,0,0.7071067811865476,-0.7071067811865475,0.5877852522924732,-0.8090169943749473
22.07,25.79333,969.33,1,0,0.7071067811865476,-0.7071067811865475,0.40673664307580004,-0.913545457642601
22.07,25.89333,973.67,1,0,0.7071067811865476,-0.7071067811865475,0.3090169943749475,-0.9510565162951535
22.1,25.92667,986.33,1,0,0.7071067811865476,-0.7071067811865475,0.20791169081775931,-0.9781476007338057
22.1,25.945,994.5,1,0,0.7071067811865476,-0.7071067811865475,0.10452846326765329,-0.9945218953682734
22.1,26.075,1003.25,1,0,0.7071067811865476,-0.7071067811865475,0.10452846326765329,-0.9945218953682734
22.1,25.83,1006.67,1,0,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0
22.1,25.82333,1009.0,1,0,0.7071067811865476,-0.7071067811865475,-0.20791169081775907,-0.9781476007338057
22.1,25.8,998.75,1,0,0.7071067811865476,-0.7071067811865475,-0.3090169943749473,-0.9510565162951536
22.1,25.8225,998.0,1,0,0.7071067811865476,-0.7071067811865475,-0.4067366430758002,-0.9135454576426009
22.1,26.05,1008.0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388
22.1,26.1,1021.0,1,0,0.7071067811865476,-0.7071067811865475,-0.587785252292473,-0.8090169943749475
22.1,26.0725,1029.5,1,0,0.7071067811865476,-0.7071067811865475,-0.587785252292473,-0.8090169943749475
22.1,25.745,1025.0,1,0,0.7071067811865476,-0.7071067811865475,-0.743144825477394,-0.6691306063588585
22.1,25.79333,1015.0,1,0,0.7071067811865476,-0.7071067811865475,-0.8090169943749473,-0.5877852522924732
22.1,25.945,1011.0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004
22.1,26.03,1011.67,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004
22.12,26.025,1025.0,1,0,0.7071067811865476,-0.7071067811865475,-0.9510565162951535,-0.30901699437494756
22.1,26.1,1026.75,1,0,0.7071067811865476,-0.7071067811865475,-0.9510565162951535,-0.30901699437494756
22.1,26.1,1035.0,1,0,0.7071067811865476,-0.7071067811865475,-0.9781476007338056,-0.2079116908177598
22.1,26.175,1032.0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16
22.1,26.2,1025.67,1,0,0.7071067811865476,-0.7071067811865475,-0.9945218953682734,0.10452846326765299
22.1,26.1975,1026.5,1,0,0.7071067811865476,-0.7071067811865475,-0.9781476007338056,0.20791169081775943
22.1,26.2,1024.0,1,0,0.7071067811865476,-0.7071067811865475,-0.9510565162951536,0.30901699437494723
22.08,26.2,1023.5,1,0,0.7071067811865476,-0.7071067811865475,-0.9135454576426011,0.40673664307579976
22.08,26.2225,1026.5,1,0,0.7071067811865476,-0.7071067811865475,-0.9135454576426011,0.40673664307579976
22.1,26.29,1031.33,1,0,0.7071067811865476,-0.7071067811865475,-0.8090169943749476,0.5877852522924729
22.1,26.29,1027.0,1,0,0.7071067811865476,-0.7071067811865475,-0.743144825477394,0.6691306063588585
22.1,26.29,1031.0,1,0,0.7071067811865476,-0.7071067811865475,-0.6691306063588581,0.7431448254773942
22.1,26.35667,1033.0,1,0,0.7071067811865476,-0.7071067811865475,-0.6691306063588581,0.7431448254773942
22.1,26.315,1037.0,1,0,0.7071067811865476,-0.7071067811865475,-0.49999999999999967,0.8660254037844388
22.1,26.39,1038.0,1,0,0.7071067811865476,-0.7071067811865475,-0.49999999999999967,0.8660254037844388
22.1,26.39,1034.5,1,0,0.7071067811865476,-0.7071067811865475,-0.40673664307580015,0.913545457642601
22.1,26.39,1038.5,1,0,0.7071067811865476,-0.7071067811865475,-0.20791169081775898,0.9781476007338057
22.1,26.39,1037.0,1,0,0.7071067811865476,-0.7071067811865475,-0.10452846326765342,0.9945218953682733
22.1,26.5225,1037.5,1,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
22.12,26.4425,1032.75,1,0,0.49999999999999994,-0.8660254037844387,0.10452846326765346,0.9945218953682733
22.1,26.47,1031.5,1,0,0.49999999999999994,-0.8660254037844387,0.10452846326765346,0.9945218953682733
22.1,26.445,1039.25,1,0,0.49999999999999994,-0.8660254037844387,0.20791169081775931,0.9781476007338057
22.1,26.5,1038.0,1,0,0.49999999999999994,-0.8660254037844387,0.40673664307580015,0.9135454576426009
22.1,26.445,1040.25,1,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387
22.1,26.5,1036.75,1,0,0.49999999999999994,-0.8660254037844387,0.5877852522924731,0.8090169943749475
22.1,26.55,1045.5,1,0,0.49999999999999994,-0.8660254037844387,0.6691306063588582,0.7431448254773942
22.1,26.5,1038.0,1,0,0.49999999999999994,-0.8660254037844387,0.7431448254773941,0.6691306063588582
22.1,26.5,1041.75,1,0,0.49999999999999994,-0.8660254037844387,0.7431448254773941,0.6691306063588582
22.1,26.6,1047.5,1,0,0.49999999999999994,-0.8660254037844387,0.8090169943749475,0.5877852522924731
22.1,26.6,1045.5,1,0,0.49999999999999994,-0.8660254037844387,0.9135454576426009,0.4067366430758004
22.1,26.575,1041.5,1,0,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745
22.15,26.6,1043.0,1,0,0.49999999999999994,-0.8660254037844387,0.9781476007338057,0.20791169081775923
22.1,26.7,1049.0,1,0,0.49999999999999994,-0.8660254037844387,0.9945218953682733,0.10452846326765346
22.1,26.66667,1048.0,1,0,0.49999999999999994,-0.8660254037844387,0.9945218953682733,0.10452846326765346
22.1,26.675,1047.0,1,0,0.49999999999999994,-0.8660254037844387,1.0,2.83276944882399e-16
22.1,26.625,1047.4,1,0,0.49999999999999994,-0.8660254037844387,0.9781476007338057,-0.20791169081775934
22.1,26.65,1050.0,1,0,0.49999999999999994,-0.8660254037844387,0.9510565162951536,-0.30901699437494734
22.1,26.625,1047.75,1,0,0.49999999999999994,-0.8660254037844387,0.913545457642601,-0.4067366430758001
22.1,26.65,1047.0,1,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
22.1,26.64,1048.25,1,0,0.49999999999999994,-0.8660254037844387,0.8090169943749475,-0.587785252292473
22.1,26.63333,1044.0,0,0,0.49999999999999994,-0.8660254037844387,0.8090169943749475,-0.587785252292473
22.1,26.6,1036.5,0,0,0.49999999999999994,-0.8660254037844387,0.6691306063588583,-0.7431448254773941
22.05,26.575,1039.0,0,0,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
22.05,26.55,1039.0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387
22.02,26.4425,1034.25,1,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387
22.05,26.34,1024.5,1,0,0.49999999999999994,-0.8660254037844387,0.3090169943749475,-0.9510565162951535
22.0,26.29,1024.75,1,0,0.49999999999999994,-0.8660254037844387,0.3090169943749475,-0.9510565162951535
22.0,26.29,1024.0,1,0,0.49999999999999994,-0.8660254037844387,0.20791169081775931,-0.9781476007338057
22.0,26.23,1021.67,1,0,0.49999999999999994,-0.8660254037844387,5.66553889764798e-16,-1.0
22.07,26.26,1016.0,1,0,0.49999999999999994,-0.8660254037844387,-0.10452846326765305,-0.9945218953682734
22.05,26.245,1009.0,1,0,0.49999999999999994,-0.8660254037844387,-0.20791169081775907,-0.9781476007338057
22.08,26.2925,1006.25,1,0,0.49999999999999994,-0.8660254037844387,-0.3090169943749473,-0.9510565162951536
22.1,26.29,1007.5,1,0,0.49999999999999994,-0.8660254037844387,-0.4067366430758002,-0.9135454576426009
22.1,26.245,1008.0,1,0,0.49999999999999994,-0.8660254037844387,-0.4067366430758002,-0.9135454576426009
22.1,26.245,1002.5,1,0,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475
22.1,26.245,999.0,1,0,0.49999999999999994,-0.8660254037844387,-0.6691306063588582,-0.7431448254773942
22.1,26.245,1006.0,1,0,0.49999999999999994,-0.8660254037844387,-0.743144825477394,-0.6691306063588585
22.1,26.2,1003.0,1,0,0.49999999999999994,-0.8660254037844387,-0.743144825477394,-0.6691306063588585
22.08,26.216,1006.5,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
22.1,26.2,1014.0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
22.0,26.1,1009.0,1,0,0.49999999999999994,-0.8660254037844387,-0.9135454576426005,-0.40673664307580093
22.08,26.18,1009.6,1,0,0.49999999999999994,-0.8660254037844387,-0.9781476007338056,-0.2079116908177598
22.02,26.125,1010.5,1,0,0.49999999999999994,-0.8660254037844387,-0.9945218953682733,-0.10452846326765423
22.0,26.175,1012.5,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16
22.03,26.23,1013.67,1,0,0.49999999999999994,-0.8660254037844387,-0.9945218953682734,0.10452846326765299
22.08,26.2675,1023.25,1,0,0.49999999999999994,-0.8660254037844387,-0.9945218953682734,0.10452846326765299
22.0,26.2,1025.0,1,0,0.49999999999999994,-0.8660254037844387,-0.9781476007338056,0.20791169081775943
22.08,26.29,1022.0,1,0,0.49999999999999994,-0.8660254037844387,-0.9135454576426011,0.40673664307579976
22.07,26.35667,1024.0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001
22.05,26.34,1030.5,1,0,0.49999999999999994,-0.8660254037844387,-0.8090169943749476,0.5877852522924729
22.07,26.35667,1032.0,1,0,0.49999999999999994,-0.8660254037844387,-0.743144825477394,0.6691306063588585
22.08,26.3425,1033.0,1,0,0.49999999999999994,-0.8660254037844387,-0.6691306063588581,0.7431448254773942
22.02,26.34,1031.0,1,0,0.49999999999999994,-0.8660254037844387,-0.6691306063588581,0.7431448254773942
22.02,26.315,1039.0,1,0,0.49999999999999994,-0.8660254037844387,-0.5877852522924734,0.8090169943749473
22.03,26.39,1044.33,1,0,0.49999999999999994,-0.8660254037844387,-0.40673664307580015,0.913545457642601
22.08,26.365,1039.5,1,0,0.49999999999999994,-0.8660254037844387,-0.3090169943749477,0.9510565162951535
22.08,26.365,1044.0,1,0,0.49999999999999994,-0.8660254037844387,-0.20791169081775898,0.9781476007338057
22.07,26.42667,1044.67,1,0,0.49999999999999994,-0.8660254037844387,-0.10452846326765342,0.9945218953682733
22.07,26.46333,1051.0,1,0,0.49999999999999994,-0.8660254037844387,-0.10452846326765342,0.9945218953682733
22.1,26.5,1047.0,1,0,0.258819045102521,-0.9659258262890682,0.0,1.0
22.1,26.5,1054.0,1,0,0.258819045102521,-0.9659258262890682,0.20791169081775931,0.9781476007338057
22.1,26.5,1063.75,1,0,0.258819045102521,-0.9659258262890682,0.3090169943749474,0.9510565162951535
22.1,26.5,1063.5,1,0,0.258819045102521,-0.9659258262890682,0.40673664307580015,0.9135454576426009
22.1,26.525,1061.25,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387
22.1,26.6,1065.67,1,0,0.258819045102521,-0.9659258262890682,0.5877852522924731,0.8090169943749475
22.1,26.6,1073.25,1,0,0.258819045102521,-0.9659258262890682,0.5877852522924731,0.8090169943749475
22.1,26.6,1083.67,1,0,0.258819045102521,-0.9659258262890682,0.7431448254773941,0.6691306063588582
22.1,26.6,1082.0,1,0,0.258819045102521,-0.9659258262890682,0.8090169943749475,0.5877852522924731
22.13,26.6,1077.0,1,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001
22.1,26.6,1077.33,1,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001
22.18,26.6,1079.5,1,0,0.258819045102521,-0.9659258262890682,0.9510565162951535,0.30901699437494745
22.18,26.6,1077.75,1,0,0.258819045102521,-0.9659258262890682,0.9510565162951535,0.30901699437494745
22.18,26.6,1067.75,1,0,0.258819045102521,-0.9659258262890682,0.9781476007338057,0.20791169081775923
22.18,26.6,1070.25,1,0,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16
22.2,26.6,1070.33,1,0,0.258819045102521,-0.9659258262890682,0.9945218953682734,-0.10452846326765333
22.2,26.6,1075.5,1,0,0.258819045102521,-0.9659258262890682,0.9781476007338057,-0.20791169081775934
22.2,26.6,1076.5,1,0,0.258819045102521,-0.9659258262890682,0.9510565162951536,-0.30901699437494734
22.2,26.6,1068.0,1,0,0.258819045102521,-0.9659258262890682,0.913545457642601,-0.4067366430758001
22.2,26.6,1071.5,1,0,0.258819045102521,-0.9659258262890682,0.913545457642601,-0.4067366430758001
22.15,26.6,1075.75,1,0,0.258819045102521,-0.9659258262890682,0.8090169943749475,-0.587785252292473
22.15,26.6,1073.25,1,0,0.258819045102521,-0.9659258262890682,0.7431448254773945,-0.6691306063588579
22.2,26.6,1069.0,1,0,0.258819045102521,-0.9659258262890682,0.6691306063588583,-0.7431448254773941
22.18,26.675,1062.5,1,0,0.258819045102521,-0.9659258262890682,0.6691306063588583,-0.7431448254773941
22.2,26.7,1066.25,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387
22.2,26.76333,1060.0,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387
22.17,26.85667,1077.0,1,0,0.258819045102521,-0.9659258262890682,0.40673664307580004,-0.913545457642601
22.2,26.79,1091.75,1,0,0.258819045102521,-0.9659258262890682,0.20791169081775931,-0.9781476007338057
22.2,26.85667,1097.33,1,0,0.258819045102521,-0.9659258262890682,0.10452846326765329,-0.9945218953682734
22.18,26.9175,1096.75,1,0,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0
22.2,26.9175,1104.0,1,0,0.258819045102521,-0.9659258262890682,-0.10452846326765305,-0.9945218953682734
22.2,26.89,1105.0,1,0,0.258819045102521,-0.9659258262890682,-0.10452846326765305,-0.9945218953682734
22.2,26.9725,1104.75,1,0,0.258819045102521,-0.9659258262890682,-0.20791169081775907,-0.9781476007338057
22.2,27.0,1108.67,1,0,0.258819045102521,-0.9659258262890682,-0.4067366430758002,-0.9135454576426009
22.2,27.0,1116.25,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388
22.2,27.0,1120.67,1,0,0.258819045102521,-0.9659258262890682,-0.587785252292473,-0.8090169943749475
22.2,27.025,1127.25,1,0,0.258819045102521,-0.9659258262890682,-0.6691306063588582,-0.7431448254773942
22.2,27.0,1134.25,1,0,0.258819045102521,-0.9659258262890682,-0.743144825477394,-0.6691306063588585
22.2,27.0,1131.25,1,0,0.258819045102521,-0.9659258262890682,-0.743144825477394,-0.6691306063588585
22.2,27.05,1131.0,1,0,0.258819045102521,-0.9659258262890682,-0.8090169943749473,-0.5877852522924732
22.2,27.0,1129.75,1,0,0.258819045102521,-0.9659258262890682,-0.9135454576426005,-0.40673664307580093
22.2,27.06667,1137.33,1,0,0.258819045102521,-0.9659258262890682,-0.9510565162951535,-0.30901699437494756
22.2,27.0,1136.5,1,0,0.258819045102521,-0.9659258262890682,-0.9781476007338056,-0.2079116908177598
22.2,27.075,1129.0,1,0,0.258819045102521,-0.9659258262890682,-0.9945218953682733,-0.10452846326765423
22.2,27.1,1126.5,1,0,0.258819045102521,-0.9659258262890682,-0.9945218953682733,-0.10452846326765423
22.2,27.075,1133.25,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16
22.2,27.06667,1139.0,1,0,0.258819045102521,-0.9659258262890682,-0.9781476007338056,0.20791169081775943
22.2,27.1,1137.0,1,0,0.258819045102521,-0.9659258262890682,-0.9510565162951536,0.30901699437494723
22.18,27.1,1136.75,1,0,0.258819045102521,-0.9659258262890682,-0.9135454576426011,0.40673664307579976
22.2,27.1,1131.25,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
22.2,27.03333,1132.33,1,0,0.258819045102521,-0.9659258262890682,-0.8090169943749476,0.5877852522924729
22.2,27.0,1127.5,1,0,0.258819045102521,-0.9659258262890682,-0.8090169943749476,0.5877852522924729
22.2,27.025,1114.5,1,0,0.258819045102521,-0.9659258262890682,-0.6691306063588581,0.7431448254773942
22.2,27.1,1121.25,1,0,0.258819045102521,-0.9659258262890682,-0.5877852522924734,0.8090169943749473
22.2,27.1,1124.0,1,0,0.258819045102521,-0.9659258262890682,-0.49999999999999967,0.8660254037844388
22.18,27.175,1127.25,1,0,0.258819045102521,-0.9659258262890682,-0.49999999999999967,0.8660254037844388
22.18,27.125,1136.0,1,0,0.258819045102521,-0.9659258262890682,-0.3090169943749477,0.9510565162951535
22.18,27.125,1127.75,1,0,0.258819045102521,-0.9659258262890682,-0.3090169943749477,0.9510565162951535
22.2,27.1,1122.5,1,0,0.258819045102521,-0.9659258262890682,-0.20791169081775898,0.9781476007338057
22.2,27.1,1118.0,1,0,1.2246467991473532e-16,-1.0,0.0,1.0
22.2,27.1,1110.0,1,0,1.2246467991473532e-16,-1.0,0.10452846326765346,0.9945218953682733
22.2,27.075,1115.0,1,0,1.2246467991473532e-16,-1.0,0.20791169081775931,0.9781476007338057
22.2,27.1,1119.75,1,0,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535
22.2,27.0,1114.0,1,0,1.2246467991473532e-16,-1.0,0.40673664307580015,0.9135454576426009
22.18,27.0,1104.75,1,0,1.2246467991473532e-16,-1.0,0.40673664307580015,0.9135454576426009
22.2,27.06667,1099.33,1,0,1.2246467991473532e-16,-1.0,0.5877852522924731,0.8090169943749475
22.2,27.0,1097.75,1,0,1.2246467991473532e-16,-1.0,0.6691306063588582,0.7431448254773942
22.2,26.945,1093.5,1,0,1.2246467991473532e-16,-1.0,0.7431448254773941,0.6691306063588582
22.2,27.0,1088.0,1,0,1.2246467991473532e-16,-1.0,0.7431448254773941,0.6691306063588582
22.2,27.0,1083.67,1,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001
22.2,27.0,1085.5,1,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001
22.2,26.96333,1086.5,1,0,1.2246467991473532e-16,-1.0,0.9135454576426009,0.4067366430758004
22.2,26.84,1081.8,1,0,1.2246467991473532e-16,-1.0,0.9781476007338057,0.20791169081775923
22.26,26.85667,1081.0,1,0,1.2246467991473532e-16,-1.0,0.9945218953682733,0.10452846326765346
22.29,26.865,1063.25,1,0,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16
22.32,26.865,1063.0,1,0,1.2246467991473532e-16,-1.0,0.9945218953682734,-0.10452846326765333
22.39,26.79,1078.0,1,0,1.2246467991473532e-16,-1.0,0.9945218953682734,-0.10452846326765333
22.39,26.9725,1086.0,1,0,1.2246467991473532e-16,-1.0,0.9781476007338057,-0.20791169081775934
22.43,27.0,1098.33,1,0,1.2246467991473532e-16,-1.0,0.913545457642601,-0.4067366430758001
22.47,26.89,1099.0,1,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
22.53,26.82333,1092.33,1,0,1.2246467991473532e-16,-1.0,0.8090169943749475,-0.587785252292473
22.58,26.84,1093.5,1,0,1.2246467991473532e-16,-1.0,0.7431448254773945,-0.6691306063588579
22.6,26.79,1100.5,1,0,1.2246467991473532e-16,-1.0,0.6691306063588583,-0.7431448254773941
22.6,26.815,1102.0,1,0,1.2246467991473532e-16,-1.0,0.6691306063588583,-0.7431448254773941
22.6,26.85667,1105.0,1,0,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473
22.68,26.89,1111.25,1,0,1.2246467991473532e-16,-1.0,0.40673664307580004,-0.913545457642601
22.67,26.96333,1108.33,1,0,1.2246467991473532e-16,-1.0,0.3090169943749475,-0.9510565162951535
22.7,27.075,1124.25,1,0,1.2246467991473532e-16,-1.0,0.20791169081775931,-0.9781476007338057
22.72,26.7475,1125.25,1,0,1.2246467991473532e-16,-1.0,0.10452846326765329,-0.9945218953682734
