Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
21.3566666666667,20.9266666666667,796.333333333333,1,0,0.7071067811865476,-0.7071067811865475,-0.10452846326765342,0.9945218953682733
21.39,20.865,798.5,1,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
21.39,20.79,796.0,1,0,0.49999999999999994,-0.8660254037844387,0.10452846326765346,0.9945218953682733
21.34,20.995,801.25,1,0,0.49999999999999994,-0.8660254037844387,0.10452846326765346,0.9945218953682733
21.34,21.1,811.0,1,0,0.49999999999999994,-0.8660254037844387,0.20791169081775931,0.9781476007338057
21.29,21.245,821.5,1,0,0.49999999999999994,-0.8660254037844387,0.40673664307580015,0.9135454576426009
21.34,21.2675,830.25,1,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387
21.29,21.29,835.0,1,0,0.49999999999999994,-0.8660254037844387,0.5877852522924731,0.8090169943749475
21.34,21.2,831.0,1,0,0.49999999999999994,-0.8660254037844387,0.6691306063588582,0.7431448254773942
21.315,21.29,834.75,1,0,0.49999999999999994,-0.8660254037844387,0.7431448254773941,0.6691306063588582
21.29,21.29,837.0,1,0,0.49999999999999994,-0.8660254037844387,0.7431448254773941,0.6691306063588582
21.315,21.29,841.0,1,0,0.49999999999999994,-0.8660254037844387,0.8090169943749475,0.5877852522924731
21.315,21.2675,844.5,1,0,0.49999999999999994,-0.8660254037844387,0.9135454576426009,0.4067366430758004
21.39,21.34,847.0,1,0,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745
21.39,21.2675,842.5,1,0,0.49999999999999994,-0.8660254037844387,0.9781476007338057,0.20791169081775923
21.39,21.2,841.0,1,0,0.49999999999999994,-0.8660254037844387,0.9945218953682733,0.10452846326765346
21.39,21.2475,839.5,1,0,0.49999999999999994,-0.8660254037844387,0.9945218953682733,0.10452846326765346
21.365,21.3175,844.5,1,0,0.49999999999999994,-0.8660254037844387,1.0,2.83276944882399e-16
21.39,21.2,847.0,1,0,0.49999999999999994,-0.8660254037844387,0.9781476007338057,-0.20791169081775934
21.39,21.2675,847.75,1,0,0.49999999999999994,-0.8660254037844387,0.9510565162951536,-0.30901699437494734
21.3233333333333,21.23,843.333333333333,1,0,0.49999999999999994,-0.8660254037844387,0.913545457642601,-0.4067366430758001
21.365,21.315,847.25,1,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
21.39,21.34,848.5,1,0,0.49999999999999994,-0.8660254037844387,0.8090169943749475,-0.587785252292473
21.34,21.445,848.5,1,0,0.49999999999999994,-0.8660254037844387,0.8090169943749475,-0.587785252292473
21.39,21.39,854.25,1,0,0.49999999999999994,-0.8660254037844387,0.6691306063588583,-0.7431448254773941
21.34,21.1475,848.25,1,0,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
21.3566666666667,21.2,844.333333333333,1,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387
21.29,21.2,836.5,1,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387
21.3233333333333,21.2,838.0,1,0,0.49999999999999994,-0.8660254037844387,0.3090169943749475,-0.9510565162951535
21.315,21.125,841.5,1,0,0.49999999999999994,-0.8660254037844387,0.3090169943749475,-0.9510565162951535
21.34,21.0,832.0,1,0,0.49999999999999994,-0.8660254037844387,0.20791169081775931,-0.9781476007338057
21.315,20.865,825.0,1,0,0.49999999999999994,-0.8660254037844387,5.66553889764798e-16,-1.0
21.315,20.9175,824.0,1,0,0.49999999999999994,-0.8660254037844387,-0.10452846326765305,-0.9945218953682734
21.29,21.175,826.75,1,0,0.49999999999999994,-0.8660254037844387,-0.20791169081775907,-0.9781476007338057
21.29,21.1,824.0,1,0,0.49999999999999994,-0.8660254037844387,-0.3090169943749473,-0.9510565162951536
21.29,21.2,827.5,1,0,0.49999999999999994,-0.8660254037844387,-0.4067366430758002,-0.9135454576426009
21.29,21.236,843.5,1,0,0.49999999999999994,-0.8660254037844387,-0.4067366430758002,-0.9135454576426009
21.365,21.17,845.6,1,0,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475
21.39,20.79,837.333333333333,1,0,0.49999999999999994,-0.8660254037844387,-0.6691306063588582,-0.7431448254773942
21.3233333333333,21.0666666666667,825.666666666667,1,0,0.49999999999999994,-0.8660254037844387,-0.743144825477394,-0.6691306063588585
21.39,20.97,831.75,1,0,0.49999999999999994,-0.8660254037844387,-0.743144825477394,-0.6691306063588585
21.4725,21.0475,832.25,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
21.5,21.1,843.0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
21.5,20.725,839.0,1,0,0.49999999999999994,-0.8660254037844387,-0.9135454576426005,-0.40673664307580093
21.5,20.84,832.5,1,0,0.49999999999999994,-0.8660254037844387,-0.9781476007338056,-0.2079116908177598
21.6,21.0225,840.0,1,0,0.49999999999999994,-0.8660254037844387,-0.9945218953682733,-0.10452846326765423
21.65,20.9175,850.0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16
21.675,21.1,853.75,1,0,0.49999999999999994,-0.8660254037844387,-0.9945218953682734,0.10452846326765299
21.7,21.0,852.0,1,0,0.49999999999999994,-0.8660254037844387,-0.9945218953682734,0.10452846326765299
21.7,20.9725,856.25,1,0,0.49999999999999994,-0.8660254037844387,-0.9781476007338056,0.20791169081775943
21.7,20.945,854.5,1,0,0.49999999999999994,-0.8660254037844387,-0.9135454576426011,0.40673664307579976
21.7,20.89,854.0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001
21.7,20.815,850.75,1,0,0.49999999999999994,-0.8660254037844387,-0.8090169943749476,0.5877852522924729
21.7,20.8925,844.5,1,0,0.49999999999999994,-0.8660254037844387,-0.743144825477394,0.6691306063588585
21.7,21.075,850.75,1,0,0.49999999999999994,-0.8660254037844387,-0.6691306063588581,0.7431448254773942
21.73,20.89,861.0,1,0,0.49999999999999994,-0.8660254037844387,-0.6691306063588581,0.7431448254773942
21.73,20.93,865.0,1,0,0.49999999999999994,-0.8660254037844387,-0.5877852522924734,0.8090169943749473
21.7675,20.795,860.75,1,0,0.49999999999999994,-0.8660254037844387,-0.40673664307580015,0.913545457642601
21.754,20.896,853.25,1,0,0.49999999999999994,-0.8660254037844387,-0.3090169943749477,0.9510565162951535
21.73,20.7,849.75,1,0,0.49999999999999994,-0.8660254037844387,-0.20791169081775898,0.9781476007338057
21.79,20.945,844.5,1,0,0.49999999999999994,-0.8660254037844387,-0.10452846326765342,0.9945218953682733
21.7225,20.87,846.75,1,0,0.49999999999999994,-0.8660254037844387,-0.10452846326765342,0.9945218953682733
21.745,20.7225,852.5,1,0,0.258819045102521,-0.9659258262890682,0.0,1.0
21.7,20.79,851.0,1,0,0.258819045102521,-0.9659258262890682,0.20791169081775931,0.9781476007338057
21.7,20.7675,854.75,1,0,0.258819045102521,-0.9659258262890682,0.3090169943749474,0.9510565162951535
21.73,20.73,852.666666666667,1,0,0.258819045102521,-0.9659258262890682,0.40673664307580015,0.9135454576426009
21.7225,20.7,848.25,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387
21.7225,20.7,848.0,1,0,0.258819045102521,-0.9659258262890682,0.5877852522924731,0.8090169943749475
21.7,20.6,846.0,1,0,0.258819045102521,-0.9659258262890682,0.5877852522924731,0.8090169943749475
21.7,20.745,844.5,1,0,0.258819045102521,-0.9659258262890682,0.7431448254773941,0.6691306063588582
21.7675,20.7925,846.75,1,0,0.258819045102521,-0.9659258262890682,0.8090169943749475,0.5877852522924731
21.76,20.73,849.0,1,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001
21.79,20.55,837.0,1,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001
21.79,20.5,830.333333333333,1,0,0.258819045102521,-0.9659258262890682,0.9510565162951535,0.30901699437494745
21.79,20.65,829.5,1,0,0.258819045102521,-0.9659258262890682,0.9510565162951535,0.30901699437494745
21.73,20.5666666666667,830.666666666667,1,0,0.258819045102521,-0.9659258262890682,0.9781476007338057,0.20791169081775923
21.79,20.6,834.25,1,0,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16
21.79,20.6225,833.5,1,0,0.258819045102521,-0.9659258262890682,0.9945218953682734,-0.10452846326765333
21.79,20.5,827.666666666667,1,0,0.258819045102521,-0.9659258262890682,0.9781476007338057,-0.20791169081775934
21.79,20.678,821.25,1,0,0.258819045102521,-0.9659258262890682,0.9510565162951536,-0.30901699437494734
21.745,20.5,822.333333333333,1,0,0.258819045102521,-0.9659258262890682,0.913545457642601,-0.4067366430758001
21.745,20.6,821.75,1,0,0.258819045102521,-0.9659258262890682,0.913545457642601,-0.4067366430758001
21.7,20.6666666666667,826.0,1,0,0.258819045102521,-0.9659258262890682,0.8090169943749475,-0.587785252292473
21.7225,20.65,829.5,1,0,0.258819045102521,-0.9659258262890682,0.7431448254773945,-0.6691306063588579
21.7,20.6,832.0,1,0,0.258819045102521,-0.9659258262890682,0.6691306063588583,-0.7431448254773941
21.7,20.6,823.0,1,0,0.258819045102521,-0.9659258262890682,0.6691306063588583,-0.7431448254773941
21.7,20.6,824.0,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387
21.7,20.6,825.25,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387
21.7,20.625,830.75,1,0,0.258819045102521,-0.9659258262890682,0.40673664307580004,-0.913545457642601
21.7,20.5,831.0,1,0,0.258819045102521,-0.9659258262890682,0.20791169081775931,-0.9781476007338057
21.7225,20.6,826.0,1,0,0.258819045102521,-0.9659258262890682,0.10452846326765329,-0.9945218953682734
21.76,20.5333333333333,818.333333333333,1,0,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0
21.7225,20.525,815.75,1,0,0.258819045102521,-0.9659258262890682,-0.10452846326765305,-0.9945218953682734
21.7225,20.5,816.0,0,0,0.258819045102521,-0.9659258262890682,-0.10452846326765305,-0.9945218953682734
21.7,20.5,813.25,0,0,0.258819045102521,-0.9659258262890682,-0.20791169081775907,-0.9781476007338057
21.7,20.39,806.0,0,0,0.258819045102521,-0.9659258262890682,-0.4067366430758002,-0.9135454576426009
21.7,20.525,804.5,0,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388
21.7,20.46,801.0,1,0,0.258819045102521,-0.9659258262890682,-0.587785252292473,-0.8090169943749475
21.7,20.575,796.0,1,0,0.258819045102521,-0.9659258262890682,-0.6691306063588582,-0.7431448254773942
21.7,20.4425,801.0,1,0,0.258819045102521,-0.9659258262890682,-0.743144825477394,-0.6691306063588585
21.7,20.39,803.0,1,0,0.258819045102521,-0.9659258262890682,-0.743144825477394,-0.6691306063588585
21.7,20.39,795.666666666667,1,0,0.258819045102521,-0.9659258262890682,-0.8090169943749473,-0.5877852522924732
21.7,20.4175,794.0,1,0,0.258819045102521,-0.9659258262890682,-0.9135454576426005,-0.40673664307580093
21.7,20.5,787.0,1,0,0.258819045102521,-0.9659258262890682,-0.9510565162951535,-0.30901699437494756
21.7,20.39,787.0,1,0,0.258819045102521,-0.9659258262890682,-0.9781476007338056,-0.2079116908177598
21.7,20.39,788.0,1,0,0.258819045102521,-0.9659258262890682,-0.9945218953682733,-0.10452846326765423
21.7,20.39,786.5,1,0,0.258819045102521,-0.9659258262890682,-0.9945218953682733,-0.10452846326765423
21.7,20.39,788.25,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16
21.7,20.39,788.333333333333,1,0,0.258819045102521,-0.9659258262890682,-0.9781476007338056,0.20791169081775943
21.7,20.39,781.0,1,0,0.258819045102521,-0.9659258262890682,-0.9510565162951536,0.30901699437494723
21.65,20.365,788.75,1,0,0.258819045102521,-0.9659258262890682,-0.9135454576426011,0.40673664307579976
21.6333333333333,20.3233333333333,790.666666666667,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
21.65,20.34,789.5,1,0,0.258819045102521,-0.9659258262890682,-0.8090169943749476,0.5877852522924729
21.7,20.39,794.333333333333,1,0,0.258819045102521,-0.9659258262890682,-0.8090169943749476,0.5877852522924729
21.675,20.4175,792.5,1,0,0.258819045102521,-0.9659258262890682,-0.6691306063588581,0.7431448254773942
21.65,20.2475,789.5,1,0,0.258819045102521,-0.9659258262890682,-0.5877852522924734,0.8090169943749473
21.7,20.5333333333333,785.5,1,0,0.258819045102521,-0.9659258262890682,-0.49999999999999967,0.8660254037844388
21.7,20.4725,792.6,1,0,0.258819045102521,-0.9659258262890682,-0.49999999999999967,0.8660254037844388
21.7,20.4266666666667,800.0,1,0,0.258819045102521,-0.9659258262890682,-0.3090169943749477,0.9510565162951535
21.7,20.4633333333333,795.0,1,0,0.258819045102521,-0.9659258262890682,-0.3090169943749477,0.9510565162951535
21.7,20.32,795.75,1,0,0.258819045102521,-0.9659258262890682,-0.20791169081775898,0.9781476007338057
21.675,20.4175,802.0,1,0,1.2246467991473532e-16,-1.0,0.0,1.0
21.7,20.39,803.0,1,0,1.2246467991473532e-16,-1.0,0.10452846326765346,0.9945218953682733
21.7,20.39,796.25,1,0,1.2246467991473532e-16,-1.0,0.20791169081775931,0.9781476007338057
21.7,20.39,806.666666666667,1,0,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535
21.7,20.3933333333333,805.666666666667,1,0,1.2246467991473532e-16,-1.0,0.40673664307580015,0.9135454576426009
21.7,20.29,803.0,1,0,1.2246467991473532e-16,-1.0,0.40673664307580015,0.9135454576426009
21.7,20.4175,800.25,1,0,1.2246467991473532e-16,-1.0,0.5877852522924731,0.8090169943749475
21.7,20.39,793.0,1,0,1.2246467991473532e-16,-1.0,0.6691306063588582,0.7431448254773942
21.7,20.39,791.0,1,0,1.2246467991473532e-16,-1.0,0.7431448254773941,0.6691306063588582
21.7,20.5,800.5,1,0,1.2246467991473532e-16,-1.0,0.7431448254773941,0.6691306063588582
21.7,20.4266666666667,808.0,1,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001
21.7,20.39,805.5,1,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001
21.7,20.39,804.0,1,0,1.2246467991473532e-16,-1.0,0.9135454576426009,0.4067366430758004
21.7,20.34,798.5,1,0,1.2246467991473532e-16,-1.0,0.9781476007338057,0.20791169081775923
21.7225,20.315,806.25,1,0,1.2246467991473532e-16,-1.0,0.9945218953682733,0.10452846326765346
21.7,20.2475,802.5,1,0,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16
21.73,20.2933333333333,794.333333333333,1,0,1.2246467991473532e-16,-1.0,0.9945218953682734,-0.10452846326765333
21.79,20.3425,800.25,1,0,1.2246467991473532e-16,-1.0,0.9945218953682734,-0.10452846326765333
21.7675,20.3175,806.0,1,0,1.2246467991473532e-16,-1.0,0.9781476007338057,-0.20791169081775934
21.79,20.245,804.5,1,0,1.2246467991473532e-16,-1.0,0.913545457642601,-0.4067366430758001
21.79,20.295,801.0,1,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
21.79,20.295,801.5,1,0,1.2246467991473532e-16,-1.0,0.8090169943749475,-0.587785252292473
21.79,20.2675,805.0,1,0,1.2246467991473532e-16,-1.0,0.7431448254773945,-0.6691306063588579
21.79,20.23,802.333333333333,1,0,1.2246467991473532e-16,-1.0,0.6691306063588583,-0.7431448254773941
21.76,20.26,800.666666666667,1,0,1.2246467991473532e-16,-1.0,0.6691306063588583,-0.7431448254773941
21.79,20.2925,799.5,1,0,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473
21.79,20.245,806.0,1,0,1.2246467991473532e-16,-1.0,0.40673664307580004,-0.913545457642601
21.73,20.3566666666667,812.666666666667,1,0,1.2246467991473532e-16,-1.0,0.3090169943749475,-0.9510565162951535
21.745,20.34,816.5,1,0,1.2246467991473532e-16,-1.0,0.20791169081775931,-0.9781476007338057
21.76,20.39,820.333333333333,1,0,1.2246467991473532e-16,-1.0,0.10452846326765329,-0.9945218953682734
21.7675,20.545,817.5,1,0,1.2246467991473532e-16,-1.0,0.10452846326765329,-0.9945218953682734
21.79,20.39,811.333333333333,1,0,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0
21.745,20.39,820.75,1,0,1.2246467991473532e-16,-1.0,-0.20791169081775907,-0.9781476007338057
21.745,20.4725,815.5,1,0,1.2246467991473532e-16,-1.0,-0.3090169943749473,-0.9510565162951536
21.745,20.445,821.0,1,0,1.2246467991473532e-16,-1.0,-0.4067366430758002,-0.9135454576426009
21.745,20.4425,821.5,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388
21.7,20.495,813.0,1,0,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475
21.73,20.3566666666667,801.666666666667,1,0,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475
21.73,20.29,799.0,1,0,1.2246467991473532e-16,-1.0,-0.743144825477394,-0.6691306063588585
21.7,20.3566666666667,799.666666666667,1,0,1.2246467991473532e-16,-1.0,-0.8090169943749473,-0.5877852522924732
21.7,20.2675,797.25,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
21.7,20.2225,789.75,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
21.7,20.2,780.25,1,0,1.2246467991473532e-16,-1.0,-0.9510565162951535,-0.30901699437494756
21.7,20.1666666666667,782.333333333333,1,0,1.2246467991473532e-16,-1.0,-0.9510565162951535,-0.30901699437494756
21.7,20.1,779.333333333333,1,0,1.2246467991473532e-16,-1.0,-0.9781476007338056,-0.2079116908177598
21.7,20.14,773.5,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16
21.7,20.15,771.666666666667,1,0,1.2246467991473532e-16,-1.0,-0.9945218953682734,0.10452846326765299
21.7,20.0,769.0,1,0,1.2246467991473532e-16,-1.0,-0.9781476007338056,0.20791169081775943
21.7,20.0,763.0,1,0,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723
21.7,20.0,760.0,1,0,1.2246467991473532e-16,-1.0,-0.9135454576426011,0.40673664307579976
21.7,20.1,752.0,1,0,1.2246467991473532e-16,-1.0,-0.9135454576426011,0.40673664307579976
21.7,20.125,757.5,1,0,1.2246467991473532e-16,-1.0,-0.8090169943749476,0.5877852522924729
21.7,20.025,759.0,1,0,1.2246467991473532e-16,-1.0,-0.743144825477394,0.6691306063588585
21.7,20.0,757.75,1,0,1.2246467991473532e-16,-1.0,-0.6691306063588581,0.7431448254773942
21.7,20.075,754.75,0,0,1.2246467991473532e-16,-1.0,-0.6691306063588581,0.7431448254773942
21.7,20.075,755.0,0,0,1.2246467991473532e-16,-1.0,-0.49999999999999967,0.8660254037844388
21.65,20.05,753.5,0,0,1.2246467991473532e-16,-1.0,-0.49999999999999967,0.8660254037844388
21.65,20.05,760.0,0,0,1.2246467991473532e-16,-1.0,-0.40673664307580015,0.913545457642601
21.6,20.0,758.0,0,0,1.2246467991473532e-16,-1.0,-0.20791169081775898,0.9781476007338057
21.6,20.0,751.75,0,0,1.2246467991473532e-16,-1.0,-0.10452846326765342,0.9945218953682733
21.6,20.0,739.25,0,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0
21.5333333333333,19.9633333333333,732.0,0,0,-0.2588190451025208,-0.9659258262890683,0.10452846326765346,0.9945218953682733
21.55,20.0,733.0,0,0,-0.2588190451025208,-0.9659258262890683,0.10452846326765346,0.9945218953682733
21.525,20.0,723.5,0,0,-0.2588190451025208,-0.9659258262890683,0.20791169081775931,0.9781476007338057
21.5,19.9725,720.25,0,0,-0.2588190451025208,-0.9659258262890683,0.40673664307580015,0.9135454576426009
21.5,20.0,719.25,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387
21.5,19.9725,714.333333333333,0,0,-0.2588190451025208,-0.9659258262890683,0.5877852522924731,0.8090169943749475
21.4725,19.945,713.4,0,0,-0.2588190451025208,-0.9659258262890683,0.6691306063588582,0.7431448254773942
21.445,19.89,708.0,0,0,-0.2588190451025208,-0.9659258262890683,0.7431448254773941,0.6691306063588582
21.39,19.89,708.5,0,0,-0.2588190451025208,-0.9659258262890683,0.7431448254773941,0.6691306063588582
21.39,19.89,701.0,0,0,-0.2588190451025208,-0.9659258262890683,0.8090169943749475,0.5877852522924731
21.39,19.89,692.5,0,0,-0.2588190451025208,-0.9659258262890683,0.9135454576426009,0.4067366430758004
21.39,19.89,688.75,0,0,-0.2588190451025208,-0.9659258262890683,0.9510565162951535,0.30901699437494745
21.39,19.6966666666667,689.666666666667,0,0,-0.2588190451025208,-0.9659258262890683,0.9781476007338057,0.20791169081775923
21.34,19.7675,676.25,0,0,-0.2588190451025208,-0.9659258262890683,0.9945218953682733,0.10452846326765346
21.29,19.7266666666667,671.333333333333,0,0,-0.2588190451025208,-0.9659258262890683,0.9945218953682733,0.10452846326765346
21.29,19.6666666666667,665.333333333333,0,0,-0.2588190451025208,-0.9659258262890683,1.0,2.83276944882399e-16
21.29,19.745,662.25,1,0,-0.2588190451025208,-0.9659258262890683,0.9781476007338057,-0.20791169081775934
21.29,19.7,660.0,1,0,-0.2588190451025208,-0.9659258262890683,0.9510565162951536,-0.30901699437494734
21.29,19.625,662.5,1,0,-0.2588190451025208,-0.9659258262890683,0.913545457642601,-0.4067366430758001
21.29,19.575,658.75,1,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998
21.29,19.6,659.25,1,0,-0.2588190451025208,-0.9659258262890683,0.8090169943749475,-0.587785252292473
21.29,19.55,652.0,1,0,-0.2588190451025208,-0.9659258262890683,0.8090169943749475,-0.587785252292473
21.29,19.6,653.5,1,0,-0.2588190451025208,-0.9659258262890683,0.6691306063588583,-0.7431448254773941
21.29,19.55,658.5,1,0,-0.2588190451025208,-0.9659258262890683,0.5877852522924732,-0.8090169943749473
21.29,19.4175,656.0,1,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387
21.29,19.525,652.5,1,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387
21.29,19.6,658.5,1,0,-0.2588190451025208,-0.9659258262890683,0.3090169943749475,-0.9510565162951535
21.39,19.5,665.25,1,0,-0.2588190451025208,-0.9659258262890683,0.3090169943749475,-0.9510565162951535
21.39,19.5,660.0,1,0,-0.2588190451025208,-0.9659258262890683,0.20791169081775931,-0.9781476007338057
21.39,19.5,663.25,1,0,-0.2588190451025208,-0.9659258262890683,5.66553889764798e-16,-1.0
21.445,19.5,665.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.10452846326765305,-0.9945218953682734
21.5,19.5,668.666666666667,1,0,-0.2588190451025208,-0.9659258262890683,-0.20791169081775907,-0.9781476007338057
21.5,19.4725,667.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.3090169943749473,-0.9510565162951536
21.5,19.445,664.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4067366430758002,-0.9135454576426009
21.5,19.4175,655.25,1,0,-0.2588190451025208,-0.9659258262890683,-0.4067366430758002,-0.9135454576426009
21.5,19.4725,655.5,1,0,-0.2588190451025208,-0.9659258262890683,-0.587785252292473,-0.8090169943749475
21.5,19.445,659.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.6691306063588582,-0.7431448254773942
21.5,19.365,656.25,1,0,-0.2588190451025208,-0.9659258262890683,-0.743144825477394,-0.6691306063588585
21.5,19.39,659.5,1,0,-0.2588190451025208,-0.9659258262890683,-0.743144825477394,-0.6691306063588585
21.5,19.29,654.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004
21.5,19.315,647.0,0,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004
21.5,19.39,652.666666666667,0,0,-0.2588190451025208,-0.9659258262890683,-0.9135454576426005,-0.40673664307580093
21.55,19.34,663.75,0,0,-0.2588190451025208,-0.9659258262890683,-0.9781476007338056,-0.2079116908177598
21.6,19.3566666666667,652.0,0,0,-0.2588190451025208,-0.9659258262890683,-0.9945218953682733,-0.10452846326765423
21.6,19.29,653.0,0,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16
21.625,19.2225,649.5,0,0,-0.2588190451025208,-0.9659258262890683,-0.9945218953682734,0.10452846326765299
21.7,19.34,640.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.9945218953682734,0.10452846326765299
21.64,19.31,645.5,1,0,-0.2588190451025208,-0.9659258262890683,-0.9781476007338056,0.20791169081775943
21.7,19.1666666666667,646.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.9135454576426011,0.40673664307579976
21.675,19.125,637.25,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001
21.7,19.12,632.25,1,0,-0.2588190451025208,-0.9659258262890683,-0.8090169943749476,0.5877852522924729
21.6333333333333,19.03,623.25,1,0,-0.2588190451025208,-0.9659258262890683,-0.743144825477394,0.6691306063588585
21.6666666666667,19.2,624.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.6691306063588581,0.7431448254773942
21.7,19.2,633.5,1,0,-0.2588190451025208,-0.9659258262890683,-0.6691306063588581,0.7431448254773942
21.7,19.075,634.25,1,0,-0.2588190451025208,-0.9659258262890683,-0.5877852522924734,0.8090169943749473
21.7,19.1,626.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.40673664307580015,0.913545457642601
21.7225,19.1,629.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.3090169943749477,0.9510565162951535
21.745,19.05,626.75,1,0,-0.2588190451025208,-0.9659258262890683,-0.20791169081775898,0.9781476007338057
21.76,19.0666666666667,626.666666666667,1,0,-0.2588190451025208,-0.9659258262890683,-0.10452846326765342,0.9945218953682733
21.79,18.9933333333333,631.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.10452846326765342,0.9945218953682733
21.79,19.05,629.75,1,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
21.7675,19.0,625.0,1,0,-0.4999999999999997,-0.8660254037844388,0.20791169081775931,0.9781476007338057
21.7675,19.0,626.0,1,0,-0.4999999999999997,-0.8660254037844388,0.3090169943749474,0.9510565162951535
21.79,19.0,627.0,1,0,-0.4999999999999997,-0.8660254037844388,0.40673664307580015,0.9135454576426009
21.79,19.0,630.666666666667,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
21.79,19.15,639.25,1,0,-0.4999999999999997,-0.8660254037844388,0.5877852522924731,0.8090169943749475
21.76,19.0333333333333,642.333333333333,1,0,-0.4999999999999997,-0.8660254037844388,0.5877852522924731,0.8090169943749475
21.79,19.05,637.0,1,0,-0.4999999999999997,-0.8660254037844388,0.7431448254773941,0.6691306063588582
21.79,19.1,654.5,1,0,-0.4999999999999997,-0.8660254037844388,0.8090169943749475,0.5877852522924731
21.79,19.2,658.5,1,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
21.79,19.2,669.0,1,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
21.8233333333333,19.23,673.0,1,0,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745
21.89,19.3233333333333,680.0,1,0,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745
21.815,19.3675,683.5,1,0,-0.4999999999999997,-0.8660254037844388,0.9781476007338057,0.20791169081775923
