Temperature,Humidity,Occupancy,Hour,Minute
22.1,26.64,1,10,21
22.1,26.63333,0,10,21
22.1,26.6,0,10,23
22.05,26.575,0,10,24
22.05,26.55,0,10,25
22.02,26.4425,1,10,25
22.05,26.34,1,10,27
22.0,26.29,1,10,27
22.0,26.29,1,10,28
22.0,26.23,1,10,30
22.07,26.26,1,10,31
22.05,26.245,1,10,32
22.08,26.2925,1,10,33
22.1,26.29,1,10,34
22.1,26.245,1,10,34
22.1,26.245,1,10,36
22.1,26.245,1,10,37
22.1,26.245,1,10,38
22.1,26.2,1,10,38
22.08,26.216,1,10,40
22.1,26.2,1,10,40
22.0,26.1,1,10,41
22.08,26.18,1,10,43
22.02,26.125,1,10,44
22.0,26.175,1,10,45
22.03,26.23,1,10,46
22.08,26.2675,1,10,46
22.0,26.2,1,10,47
22.08,26.29,1,10,49
22.07,26.35667,1,10,50
22.05,26.34,1,10,51
22.07,26.35667,1,10,52
22.08,26.3425,1,10,53
22.02,26.34,1,10,53
22.02,26.315,1,10,54
22.03,26.39,1,10,56
22.08,26.365,1,10,57
22.08,26.365,1,10,58
22.07,26.42667,1,10,59
22.07,26.46333,1,10,59
22.1,26.5,1,11,0
22.1,26.5,1,11,2
22.1,26.5,1,11,3
22.1,26.5,1,11,4
22.1,26.525,1,11,5
22.1,26.6,1,11,6
22.1,26.6,1,11,6
22.1,26.6,1,11,8
22.1,26.6,1,11,9
22.13,26.6,1,11,10
22.1,26.6,1,11,10
22.18,26.6,1,11,12
22.18,26.6,1,11,12
22.18,26.6,1,11,13
22.18,26.6,1,11,15
22.2,26.6,1,11,16
22.2,26.6,1,11,17
22.2,26.6,1,11,18
22.2,26.6,1,11,19
22.2,26.6,1,11,19
22.15,26.6,1,11,21
22.15,26.6,1,11,22
22.2,26.6,1,11,23
22.18,26.675,1,11,23
22.2,26.7,1,11,25
22.2,26.76333,1,11,25
22.17,26.85667,1,11,26
22.2,26.79,1,11,28
22.2,26.85667,1,11,29
22.18,26.9175,1,11,30
22.2,26.9175,1,11,31
22.2,26.89,1,11,31
22.2,26.9725,1,11,32
22.2,27.0,1,11,34
22.2,27.0,1,11,35
22.2,27.0,1,11,36
22.2,27.025,1,11,37
22.2,27.0,1,11,38
22.2,27.0,1,11,38
22.2,27.05,1,11,39
22.2,27.0,1,11,41
22.2,27.06667,1,11,42
22.2,27.0,1,11,43
22.2,27.075,1,11,44
22.2,27.1,1,11,44
22.2,27.075,1,11,45
22.2,27.06667,1,11,47
22.2,27.1,1,11,48
22.18,27.1,1,11,49
22.2,27.1,1,11,50
22.2,27.03333,1,11,51
22.2,27.0,1,11,51
22.2,27.025,1,11,53
22.2,27.1,1,11,54
22.2,27.1,1,11,55
22.18,27.175,1,11,55
22.18,27.125,1,11,57
22.18,27.125,1,11,57
22.2,27.1,1,11,58
22.2,27.1,1,12,0
22.2,27.1,1,12,1
22.2,27.075,1,12,2
22.2,27.1,1,12,3
22.2,27.0,1,12,4
22.18,27.0,1,12,4
22.2,27.06667,1,12,6
22.2,27.0,1,12,7
22.2,26.945,1,12,8
22.2,27.0,1,12,8
22.2,27.0,1,12,10
22.2,27.0,1,12,10
22.2,26.96333,1,12,11
22.2,26.84,1,12,13
22.26,26.85667,1,12,14
22.29,26.865,1,12,15
22.32,26.865,1,12,16
22.39,26.79,1,12,16
22.39,26.9725,1,12,17
22.43,27.0,1,12,19
22.47,26.89,1,12,20
22.53,26.82333,1,12,21
22.58,26.84,1,12,22
22.6,26.79,1,12,23
22.6,26.815,1,12,23
22.6,26.85667,1,12,24
22.68,26.89,1,12,26
22.67,26.96333,1,12,27
22.7,27.075,1,12,28
22.72,26.7475,1,12,29
22.7,26.89,1,12,29
22.7,26.89,1,12,30
22.7,26.9175,1,12,32
22.7,26.89,0,12,33
22.7,26.89,0,12,34
22.7,26.89,0,12,35
22.68,26.865,0,12,36
22.7,26.815,0,12,36
22.7,26.7,0,12,38
22.7,26.7,0,12,39
22.7,26.66667,0,12,40
22.68,26.575,0,12,40
22.65,26.55,0,12,42
22.67,26.56667,0,12,42
22.65,26.55,1,12,43
22.62,26.4975,1,12,45
22.6,26.39,1,12,46
22.62,26.4975,1,12,47
22.62,26.525,1,12,48
22.6,26.5,1,12,49
22.6,26.5,1,12,49
22.6,26.5,1,12,51
22.63,26.46,1,12,52
22.65,26.495,1,12,53
22.68,26.525,1,12,53
22.72,26.4725,1,12,55
22.76,26.39,0,12,55
22.86,26.32333,0,12,56
22.89,26.245,0,12,58
22.89,26.2,0,12,59
22.89,26.1,0,13,0
22.89,26.175,0,13,1
22.89,26.13333,0,13,1
22.89,26.1,0,13,2
22.89,26.0,0,13,4
22.89,25.945,1,13,5
22.84,25.9175,1,13,6
22.82,25.85667,1,13,7
22.79,25.865,0,13,8
22.79,25.82333,0,13,8
22.79,25.9725,0,13,9
22.74,26.0,0,13,11
22.7,26.0,0,13,12
22.7,26.075,0,13,13
22.67,26.06667,0,13,14
22.6,26.05,0,13,14
22.6,26.1,0,13,15
22.57,26.1,0,13,17
22.52,26.1,0,13,18
22.5,26.1,0,13,19
22.5,26.1,0,13,20
22.42,26.05,0,13,21
22.39,26.1,0,13,21
22.39,26.1,0,13,23
22.39,26.1,0,13,24
22.39,26.1,0,13,25
22.39,26.1,0,13,25
22.34,26.1,0,13,27
22.32,26.1,0,13,27
22.29,26.1,0,13,28
22.29,26.1,0,13,30
22.29,26.1,0,13,31
22.29,26.16667,1,13,32
22.29,26.15,1,13,33
22.29,26.1,0,13,34
22.27,26.1725,0,13,34
22.29,26.29,0,13,36
22.29,26.26,0,13,37
22.29,26.2,0,13,38
22.29,26.2,0,13,38
22.29,26.2,0,13,40
22.29,26.175,0,13,40
22.32,26.1,0,13,41
22.29,26.1,0,13,43
22.34,26.1,0,13,44
22.32,26.1,0,13,45
22.29,26.1,0,13,46
22.29,26.1,0,13,46
22.29,26.1,0,13,47
22.29,26.1,0,13,49
22.29,26.1,0,13,50
22.29,26.1,0,13,51
22.29,26.025,0,13,52
22.29,26.0,0,13,53
22.29,26.0,0,13,53
22.29,26.0,0,13,54
22.29,26.0,0,13,56
22.29,26.0,0,13,57
22.29,25.945,0,13,58
22.29,25.945,1,13,59
22.29,25.96333,1,13,59
22.27,25.89,0,14,0
22.27,25.89,0,14,2
22.27,25.9175,0,14,3
22.29,25.92667,0,14,4
22.24,25.89,0,14,5
22.29,25.89,0,14,6
22.27,25.89,0,14,6
22.27,25.865,0,14,8
22.29,25.89,0,14,9
22.23,25.82333,0,14,10
22.22,25.8925,0,14,10
22.2,25.96,1,14,12
22.22,25.99,1,14,12
22.2,26.1225,1,14,13
22.2,26.05,1,14,15
22.2,26.213,1,14,16
22.2,26.376,1,14,17
22.2,26.6,1,14,18
22.2,26.66667,1,14,19
22.2,26.745,1,14,19
22.2,26.82333,1,14,21
22.2,26.945,1,14,22
22.2,27.0,1,14,23
22.2,26.9175,1,14,23
22.2,26.9175,1,14,25
22.2,27.1,1,14,25
22.24,27.125,1,14,26
22.2,27.19667,1,14,28
22.2,27.4175,1,14,29
22.2,27.5,1,14,30
22.27,27.4225,1,14,31
22.2,26.8975,1,14,31
22.23,27.73,1,14,32
22.2,27.745,1,14,34
22.27,28.025,1,14,35
22.2,28.0,1,14,36
22.2,28.1,1,14,37
22.24,28.2225,1,14,38
22.22,28.2225,1,14,38
22.22,28.3675,1,14,39
22.29,28.39,1,14,41
22.24,28.245,1,14,42
22.29,28.39,1,14,43
22.29,28.5,1,14,44
22.29,28.42667,1,14,44
22.32,28.39,1,14,45
22.32,28.39,1,14,47
22.29,28.35667,1,14,48
22.29,28.34,1,14,49
22.34,28.39,1,14,50
22.39,28.2,1,14,51
22.39,28.2,1,14,51
22.39,28.29333,1,14,53
22.39,28.39,1,14,54
22.39,28.2925,1,14,55
22.43,28.2,1,14,55
22.44,28.245,1,14,57
22.5,28.365,1,14,57
22.46,28.32667,1,14,58
22.5,28.3175,1,15,0
22.55,28.3175,1,15,1
22.5,28.34,1,15,2
22.52,28.39,1,15,3
22.5,28.39,1,15,4
22.5,28.03333,1,15,4
22.52,28.025,1,15,6
22.58,28.22,1,15,7
22.6,28.2,1,15,8
22.6,28.245,1,15,8
22.5,28.29,1,15,10
22.6,28.315,1,15,10
22.55,28.2675,1,15,11
22.6,28.29,1,15,13
22.6,28.245,1,15,14
22.6,28.2,1,15,15
22.6,28.39,1,15,16
22.6,28.39,1,15,16
22.6,28.34,1,15,17
22.6,28.1725,1,15,19
22.6,28.1475,1,15,20
22.6,28.23,1,15,21
22.6,28.13333,1,15,22
22.58,28.0,1,15,23
22.6,28.0,1,15,23
22.55,27.82,1,15,24
22.52,27.815,1,15,26
22.5,27.815,1,15,27
22.5,27.745,1,15,28
22.52,27.7,1,15,29
22.55,27.7,1,15,29
22.5,27.6,1,15,30
22.5,27.7,1,15,32
22.5,27.6,1,15,33
22.5,27.33,1,15,34
22.55,27.445,1,15,35
22.5,27.4725,1,15,36
22.5,27.39,1,15,36
22.5,27.34,1,15,38
22.5,27.29,1,15,39
22.5,27.315,1,15,40
22.5,27.29,1,15,40
22.5,27.2225,1,15,42
22.5,27.2225,1,15,42
22.5,27.2,1,15,43
22.5,27.15,1,15,45
22.5,27.2225,1,15,46
22.47,27.1975,1,15,47
22.5,27.16667,1,15,48
22.5,27.125,1,15,49
22.5,27.15,1,15,49
22.5,27.125,1,15,51
22.5,27.06667,1,15,52
22.5,27.1,1,15,53
22.5,27.1,1,15,53
22.5,27.1,1,15,55
22.5,27.025,1,15,55
22.5,27.0,1,15,56
22.5,27.0,1,15,58
22.5,26.9725,1,15,59
22.5,26.73333,1,16,0
22.5,26.925,1,16,1
22.5,26.9725,1,16,1
22.5,27.05,1,16,2
22.44,26.9,1,16,4
22.42,26.82,1,16,5
22.39,26.69667,1,16,6
22.39,26.96333,1,16,7
22.39,27.0225,1,16,8
22.39,26.82333,1,16,8
22.39,26.84,1,16,9
22.39,26.745,1,16,11
22.39,26.79,1,16,12
22.36,26.73,1,16,13
22.39,26.5725,1,16,14
22.39,26.675,1,16,14
22.39,26.695,1,16,15
22.39,26.745,1,16,17
22.39,26.79,1,16,18
22.42,26.65,1,16,19
22.47,26.745,1,16,20
22.44,26.695,1,16,21
22.44,26.745,1,16,21
22.43,26.69667,1,16,23
22.39,26.79,1,16,24
22.43,26.73,1,16,25
22.39,26.5475,1,16,25
22.39,26.4175,1,16,27
22.39,26.53333,1,16,27
22.39,26.456,1,16,28
22.39,26.26,1,16,30
22.39,26.42667,1,16,31
22.39,26.4175,1,16,32
22.39,26.34,1,16,33
22.39,26.32333,1,16,34
22.39,26.46333,1,16,34
22.39,26.015,1,16,36
22.39,26.045,1,16,37
22.39,26.29,1,16,38
22.39,26.2675,1,16,38
22.39,26.29,1,16,40
22.39,26.32333,1,16,40
22.36,26.32333,1,16,41
22.39,26.34,1,16,43
22.36,26.29,1,16,44
22.32,26.39,1,16,45
22.34,26.39,1,16,46
22.34,26.39,1,16,46
22.32,26.46333,1,16,47
22.36,26.4725,1,16,49
22.32,26.3425,1,16,50
22.34,26.145,1,16,51
22.29,26.1425,1,16,52
22.29,25.7,1,16,53
22.29,26.22,1,16,53
22.29,26.2425,1,16,54
22.29,26.125,1,16,56
22.32,26.2,1,16,57
22.29,26.175,1,16,58
22.29,26.1,1,16,59
22.29,25.995,1,16,59
22.27,25.8925,1,17,0
22.29,25.89,1,17,2
22.29,25.89,1,17,3
22.29,25.85667,1,17,4
22.24,25.7225,1,17,5
22.23,25.66667,1,17,6
22.29,25.6,1,17,6
22.24,25.55,1,17,8
22.27,25.575,1,17,9
22.29,25.56667,1,17,10
22.27,25.4975,1,17,10
22.24,25.55,1,17,12
22.29,25.5,1,17,12
22.29,25.5,1,17,13
22.29,25.445,1,17,15
22.29,25.2,1,17,16
22.29,25.23,1,17,17
22.24,25.15,1,17,18
22.29,25.2675,1,17,19
22.29,25.2,1,17,19
22.29,25.2,1,17,21
22.29,25.15,1,17,22
22.29,25.03,1,17,23
22.22,24.865,1,17,23
22.26,24.82667,1,17,25
22.24,24.89,1,17,25
22.24,24.89,1,17,26
22.22,24.84,1,17,28
22.2,24.7,1,17,29
22.2,24.7,1,17,30
22.2,24.7,1,17,31
22.2,24.7,1,17,31
22.2,24.65,1,17,32
22.2,24.56667,1,17,34
22.2,24.55,1,17,35
22.2,24.334,1,17,36
22.2,24.34,1,17,37
22.2,24.395,1,17,38
22.2,24.34,1,17,38
22.2,24.35667,1,17,39
22.18,24.39,1,17,41
22.18,24.365,1,17,42
22.2,24.365,1,17,43
22.13,24.29,1,17,44
22.15,24.2225,1,17,44
22.13,24.2,1,17,45
22.1,24.2675,1,17,47
22.1,24.245,1,17,48
22.1,24.29,1,17,49
22.12,24.2675,1,17,50
22.13,24.26,1,17,51
22.12,24.15,1,17,51
22.1,24.0725,1,17,53
22.1,23.99667,1,17,54
22.1,24.12,1,17,55
22.07,23.92667,1,17,55
22.02,23.945,1,17,57
22.0,23.92667,1,17,57
22.0,23.89,1,17,58
22.0,23.89,1,18,0
22.02,23.9175,1,18,1
22.0,23.89,1,18,2
22.08,23.9725,1,18,3
22.02,24.0475,1,18,4
22.0,24.1,0,18,4
22.0,24.1,0,18,6
22.0,24.1,0,18,7
21.94,23.795,0,18,8
21.89,23.85667,0,18,8
21.89,23.84,0,18,10
21.84,23.745,0,18,10
21.84,23.745,0,18,11
21.79,23.7,0,18,13
21.79,23.745,0,18,14
21.79,23.7,0,18,15
21.74,23.55,0,18,16
21.7,23.7,0,18,16
21.7,23.66667,0,18,17
21.7,23.66667,0,18,19
21.7,23.39,0,18,20
21.7,23.55,0,18,21
21.6,23.6,0,18,22
21.7,23.6,0,18,23
21.6,23.39333,0,18,23
21.6,23.55,0,18,24
21.6,23.5,0,18,26
21.55,23.5,0,18,27
21.55,23.445,0,18,28
21.57,23.5,0,18,29
21.55,23.5,0,18,29
21.5,23.35,0,18,30
21.5,23.26,0,18,32
21.5,23.245,0,18,33
21.5,23.23,0,18,34
21.5,23.05,0,18,35
21.39,23.05,0,18,36
21.39,22.945,0,18,36
21.39,22.79,0,18,38
21.39,22.695,0,18,39
21.34,22.55,0,18,40
21.29,22.6,0,18,40
21.32,22.53333,0,18,42
21.34,22.395,0,18,42
21.34,22.395,0,18,43
21.29,21.945,0,18,45
21.29,21.85,0,18,46
21.24,21.745,0,18,47
21.2,21.745,0,18,48
21.2,21.995,0,18,49
21.24,22.1,0,18,49
21.29,22.1,0,18,51
21.29,21.86333,0,18,52
21.29,21.5,0,18,53
21.29,21.34,0,18,53
21.2,21.16667,0,18,55
21.2,21.56667,0,18,55
21.2,21.6,0,18,56
21.2,21.55,0,18,58
21.2,21.445,0,18,59
21.2,21.195,0,19,0
21.2,21.2,0,19,1
21.2,21.35667,0,19,1
21.2,21.06667,0,19,2
21.2,21.23,0,19,4
21.2,21.2,0,19,5
21.2,21.2,0,19,6
21.29,21.1,0,19,7
21.29,21.1,0,19,8
21.29,20.89,0,19,8
21.29,20.65,0,19,9
21.29,20.89,0,19,11
21.29,20.7475,0,19,12
21.29,20.795,0,19,13
21.29,20.65,0,19,14
21.24,20.79,0,19,14
21.2,20.495,0,19,15
21.2,20.39333,0,19,17
21.2,20.3225,0,19,18
21.2,20.1225,0,19,19
21.2,20.22667,0,19,20
21.2,20.0,0,19,21
21.1,20.2,0,19,21
21.1,20.1,0,19,23
21.1,20.195,0,19,24
21.1,20.245,0,19,25
21.15,20.245,0,19,25
21.1,20.03333,0,19,27
21.15,20.0,0,19,27
21.15,20.0,0,19,28
21.2,19.96333,0,19,30
21.2,19.995,0,19,31
21.2,19.895,0,19,32
21.2,20.0,0,19,33
21.2,19.96333,0,19,34
21.2,19.895,0,19,34
21.2,19.945,0,19,36
21.2,19.84,0,19,37
21.2,19.79,0,19,38
21.15,19.65,0,19,38
21.1,19.795,0,19,40
21.1,19.79,0,19,40
21.1,19.79,0,19,41
21.1,19.79,0,19,43
21.18,19.79,0,19,44
21.2,19.63,0,19,45
21.1,19.29,0,19,46
21.1,19.39,0,19,46
21.1,19.65,0,19,47
21.08,19.65,0,19,49
21.05,19.6,0,19,50
21.1,19.7,0,19,51
21.15,19.55,0,19,52
21.15,19.445,0,19,53
21.2,19.6,0,19,53
21.18,19.4425,0,19,54
21.17,19.49667,0,19,56
21.15,19.55,0,19,57
21.1,19.5,0,19,58
21.2,19.39,0,19,59
21.2,19.34,0,19,59
21.15,19.395,0,20,0
21.17,19.5,0,20,2
21.1,19.5,0,20,3
21.2,19.445,0,20,4
21.2,19.39,0,20,5
21.2,19.39,0,20,6
21.2,19.445,0,20,6
21.2,19.29,0,20,8
21.2,19.39,0,20,9
21.2,19.245,0,20,10
21.2,19.34,0,20,10
21.2,19.29,0,20,12
21.2,19.29,0,20,12
21.2,19.29,0,20,13
21.2,19.29,0,20,15
21.2,19.29,0,20,16
21.2,19.315,0,20,17
21.2,19.34,0,20,18
21.2,19.39,0,20,19
21.2,19.39,0,20,19
21.2,19.34,0,20,21
21.2,19.39,0,20,22
21.2,19.39,0,20,23
21.2,19.39,0,20,23
21.2,19.39,0,20,25
21.2,19.39,0,20,25
21.2,19.39,0,20,26
21.15,19.39,0,20,28
21.2,19.39,0,20,29
21.2,19.39,0,20,30
21.2,19.35667,0,20,31
21.2,19.39,0,20,31
21.2,19.39,0,20,32
21.2,19.39,0,20,34
21.2,19.39,0,20,35
21.2,19.39,0,20,36
21.2,19.445,0,20,37
21.2,19.39,0,20,38
21.2,19.445,0,20,38
21.15,19.5,0,20,39
21.17,19.5,0,20,41
21.1,19.5,0,20,42
21.1,19.5,0,20,43
21.1,19.5,0,20,44
21.1,19.6,0,20,44
21.03,19.53333,0,20,45
21.0,19.6,0,20,47
21.0,19.6,0,20,48
21.0,19.6,0,20,49
21.0,19.6,0,20,50
21.0,19.7,0,20,51
21.0,19.7,0,20,51
21.0,19.7,0,20,53
21.0,19.76,0,20,54
21.0,19.79,0,20,55
21.0,19.79,0,20,55
21.0,19.79,0,20,57
21.0,19.79,0,20,57
20.97,19.79,0,20,58
21.0,19.79,0,21,0
20.96,19.79,0,21,1
21.0,19.79,0,21,2
20.89,19.79,0,21,3
20.96,19.79,0,21,4
21.0,19.79,0,21,4
20.89,19.89,0,21,6
20.89,19.84,0,21,7
20.89,19.89,0,21,8
20.89,19.89,0,21,8
20.89,19.89,0,21,10
20.89,19.92667,0,21,10
20.89,19.945,0,21,11
20.89,20.0,0,21,13
20.89,20.0,0,21,14
20.89,20.0,0,21,15
20.89,20.0,0,21,16
20.89,20.0,0,21,16
20.89,20.0,0,21,17
20.89,20.0,0,21,19
20.89,20.0,0,21,20
20.89,20.0,0,21,21
20.89,20.0,0,21,22
20.79,20.0,0,21,23
20.89,20.0,0,21,23
20.89,20.1,0,21,24
20.89,20.1,0,21,26
20.89,20.1,0,21,27
20.89,20.1,0,21,28
20.89,20.1,0,21,29
20.89,20.1,0,21,29
20.89,20.15,0,21,30
20.79,20.05,0,21,32
20.89,20.2,0,21,33
20.79,20.1,0,21,34
20.79,20.1,0,21,35
20.79,20.15,0,21,36
20.79,20.2,0,21,36
20.79,20.2,0,21,38
20.79,20.2,0,21,39
20.79,20.2,0,21,40
20.79,20.245,0,21,40
20.79,20.29,0,21,42
20.74,20.29,0,21,42
20.79,20.29,0,21,43
20.74,20.34,0,21,45
20.7,20.39,0,21,46
20.74,20.39,0,21,47
20.7,20.39,0,21,48
20.7,20.39,0,21,49
20.7,20.39,0,21,49
20.7,20.445,0,21,51
20.7,20.445,0,21,52
20.7,20.5,0,21,53
20.7,20.5,0,21,53
20.7,20.55,0,21,55
20.7,20.6,0,21,55
20.7,20.6,0,21,56
20.7,20.6,0,21,58
20.7,20.6,0,21,59
20.7,20.6,0,22,0
20.7,20.6,0,22,1
20.63,20.63333,0,22,1
20.7,20.7,0,22,2
20.65,20.65,0,22,4
20.6,20.6,0,22,5
20.65,20.65,0,22,6
20.6,20.6,0,22,7
20.6,20.7,0,22,8
20.6,20.7,0,22,8
20.6,20.7,0,22,9
20.6,20.7,0,22,11
20.6,20.745,0,22,12
20.6,20.745,0,22,13
20.6,20.79,0,22,14
20.55,20.79,0,22,14
20.6,20.79,0,22,15
20.6,20.79,0,22,17
20.6,20.79,0,22,18
20.6,20.84,0,22,19
20.6,20.89,0,22,20
20.55,20.89,0,22,21
20.6,20.84,0,22,21
20.55,20.89,0,22,23
20.6,20.89,0,22,24
20.6,20.89,0,22,25
20.6,20.89,0,22,25
20.58,20.9175,0,22,27
20.6,20.89,0,22,27
20.5,20.945,0,22,28
20.5,21.0,0,22,30
20.55,21.0,0,22,31
20.6,21.0,0,22,32
20.55,21.0,0,22,33
20.55,21.0,0,22,34
20.5,21.0,0,22,34
20.6,21.0,0,22,36
20.57,21.03333,0,22,37
20.55,21.05,0,22,38
20.5,21.1,0,22,38
20.55,21.1,0,22,40
20.6,21.1,0,22,40
20.5,21.1,0,22,41
20.55,21.1,0,22,43
20.55,21.1,0,22,44
20.5,21.1,0,22,45
20.5,21.1,0,22,46
20.5,21.1,0,22,46
20.55,21.1,0,22,47
20.5,21.1,0,22,49
20.5,21.1,0,22,50
20.53,21.2,0,22,51
20.5,21.2,0,22,52
20.5,21.2,0,22,53
20.5,21.2,0,22,53
20.5,21.2,0,22,54
20.5,21.2,0,22,56
20.5,21.245,0,22,57
20.5,21.2,0,22,58
20.5,21.2,0,22,59
20.5,21.245,0,22,59
20.5,21.29,0,23,0
20.5,21.26,0,23,2
20.5,21.2675,0,23,3
20.5,21.29,0,23,4
20.5,21.29,0,23,5
20.5,21.29,0,23,6
20.5,21.29,0,23,6
20.5,21.29,0,23,8
20.5,21.29,0,23,9
20.5,21.29,0,23,10
20.44,21.29,0,23,10
20.5,21.29,0,23,12
20.5,21.29,0,23,12
20.39,21.29,0,23,13
20.44,21.29,0,23,15
20.39,21.29,0,23,16
20.43,21.29,0,23,17
20.39,21.29,0,23,18
20.39,21.29,0,23,19
20.39,21.29,0,23,19
20.39,21.29,0,23,21
20.39,21.29,0,23,22
20.39,21.29,0,23,23
20.39,21.29,0,23,23
20.39,21.29,0,23,25
20.39,21.29,0,23,25
20.39,21.29,0,23,26
20.39,21.29,0,23,28
20.39,21.29,0,23,29
20.39,21.29,0,23,30
20.39,21.29,0,23,31
20.36,21.29,0,23,31
20.36,21.29,0,23,32
20.39,21.29,0,23,34
20.29,21.29,0,23,35
20.39,21.29,0,23,36
20.34,21.29,0,23,37
20.29,21.29,0,23,38
20.29,21.29,0,23,38
20.29,21.29,0,23,39
20.32,21.29,0,23,41
20.29,21.29,0,23,42
20.32,21.29,0,23,43
20.29,21.29,0,23,44
20.29,21.29,0,23,44
20.29,21.29,0,23,45
20.29,21.29,0,23,47
20.29,21.29,0,23,48
20.29,21.29,0,23,49
20.29,21.29,0,23,50
20.24,21.245,0,23,51
20.29,21.29,0,23,51
20.29,21.29,0,23,53
20.29,21.29,0,23,54
20.29,21.29,0,23,55
20.22,21.2225,0,23,55
20.2,21.2,0,23,57
20.2,21.2,0,23,57
20.2,21.2,0,23,58
20.2,21.29,0,0,0
20.2,21.2,0,0,1
20.2,21.29,0,0,2
20.2,21.29,0,0,3
20.2,21.29,0,0,4
20.2,21.29,0,0,4
20.2,21.29,0,0,6
20.2,21.29,0,0,7
20.2,21.29,0,0,8
20.2,21.29,0,0,8
20.2,21.29,0,0,10
20.2,21.29,0,0,10
20.17,21.23,0,0,11
20.15,21.245,0,0,13
20.2,21.29,0,0,14
20.15,21.245,0,0,15
20.15,21.29,0,0,16
20.2,21.2,0,0,16
20.15,21.2,0,0,17
20.2,21.2,0,0,19
20.15,21.2,0,0,20
20.1,21.2,0,0,21
20.2,21.2,0,0,22
20.1,21.2,0,0,23
20.1,21.2,0,0,23
20.1,21.2,0,0,24
20.1,21.0,0,0,26
20.1,21.1,0,0,27
20.1,21.1,0,0,28
20.1,21.1,0,0,29
20.1,21.1,0,0,29
20.1,21.06667,0,0,30
20.1,21.06667,0,0,32
20.1,21.0,0,0,33
20.1,21.0,0,0,34
20.1,21.0,0,0,35
20.1,21.0,0,0,36
20.1,21.0,0,0,36
20.17,21.0,0,0,38
20.2,21.0,0,0,39
20.2,20.96333,0,0,40
20.2,20.89,0,0,40
20.2,20.85667,0,0,42
20.2,20.89,0,0,42
20.2,20.79,0,0,43
20.2,20.79,0,0,45
20.2,20.745,0,0,46
20.24,20.84,0,0,47
20.24,20.84,0,0,48
20.29,20.89,0,0,49
20.29,20.89,0,0,49
20.29,20.79,0,0,51
20.29,20.79,0,0,52
20.29,20.79,0,0,53
20.29,20.79,0,0,53
20.29,20.79,0,0,55
20.29,20.7,0,0,55
20.29,20.7,0,0,56
20.36,20.7,0,0,58
20.29,20.65,0,0,59
20.29,20.7,0,1,0
20.29,20.7,0,1,1
20.29,20.7,0,1,1
20.29,20.7,0,1,2
20.29,20.7,0,1,4
20.29,20.7,0,1,5
20.29,20.7,0,1,6
20.29,20.7,0,1,7
20.26,20.7,0,1,8
20.29,20.7,0,1,8
20.29,20.76,0,1,9
20.29,20.7,0,1,11
20.29,20.7,0,1,12
20.24,20.7,0,1,13
20.29,20.7,0,1,14
20.23,20.63333,0,1,14
20.24,20.65,0,1,15
20.2,20.6,0,1,17
20.29,20.7,0,1,18
20.2,20.6,0,1,19
20.23,20.56667,0,1,20
20.24,20.55,0,1,21
20.29,20.6,0,1,21
20.26,20.49667,0,1,23
20.29,20.5,0,1,24
20.29,20.55,0,1,25
20.29,20.6,0,1,25
20.29,20.5,0,1,27
20.32,20.5,0,1,27
20.39,20.445,0,1,28
20.39,20.39,0,1,30
20.39,20.29,0,1,31
20.39,20.2,0,1,32
20.39,20.2,0,1,33
20.39,20.2,0,1,34
20.39,20.1,0,1,34
20.39,20.1,0,1,36
20.39,20.05,0,1,37
20.34,20.05,0,1,38
20.39,20.05,0,1,38
20.39,20.0,0,1,40
20.39,20.0,0,1,40
20.39,20.0,0,1,41
20.39,19.945,0,1,43
20.5,19.89,0,1,44
20.43,19.92667,0,1,45
20.5,19.89,0,1,46
20.5,19.89,0,1,46
20.5,19.89,0,1,47
20.5,19.89,0,1,49
20.5,19.89,0,1,50
20.5,19.89,0,1,51
20.5,19.89,0,1,52
20.5,19.89,0,1,53
20.5,19.89,0,1,53
20.5,19.89,0,1,54
20.5,19.745,0,1,56
20.5,19.79,0,1,57
20.55,19.84,0,1,58
20.5,19.79,0,1,59
20.5,19.745,0,1,59
20.5,19.65,0,2,0
20.5,19.7,0,2,2
20.6,19.6,0,2,3
20.5,19.745,0,2,4
20.6,19.6,0,2,5
20.5,19.65,0,2,6
20.5,19.65,0,2,6
20.55,19.65,0,2,8
20.55,19.6,0,2,9
20.5,19.6,0,2,10
20.55,19.6,0,2,10
20.6,19.6,0,2,12
20.6,19.53,0,2,12
20.6,19.445,0,2,13
20.5,19.55,0,2,15
20.5,19.6,0,2,16
20.6,19.6,0,2,17
20.6,19.5,0,2,18
20.57,19.53333,0,2,19
20.57,19.5,0,2,19
20.57,19.5,0,2,21
20.6,19.5,0,2,22
20.6,19.445,0,2,23
20.6,19.5,0,2,23
20.6,19.5,0,2,25
20.6,19.34,0,2,25
20.5,19.34,0,2,26
20.6,19.5,0,2,28
20.55,19.445,0,2,29
20.55,19.39,0,2,30
20.6,19.34,0,2,31
20.5,19.39,0,2,31
20.5,19.39,0,2,32
20.55,19.29,0,2,34
20.6,19.39,0,2,35
20.6,19.295,0,2,36
20.6,19.29,0,2,37
20.6,19.29,0,2,38
20.5,19.34,0,2,38
20.5,19.29,0,2,39
20.46,19.22667,0,2,41
20.5,19.39,0,2,42
20.5,19.39,0,2,43
20.5,19.245,0,2,44
20.5,19.2,0,2,44
20.39,19.29,0,2,45
