Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
23.36,27.13333,557.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
23.29,27.2425,560.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475
23.29,27.29,557.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588582,-0.7431448254773942
23.29,27.39,560.67,1,0,-0.4999999999999997,-0.8660254037844388,-0.743144825477394,-0.6691306063588585
23.29,27.4175,562.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.743144825477394,-0.6691306063588585
23.29,27.46333,563.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749473,-0.5877852522924732
23.29,27.445,561.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.9135454576426005,-0.40673664307580093
23.29,27.5,556.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.9510565162951535,-0.30901699437494756
23.27,27.625,557.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,-0.2079116908177598
23.23,27.63333,557.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
23.2,27.6,552.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
23.2,27.625,549.5,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
23.2,27.7,549.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,0.20791169081775943
23.2,27.7225,557.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723
23.2,27.79,565.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.9135454576426011,0.40673664307579976
23.18,27.8675,563.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
23.1,28.03333,561.67,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729
23.1,28.1,555.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729
23.1,28.1,555.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588581,0.7431448254773942
23.1,28.1,555.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,0.8090169943749473
23.1,28.1975,561.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.49999999999999967,0.8660254037844388
23.1,28.2225,574.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.49999999999999967,0.8660254037844388
23.1,28.2,562.2,1,0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749477,0.9510565162951535
23.1,28.13333,557.67,1,0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749477,0.9510565162951535
23.08,28.1,558.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.20791169081775898,0.9781476007338057
23.1,28.16667,561.67,1,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
23.1,28.2,566.5,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765346,0.9945218953682733
23.1,28.2,567.5,1,0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,0.9781476007338057
23.1,28.35667,571.33,1,0,-0.7071067811865471,-0.7071067811865479,0.3090169943749474,0.9510565162951535
23.1,28.29,572.5,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
23.0,28.245,573.5,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
23.0,28.2,561.0,1,0,-0.7071067811865471,-0.7071067811865479,0.5877852522924731,0.8090169943749475
23.0,28.2225,555.5,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588582,0.7431448254773942
23.0,28.29,555.0,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
23.0,28.29,562.0,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
23.0,28.29,564.5,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
23.0,28.29,564.0,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
23.0,28.34,564.5,1,0,-0.7071067811865471,-0.7071067811865479,0.9135454576426009,0.4067366430758004
23.0,28.39,571.5,1,0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,0.20791169081775923
23.0,28.39,580.5,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682733,0.10452846326765346
23.0,28.42667,571.0,1,0,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16
23.0,28.46333,569.33,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
23.0,28.4725,571.25,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
22.97,28.445,568.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,-0.20791169081775934
22.92,28.5,569.75,1,0,-0.7071067811865471,-0.7071067811865479,0.913545457642601,-0.4067366430758001
22.89,28.5,569.0,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998
22.89,28.6,571.25,1,0,-0.7071067811865471,-0.7071067811865479,0.8090169943749475,-0.587785252292473
22.89,28.6,573.0,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773945,-0.6691306063588579
22.89,28.6,570.0,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
22.89,28.6,569.33,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
22.89,28.65,571.5,1,0,-0.7071067811865471,-0.7071067811865479,0.5877852522924732,-0.8090169943749473
22.84,28.65,573.75,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580004,-0.913545457642601
22.79,28.7,572.0,1,0,-0.7071067811865471,-0.7071067811865479,0.3090169943749475,-0.9510565162951535
22.79,28.772,570.2,1,0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,-0.9781476007338057
22.76,28.79,577.67,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
22.77,28.84,575.0,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
22.72,28.89,569.75,1,0,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0
22.7,28.9175,576.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775907,-0.9781476007338057
22.73,29.0,580.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536
22.7,29.0,580.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4067366430758002,-0.9135454576426009
22.7,29.05,577.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388
22.7,29.1,578.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
22.7,29.1,574.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
22.68,29.125,575.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,-0.6691306063588585
22.6,29.1,572.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749473,-0.5877852522924732
22.6,29.1,570.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
22.6,29.125,580.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
22.6,29.175,584.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
22.6,29.2,586.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
22.6,29.2225,585.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,-0.2079116908177598
22.6,29.2,586.0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
22.6,29.2675,585.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.9945218953682734,0.10452846326765299
22.6,29.29,586.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,0.20791169081775943
22.6,29.32333,584.33,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951536,0.30901699437494723
22.55,29.4175,584.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976
22.5,29.6,588.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976
22.5,29.65,593.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749476,0.5877852522924729
22.5,29.7,596.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,0.6691306063588585
22.43,29.73,596.33,1,0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942
22.44,29.79,595.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942
22.39,29.79,601.33,1,0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388
22.39,29.84,595.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388
22.29,29.92667,593.67,1,0,-0.7071067811865471,-0.7071067811865479,-0.40673664307580015,0.913545457642601
22.36,30.025,596.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057
22.39,30.0,586.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.10452846326765342,0.9945218953682733
22.29,30.0,595.25,1,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
22.29,30.0,595.5,1,0,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
22.29,30.0,601.25,1,0,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
22.29,30.1,598.0,1,0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,0.9781476007338057
22.27,30.075,601.5,1,0,-0.8660254037844385,-0.5000000000000004,0.40673664307580015,0.9135454576426009
22.26,30.06667,599.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387
22.2,30.1,605.5,1,0,-0.8660254037844385,-0.5000000000000004,0.5877852522924731,0.8090169943749475
22.2,30.1,608.33,1,0,-0.8660254037844385,-0.5000000000000004,0.6691306063588582,0.7431448254773942
22.2,30.1,605.75,1,0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
22.2,30.23,600.33,1,0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
22.18,30.2,597.25,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,0.5877852522924731
22.1,30.34,592.0,1,0,-0.8660254037844385,-0.5000000000000004,0.9135454576426009,0.4067366430758004
22.1,30.39,594.0,1,0,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745
22.1,30.39,588.0,1,0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,0.20791169081775923
22.1,30.6,585.0,1,0,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
22.1,30.6,588.25,1,0,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
22.08,30.575,594.0,1,0,-0.8660254037844385,-0.5000000000000004,1.0,2.83276944882399e-16
22.1,30.6,585.5,1,0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,-0.20791169081775934
22.02,30.525,583.5,1,0,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734
22.03,30.53333,588.33,1,0,-0.8660254037844385,-0.5000000000000004,0.913545457642601,-0.4067366430758001
22.0,30.6,591.0,1,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
22.0,30.7,594.67,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473
21.92,30.7675,602.5,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473
21.89,30.865,605.5,1,0,-0.8660254037844385,-0.5000000000000004,0.6691306063588583,-0.7431448254773941
21.89,30.89,606.67,1,0,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473
21.89,31.0,610.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
21.89,30.945,603.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
21.89,31.0,610.0,1,0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535
21.89,30.9725,610.5,1,0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535
21.89,31.0,607.0,1,0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,-0.9781476007338057
21.89,31.075,607.5,1,0,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0
21.86,31.1,617.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734
21.79,31.1,614.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775907,-0.9781476007338057
21.79,31.1,612.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749473,-0.9510565162951536
21.79,31.175,612.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009
21.79,31.13333,618.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009
21.79,31.125,613.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475
21.79,31.2,611.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588582,-0.7431448254773942
21.79,31.2,612.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
21.79,31.2,617.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
21.79,31.13333,615.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
21.79,31.2,606.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
21.79,31.2,607.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426005,-0.40673664307580093
21.76,31.29,608.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,-0.2079116908177598
21.7,31.315,610.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682733,-0.10452846326765423
21.7,31.29,612.5,1,0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
21.7,31.35667,617.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
21.7,31.5,619.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
21.7,31.575,624.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,0.20791169081775943
21.7,31.6,627.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426011,0.40673664307579976
21.68,31.625,628.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
21.7,31.6,626.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.8090169943749476,0.5877852522924729
21.65,31.575,626.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,0.6691306063588585
21.7,31.7,627.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942
21.7,31.7,625.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942
21.67,31.7,622.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,0.8090169943749473
21.68,31.7,625.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.40673664307580015,0.913545457642601
21.65,31.7,630.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749477,0.9510565162951535
21.6,31.7,629.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775898,0.9781476007338057
21.63,31.73,633.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
21.62,31.7675,631.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
21.6,31.79,630.67,1,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0
21.58,31.815,628.0,1,0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057
21.6,31.79,629.0,1,0,-0.9659258262890683,-0.25881904510252063,0.3090169943749474,0.9510565162951535
21.6,31.79,626.0,1,0,-0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
21.6,31.84,626.0,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
21.58,31.89,629.75,1,0,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
21.53,31.92667,626.67,1,0,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
21.5,32.0,629.33,1,0,-0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
21.52,32.0,633.25,1,0,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,0.5877852522924731
21.53,32.0,633.0,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
21.52,32.0225,621.5,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
21.53,32.0,619.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
21.5,32.09,619.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
21.5,32.09,624.75,1,0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923
21.5,32.0675,620.25,1,0,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16
21.5,32.0,615.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333
21.5,32.06,615.67,1,0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934
21.5,32.09,615.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
21.5,32.09,614.0,1,0,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
21.5,32.09,606.75,1,0,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
21.5,32.09,603.0,1,0,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
21.5,32.1725,603.0,1,0,-0.9659258262890683,-0.25881904510252063,0.7431448254773945,-0.6691306063588579
21.46,32.16333,602.33,1,0,-0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
21.5,32.12667,605.0,1,0,-0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
21.44,32.145,601.0,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
21.42,32.1175,599.25,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
21.39,32.09,598.5,1,0,-0.9659258262890683,-0.25881904510252063,0.40673664307580004,-0.913545457642601
21.39,32.145,594.75,1,0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057
21.44,32.145,599.5,0,0,-0.9659258262890683,-0.25881904510252063,0.10452846326765329,-0.9945218953682734
21.39,32.09,600.0,0,0,-0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0
21.39,32.1725,587.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
21.39,32.145,588.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
21.32,32.2,580.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.20791169081775907,-0.9781476007338057
21.29,32.2,575.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009
21.32,32.26,573.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388
21.32,32.29,585.33,1,0,-0.9659258262890683,-0.25881904510252063,-0.587785252292473,-0.8090169943749475
21.29,32.29,586.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.6691306063588582,-0.7431448254773942
21.29,32.3175,586.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
21.32,32.32667,583.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
21.29,32.3725,583.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749473,-0.5877852522924732
21.29,32.4,585.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.40673664307580093
21.29,32.4,582.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756
21.29,32.4,584.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598
21.29,32.4,585.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
21.29,32.46667,582.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
21.29,32.475,575.0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
21.29,32.46667,578.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943
21.29,32.46667,578.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723
21.29,32.5675,579.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976
21.29,32.53,575.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
21.29,32.5675,571.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
21.23,32.53,573.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
21.27,32.5675,573.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773942
21.29,32.59,575.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.5877852522924734,0.8090169943749473
21.24,32.59,578.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
21.22,32.6175,577.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
21.29,32.7,576.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
21.24,32.7,573.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
21.24,32.6725,573.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057
21.29,32.7,574.67,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0
21.29,32.7,568.5,1,0,-1.0,-1.8369701987210297e-16,0.10452846326765346,0.9945218953682733
21.24,32.7,571.5,1,0,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057
21.2,32.7,574.33,1,0,-1.0,-1.8369701987210297e-16,0.3090169943749474,0.9510565162951535
21.27,32.7225,572.0,1,0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
21.29,32.79,577.0,1,0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
21.29,32.73,582.33,0,0,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475
21.29,32.7,586.0,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942
21.29,32.645,586.0,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
21.39,32.59,586.0,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
21.34,32.59,583.0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
21.39,32.59,582.0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
21.34,32.545,579.5,0,0,-1.0,-1.8369701987210297e-16,0.9135454576426009,0.4067366430758004
21.29,32.5,578.0,0,0,-1.0,-1.8369701987210297e-16,0.9781476007338057,0.20791169081775923
21.36,32.5,580.0,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765346
21.39,32.5,578.0,0,0,-1.0,-1.8369701987210297e-16,1.0,2.83276944882399e-16
21.39,32.4,572.0,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
21.34,32.45,573.0,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
21.34,32.5,574.5,0,0,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775934
21.39,32.4,569.0,0,0,-1.0,-1.8369701987210297e-16,0.913545457642601,-0.4067366430758001
21.39,32.4,564.0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
21.32,32.5,561.0,0,0,-1.0,-1.8369701987210297e-16,0.8090169943749475,-0.587785252292473
21.29,32.5,560.0,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579
21.29,32.5,553.5,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
21.29,32.5,551.33,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
21.29,32.5,557.0,0,0,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473
21.29,32.5,556.5,0,0,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601
21.29,32.45,554.5,0,0,-1.0,-1.8369701987210297e-16,0.3090169943749475,-0.9510565162951535
21.29,32.45,549.75,0,0,-1.0,-1.8369701987210297e-16,0.20791169081775931,-0.9781476007338057
21.29,32.5,553.5,0,0,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
21.29,32.5,556.0,0,0,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
21.29,32.5,551.0,0,0,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0
21.29,32.5,543.0,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775907,-0.9781476007338057
21.29,32.5,546.5,0,0,-1.0,-1.8369701987210297e-16,-0.3090169943749473,-0.9510565162951536
21.29,32.59,545.0,0,0,-1.0,-1.8369701987210297e-16,-0.4067366430758002,-0.9135454576426009
21.29,32.5,543.0,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
21.29,32.5,537.0,0,0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
21.24,32.45,544.0,0,0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
21.29,32.5,547.0,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,-0.6691306063588585
21.29,32.475,541.5,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749473,-0.5877852522924732
21.29,32.4,542.0,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
21.29,32.46667,541.0,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
21.24,32.4,539.0,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
21.29,32.4,537.0,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
21.24,32.4,535.5,0,0,-1.0,-1.8369701987210297e-16,-0.9781476007338056,-0.2079116908177598
21.26,32.4,534.33,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
21.24,32.4,534.0,0,0,-1.0,-1.8369701987210297e-16,-0.9945218953682734,0.10452846326765299
21.23,32.43333,534.75,0,0,-1.0,-1.8369701987210297e-16,-0.9781476007338056,0.20791169081775943
21.2,32.4,537.0,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723
21.2,32.4,535.0,0,0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
21.2,32.4,530.33,0,0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
